🕘️更新时间,#genre#
2025-10-30 07:45:16,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3

📺央视频道,#genre#
CCTV-1,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3
CCTV-1,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000030810/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=3
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV-1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8
CCTV-1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226221/index.m3u8
CCTV-1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226225/index.m3u8
CCTV-1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227262/index.m3u8
CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV-1,http://nas.suntao.online:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-1,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV-1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226190/index.m3u8
CCTV-1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226675/index.m3u8
CCTV-1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226721/index.m3u8
CCTV-1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226998/index.m3u8
CCTV-1,http://missyao.com:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://rustdesk.szsun.xyz:8088/udp/239.77.1.17:5146
CCTV-1,http://www.yeqi.eu.org:4000/rtp/233.50.200.130:5140
CCTV-1,http://www.yeqi.eu.org:4000/rtp/233.50.200.143:5140
CCTV-1,http://www.yeqi.eu.org:4000/rtp/233.50.200.247:5140
CCTV-1,http://www.yeqi.eu.org:4000/rtp/233.50.201.118:5140
CCTV-1,http://www.yeqi.eu.org:4000/rtp/233.50.201.222:5140
CCTV-2,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031101/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=3
CCTV-2,http://zteres.sn.chinamobile.com:6060/000000001000/5000000005000031113/1.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=3
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8
CCTV-2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8
CCTV-2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227165/index.m3u8
CCTV-2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226178/index.m3u8
CCTV-2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226703/index.m3u8
CCTV-2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226711/index.m3u8
CCTV-2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227206/index.m3u8
CCTV-2,http://missyao.com:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226739/1.m3u8
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://rustdesk.szsun.xyz:8088/udp/239.77.1.158:5146
CCTV-2,http://www.yeqi.eu.org:4000/rtp/233.50.200.100:5140
CCTV-2,http://www.yeqi.eu.org:4000/rtp/233.50.201.119:5140
CCTV-2,http://www.yeqi.eu.org:4000/rtp/233.50.200.25:5140
CCTV-2,http://www.yeqi.eu.org:4000/rtp/233.50.200.47:5140
CCTV-2,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://www.yeqi.eu.org:4000/rtp/233.50.201.2:5140
