🕘️更新时间,#genre#
2025-12-02 07:16:01,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1

📺央视频道,#genre#
CCTV-1,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/.m3u8
CCTV-1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/.m3u8
CCTV-1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/.m3u8
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,https://67886.sdmdbb.com/livetv/hlcc/8ispgQnNg/8ispgQnNg_live.m3u8
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.125:5140
CCTV-1,http://liuwenxiaokevin.top:14044/rtp/239.45.3.145:5140
CCTV-1,http://liuwenxiaokevin.top:14044/rtp/239.45.1.125:5140
CCTV-1,http://audios.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://cloud.sunrisecom.cn:8888/rtp/239.45.1.125:5140
CCTV-1,http://www.negative.top:50000/rtp/233.50.201.118:5140
CCTV-1,http://liuwenxiaokevin.top:14044/rtp/239.45.1.21:5140
CCTV-1,http://115.211.242.247:8001/rtp/233.50.201.118:5140
CCTV-1,http://113.104.187.223:7088/udp/239.77.0.129:5146
CCTV-1,http://223.167.230.235:4022/rtp/239.45.3.145:5140
CCTV-1,http://171.113.212.67:4022/rtp/239.254.96.96:8550
CCTV-1,http://222.218.122.93:8188/udp/239.81.0.102:4056
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.1.144:5146
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.129:5146
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.1.17:5146
CCTV-1,http://111.162.206.38:8686/udp/225.1.1.120:5002
CCTV-1,http://111.162.206.38:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.109.94.130:4022/udp/239.49.8.19:9614
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV-1,http://117.30.58.241:18888/rtp/239.61.3.61:9884
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.1.17:5146
CCTV-2,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/.m3u8
CCTV-2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/.m3u8
CCTV-2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226950/.m3u8
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,http://audios.guangyuan.site:8188/rtp/239.77.1.158:5146
CCTV-2,http://audios.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://liuwenxiaokevin.top:14044/rtp/239.45.0.1:5140
CCTV-2,http://115.211.242.247:8001/rtp/233.50.201.119:5140
CCTV-2,http://27.184.29.44:12312/rtp/239.254.200.158:6000
CCTV-2,http://123.157.31.182:7912/rtp/233.50.201.119:5140
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://171.113.212.67:4022/rtp/239.69.1.102:10250
CCTV-2,http://113.104.187.223:7088/udp/239.77.1.158:5146
CCTV-2,http://www.hkyc.site:1991/udp/239.253.64.195:5140
CCTV-2,http://pr.19760929.xyz:9688/rtp/239.77.1.158:5146
CCTV-2,http://ikuai.huase.ltd:8888/rtp/239.77.1.158:5146
CCTV-2,http://113.119.26.127:58888/udp/239.77.1.158:5146
CCTV-2,http://222.218.122.93:8188/udp/239.81.0.115:4056
CCTV-2,http://117.30.58.241:18888/rtp/239.61.2.174:9032
CCTV-2,http://www.mila2020.com:4022/udp/239.45.0.1:5140
CCTV-2,http://111.162.206.38:8686/rtp/225.1.1.133:5002
CCTV-2,http://123.145.18.163:8001/udp/225.0.4.132:7980
CCTV-2,http://180.109.94.130:4022/udp/239.49.8.50:9802
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://ik.kimkimkk.top:2222/rtp/239.0.1.4:8084
CCTV-3,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-3,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/.m3u8
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://k.061899.xyz/m.php?id=cctv3&key=txiptv&playlive=1&authid=0
CCTV-3,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.196:5140
CCTV-3,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.68:5140
CCTV-3,http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv3hd
CCTV-3,http://kodbox.guangyuan.site:8188/rtp/239.77.1.7:5146
CCTV-3,http://audios.guangyuan.site:8188/rtp/239.77.1.7:5146
CCTV-3,http://ds3622.guangyuan.site:8188/rtp/239.77.1.7:5146
CCTV-3,http://liuwenxiaokevin.top:14044/rtp/239.45.1.68:5140
CCTV-3,http://27.191.201.123:19999/rtp/239.254.201.152:7205
CCTV-3,http://115.211.242.247:8001/rtp/233.50.201.196:5140
CCTV-3,http://aik.ddnsfile.top:65235/rtp/239.21.2.45:5002
CCTV-3,http://113.104.187.223:7088/udp/239.77.0.175:5146
CCTV-3,http://113.104.187.223:7088/udp/239.77.0.169:5146
CCTV-3,http://171.113.212.67:4022/rtp/239.69.1.122:10370
CCTV-3,http://114.100.195.251:4022/rtp/238.1.78.170:7232
CCTV-3,http://pr.19760929.xyz:9688/rtp/239.77.0.169:5146
CCTV-3,http://www.mila2020.com:4022/udp/239.45.1.68:5140
CCTV-3,http://223.167.230.235:4022/rtp/239.45.1.68:5140
CCTV-3,http://ik.kimkimkk.top:2222/rtp/239.0.1.177:6037
