🕘️更新时间,#genre#
2025-07-27 10:32:44,http://39.137.75.230/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=no

📺央视频道,#genre#
CCTV-2,http://39.137.75.230/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=no
CCTV-2,http://114.231.35.191:8181/rtp/239.49.8.130:6000
CCTV-2,http://119.96.108.140:8001/mgtv/631780532.m3u8
CCTV-4,http://27.18.225.28:34567/nptv/cctv4k.m3u8
CCTV-5,http://180.106.52.95:9999/rtp/239.49.1.5:6000
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://27.18.225.28:34567/mgtv/641886773.m3u8
CCTV-6,http://221.217.53.251:5050/mgtv/624878396.m3u8
CCTV-6,http://27.18.225.28:34567/mgtv/624878396.m3u8
CCTV-7,http://39.137.75.234/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://27.18.225.28:34567/mgtv/673168121.m3u8
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-9,http://39.137.75.234/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://171.213.180.75:5555/udp/239.93.1.64:5140
CCTV-10,http://39.137.75.230/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://114.231.35.191:8181/rtp/239.49.8.134:6000
CCTV-11,http://58.19.180.108:9981/stream/channelid/550290687?profile=pass
CCTV-16,http://113.245.248.145:60001/udp/239.76.253.230:9000
CETV-2,http://171.213.162.104:4022/udp/239.93.0.113:5140
CETV-4,http://60.168.244.203:8888/rtp/238.1.78.107:6728

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://113.245.248.145:60001/udp/239.76.252.189:9000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://113.245.248.145:60001/udp/239.76.246.182:1234
浙江卫视,http://39.137.75.230/000000001000/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=no
湖南卫视,http://27.18.225.28:34567/nptv/hunan.m3u8
黑龙江卫视,http://27.18.225.28:34567/nptv/heilongjiang.m3u8
黑龙江卫视,http://39.137.75.230/000000001000/1000000001000009082/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=no
安徽卫视,http://27.18.225.28:34567/nptv/anhui.m3u8
重庆卫视,http://27.18.225.28:34567/nptv/chongqing.m3u8
东方卫视,http://27.18.225.28:34567/nptv/dongfang.m3u8
东方卫视,http://113.128.132.203:1717/bst/hddfws@4000000.m3u8
东南卫视,http://39.137.75.230/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=no
甘肃卫视,http://27.18.225.28:34567/nptv/gansu.m3u8
广西卫视,http://171.213.180.75:5555/udp/239.93.42.46:5140
贵州卫视,http://27.18.225.28:34567/nptv/guizhou.m3u8
贵州卫视,http://39.137.75.234/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=no
河北卫视,http://27.18.225.28:34567/nptv/hebei.m3u8
河南卫视,http://27.18.225.28:34567/nptv/henan.m3u8
吉林卫视,http://180.106.52.95:9999/rtp/239.49.1.49:6000
江苏卫视,http://27.18.225.28:34567/nptv/jiangsu.m3u8
江西卫视,http://180.106.52.95:9999/rtp/239.49.1.47:6000
内蒙古卫视,http://27.18.225.28:34567/nptv/neimenggu.m3u8
宁夏卫视,http://27.18.225.28:34567/nptv/ningxia.m3u8
山东卫视,http://180.106.52.95:9999/rtp/239.49.1.37:6000
山西卫视,http://27.18.225.28:34567/nptv/shanxi.m3u8
山西卫视,http://209.141.43.100:55555/nptv/shanxi.m3u8
陕西卫视,http://27.18.225.28:34567/nptv/shanxiws.m3u8
四川卫视,http://27.18.225.28:34567/nptv/sichuan.m3u8
深圳卫视,http://113.245.248.145:60001/udp/239.76.246.188:1234
天津卫视,http://27.18.225.28:34567/nptv/tianjing.m3u8
西藏卫视,http://159.75.158.122:8007/nptv/xizang.m3u8
西藏卫视,http://39.137.75.232/000000001000/1000000002000015894/index.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=no
云南卫视,http://27.18.225.28:34567/nptv/yunnan.m3u8

☘️上海频道,#genre#
上海新闻综合,http://119.23.222.115:35455/mgtv/651632657.m3u8
上海纪实,http://117.161.12.124/live/program/live/jspdhd/4000000/mnf.m3u8
东方影视,http://116.233.24.27:4022/udp/239.45.3.237:5140
东方财经,http://124.163.69.36:90/rtp/226.0.2.76:8520
动漫秀场,http://124.235.218.129:8800/rtp/239.37.0.242:5540
法治天地,http://124.163.69.36:90/rtp/226.0.2.83:8576
都市剧场,http://124.163.69.36:90/rtp/226.0.2.81:8560

🌊港·澳·台,#genre#

🎬电影频道,#genre#
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC动作电影,http://171.118.120.113:8085/rtp/226.0.2.94:8012
CHC高清电影,http://171.119.205.236:6001/rtp/226.0.2.93:8004
CHC高清电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
经典电影,http://211.92.69.184:8888/udp/225.0.4.48:7980

🏀体育频道,#genre#
五星体育,http://180.159.68.227:4022/udp/239.45.3.210:5140

🎵音乐频道,#genre#
