🕘️更新时间,#genre#
2025-11-13 07:25:19,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.118:5140
CCTV-1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.130:5140
CCTV-1,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.125:5140
CCTV-1,http://liuwenxiaokevin.top:14044/rtp/239.45.1.125:5140
CCTV-1,http://audios.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://liuwenxiaokevin.top:14044/rtp/239.45.3.145:5140
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://221.13.234.158:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://home.hiant.cfd:9999/rtp/233.50.200.130:5140
CCTV-1,http://home.hiant.cfd:9999/udp/233.50.201.118:5140
CCTV-1,http://mail.njbobo.com:4022/rtp/239.49.0.207:8000
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146
CCTV-1,http://111.162.205.123:8686/udp/225.1.1.120:5002
CCTV-1,http://111.162.205.123:8686/rtp/225.1.1.120:5002
CCTV-1,http://www.lnlee.top:65535/udp/239.81.0.102:4056
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV-1,http://nas.201606.xyz:4022/udp/239.10.0.151:5140
CCTV-1,http://kd3.gcc125.top:6888/rtp/239.49.8.129:6000
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://113.100.30.68:4022/udp/239.77.0.129:5146
CCTV-1,http://nas.201606.xyz:4022/udp/239.11.0.65:5140
CCTV-1,http://ss.btc8080.top:8188/udp/239.49.8.19:9614
CCTV-1,http://180.109.94.130:4022/udp/239.49.8.19:9614
CCTV-1,http://kd2.gcc125.top:6888/rtp/239.49.8.19:9614
CCTV-1,http://117.12.151.217:4022/rtp/225.1.1.120:5002
CCTV-1,http://ik.kimkimkk.top:2222/rtp/239.0.1.3:8008
CCTV-1,http://123.145.30.167:8005/udp/225.0.4.74:7980
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.119:5140
CCTV-2,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.25:5140
CCTV-2,http://audios.guangyuan.site:8188/rtp/239.77.1.158:5146
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://liuwenxiaokevin.top:14044/rtp/239.45.0.1:5140
CCTV-2,http://www.negative.top:50000/rtp/233.50.200.25:5140
CCTV-2,http://home.hiant.cfd:9999/rtp/233.50.201.119:5140
CCTV-2,http://home.hiant.cfd:9999/udp/233.50.201.119:5140
CCTV-2,http://125.80.253.102:7788/rtp/235.254.198.52:1484
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://www.hkyc.site:1991/udp/239.253.64.195:5140
CCTV-2,http://home.hiant.cfd:9999/rtp/233.50.200.25:5140
CCTV-2,http://pr.19760929.xyz:9688/rtp/239.77.1.158:5146
CCTV-2,http://111.162.205.123:8686/udp/225.1.1.133:5002
CCTV-2,http://111.162.205.123:8686/rtp/225.1.1.133:5002
CCTV-2,http://www.lnlee.top:65535/udp/239.81.0.115:4056
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.0.137:5146
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.1.158:5146
