🕘️更新时间,#genre#
2026-06-28 07:27:28,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://yuwentao114.x3322.net:4022/udp/239.252.219.215:5140
CCTV-1,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.118:5140
CCTV-1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480
CCTV-1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://114.225.205.180:4022/rtp/239.49.8.129:6000
CCTV-1,http://183.164.236.214:8888/rtp/238.1.78.166:7200
CCTV-1,http://111.196.128.199:20000/rtp/239.3.1.129:8008
CCTV-1,http://58.35.123.183:3333/rtp/233.18.204.168:5140
CCTV-1,http://124.112.241.36:4022/rtp/238.1.78.166:7200
CCTV-1,http://58.35.123.183:3333/rtp/233.18.204.52:5140
CCTV-1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550
CCTV-1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010
CCTV-1,http://114.226.212.153:8787/rtp/239.49.8.19:9614
CCTV-1,http://202.105.239.77:8188/rtp/239.77.0.129:5146
CCTV-1,http://202.105.239.77:8188/rtp/239.77.1.144:5146
CCTV-1,http://221.220.135.48:8012/rtp/239.3.1.129:8008
