🕘️更新时间,#genre#
2025-10-28 08:06:45,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.130:5140
CCTV-1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.118:5140
CCTV-1,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.145:5140
CCTV-1,http://liuwenxiaokevin.top:14044/rtp/239.45.1.125:5140
CCTV-1,http://ds3622.guangyuan.site:8188/rtp/239.77.1.17:5146
CCTV-1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://home.hiant.cfd:9999/rtp/233.50.201.118:5140
CCTV-1,http://home.hiant.cfd:9999/rtp/233.50.200.130:5140
CCTV-1,http://www.hkyc.site:1991/udp/239.253.64.120:5140
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002
CCTV-1,http://kd2.gcc125.top:6888/rtp/239.49.0.207:8000
CCTV-1,http://111.162.207.136:8686/udp/225.1.1.120:5002
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://nas.201606.xyz:4022/udp/239.10.0.151:5140
CCTV-1,http://mail.njbobo.com:4022/rtp/239.49.8.19:9614
CCTV-1,http://www.gcc125.cn:6888/rtp/239.49.0.207:8000
CCTV-1,http://114.254.34.201:8888/rtp/239.3.1.129:8008
CCTV-1,http://ss.btc8080.top:8188/rtp/239.49.8.19:9614
CCTV-1,http://kd1.gcc125.top:6888/rtp/239.49.8.19:9614
CCTV-1,http://nas.201606.xyz:4022/udp/239.11.0.65:5140
CCTV-1,http://www.gcc125.cn:6888/rtp/239.49.8.19:9614
CCTV-1,http://125.44.165.144:8888/hls/1/index.m3u8
CCTV-1,http://221.205.226.17:9003/hls/1/index.m3u8
CCTV-1,http://110.177.144.19:9003/hls/1/index.m3u8
CCTV-1,http://171.13.165.17:8888/hls/1/index.m3u8
CCTV-1,http://z.d4p.cn:8000/rtp/239.49.0.207:8000
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.1:5140
CCTV-2,http://liuwenxiaokevin.top:14044/rtp/239.45.0.1:5140
CCTV-2,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.1:5140
CCTV-2,http://aik.ddnsfile.top:65235/rtp/239.21.1.151:5002
CCTV-2,http://180.136.233.111:10099/udp/239.81.0.115:4056
