🕘️更新时间,#genre#
2026-08-21 06:35:23,http://60.187.246.137:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://60.187.246.137:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://116.113.73.240:9901/tsfile/live/1024_1.m3u8
CCTV-1,http://demo.medrun.cn:4022/rtp/233.18.204.52:5140
CCTV-1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550
CCTV-1,http://211.92.102.44:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://114.226.212.134:8787/rtp/239.49.8.129:6000
CCTV-1,http://114.226.212.132:8787/rtp/239.49.8.129:6000
CCTV-1,http://114.226.212.132:8787/rtp/239.49.8.19:9614
CCTV-1,http://171.119.207.173:6000/rtp/226.0.2.153:9136
CCTV-1,http://114.226.212.134:8787/rtp/239.49.8.19:9614
CCTV-1,http://111.193.162.68:8012/rtp/239.3.1.129:8008
CCTV-1,http://113.103.53.36:8686/udp/239.77.1.144:5146
CCTV-1,http://171.8.171.115:8800/rtp/239.16.20.1:10010
CCTV-1,http://106.111.244.12:58099/rtp/239.49.0.1:8000
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.89:8000
CCTV-1,http://180.117.149.174:3000/cctv1/playlist.m3u8
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.77:8000
CCTV-1,http://114.243.99.254:8888/rtp/239.3.1.129:8008
CCTV-1,http://114.254.39.86:8888/rtp/239.3.1.129:8008
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.81:8176
CCTV-1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.33:8002
CCTV-1,http://39.77.22.4:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.22.4:4002/rtp/239.253.254.77:8000
CCTV-2,http://60.187.246.137:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.232.198.40:7777/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.249.75.196:9989/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://www.liangcl.top:8686/rtp/233.50.201.119:5140
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://demo.medrun.cn:4022/rtp/233.18.204.68:5140
CCTV-2,http://114.226.212.132:8787/rtp/239.49.8.130:6000
CCTV-2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250
CCTV-2,http://39.77.22.26:4002/rtp/239.253.254.232:8000
CCTV-2,http://114.226.212.132:8787/rtp/239.49.8.50:9802
CCTV-2,http://171.119.207.173:6000/rtp/226.0.2.154:9144
CCTV-2,http://112.27.5.218:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://39.77.22.4:4002/rtp/239.253.254.232:8000
CCTV-2,http://woc.iiiya.cn:18888/rtp/239.61.2.174:9032
CCTV-2,http://113.103.53.36:8686/udp/239.77.1.158:5146
CCTV-2,http://171.8.171.115:8800/rtp/239.16.20.2:10020
CCTV-2,http://180.117.149.174:3000/cctv2/playlist.m3u8
CCTV-2,http://111.193.162.68:8012/rtp/239.3.1.60:8084
CCTV-2,http://60.4.28.19:8077/rtp/239.253.92.190:6065
CCTV-2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV-2,http://114.254.39.86:8888/rtp/239.3.1.60:8084
CCTV-2,http://47.242.63.189:2203/1234.php?id=19&s=8
CCTV-2,http://219.156.34.5:4022/rtp/225.1.4.74:1103
CCTV-3,http://60.187.246.137:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.232.198.40:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://k.061899.xyz/m.php?id=cctv3&key=txiptv&playlive=1&authid=0
CCTV-3,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv3hd
CCTV-3,http://www.liangcl.top:8686/rtp/233.50.201.196:5140
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-3,http://221.220.135.225:8012/rtp/239.3.1.172:8001
CCTV-3,http://39.77.22.26:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.22.4:4002/rtp/239.253.254.191:8000
CCTV-3,http://113.103.53.36:8686/udp/239.77.0.169:5146
CCTV-3,http://111.193.162.68:8012/rtp/239.3.1.172:8001
CCTV-3,http://171.8.171.115:8800/rtp/239.16.20.3:10030
CCTV-3,http://114.226.212.132:8787/rtp/239.49.1.3:6000
CCTV-3,http://180.117.149.174:3000/cctv3/playlist.m3u8
CCTV-3,http://60.4.28.19:8077/rtp/239.253.92.191:6057
CCTV-3,http://114.254.39.86:8888/rtp/239.3.1.172:8001
CCTV-3,http://219.156.34.5:4022/rtp/225.1.4.158:1194
CCTV-3,http://47.242.63.189:2203/1234.php?id=20&s=8
CCTV-4,http://47.242.63.189:2203/1234.php?id=1&s=8&u=45.196.216.153&t=1785489495&k=81c064f60959353e1140de571742bdd9&a=tvzb0309
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
