🕘️更新时间,#genre#
2025-12-24 07:02:09,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://ds3622.guangyuan.site:8188/rtp/239.77.1.144:5146
CCTV-1,http://ds3622.guangyuan.site:8188/rtp/239.77.1.17:5146
CCTV-1,http://password.266999.xyz:55555/rtp/239.49.0.207:8000
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://cloud.sunrisecom.cn:8888/rtp/239.45.1.125:5140
CCTV-1,http://www.negative.top:50000/rtp/233.50.200.130:5140
CCTV-1,http://cloud.sunrisecom.cn:8888/rtp/239.45.1.21:5140
CCTV-1,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.88:5140
CCTV-1,http://aik.ddnsfile.top:65235/rtp/239.21.1.120:5002
CCTV-1,http://171.113.210.161:4022/rtp/239.254.96.96:8550
CCTV-1,http://223.144.220.8:3000/udp/239.76.253.151:9000
CCTV-1,http://119.135.192.194:10000/rtp/239.77.0.86:5146
CCTV-1,http://121.231.100.244:8095/rtp/239.49.8.129:6000
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146
CCTV-1,http://111.162.207.175:8686/rtp/225.1.1.120:5002
CCTV-1,http://111.162.207.175:8686/udp/225.1.1.120:5002
CCTV-1,http://121.230.171.192:8000/rtp/239.49.8.19:9614
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://182.123.208.170:12345/rtp/225.1.4.73:1102
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146
CCTV-1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV-1,http://113.100.31.47:4022/udp/239.77.0.129:5146
CCTV-1,http://58.209.169.202:8000/rtp/239.49.8.19:9614
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.19:9614
CCTV-1,http://ik.kimkimkk.top:2222/rtp/239.0.1.3:8008
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,http://audios.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://audios.guangyuan.site:8188/rtp/239.77.1.158:5146
CCTV-2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://password.266999.xyz:55555/rtp/239.49.8.50:9802
CCTV-2,http://aik.ddnsfile.top:65235/rtp/239.21.1.151:5002
CCTV-2,http://119.135.192.194:10000/rtp/239.77.0.137:5146
CCTV-2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV-2,http://tony.f3322.net:4023/rtp/233.50.201.119:5140
CCTV-2,http://123.157.31.182:7912/rtp/233.50.201.119:5140
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://223.144.220.8:3000/udp/239.76.253.152:9000
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.130:6000
CCTV-2,http://121.231.100.244:8095/rtp/239.49.8.130:6000
CCTV-2,http://113.100.31.47:4022/udp/239.253.43.17:5146
CCTV-2,http://111.162.207.175:8686/rtp/225.1.1.133:5002
CCTV-2,http://111.162.207.175:8686/udp/225.1.1.133:5002
CCTV-2,http://182.123.208.170:12345/rtp/225.1.4.74:1103
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.50:9802
CCTV-2,http://121.235.95.126:8199/rtp/239.49.8.130:6000
CCTV-2,http://www.mila2020.com:4022/udp/239.45.0.1:5140
CCTV-2,http://113.100.31.47:4022/udp/239.77.1.158:5146
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://nas.dous.cc:4023/rtp/233.50.201.119:5140
CCTV-2,http://58.209.169.202:8000/rtp/239.49.8.50:9802
CCTV-2,http://121.235.95.126:8199/rtp/239.49.8.50:9802
CCTV-2,http://ik.kimkimkk.top:2222/rtp/239.0.1.4:8084
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://k.061899.xyz/m.php?id=cctv3&key=txiptv&playlive=1&authid=0
CCTV-3,https://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014
CCTV-3,http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014
CCTV-3,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.68:5140
CCTV-3,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv3hd
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://ds3622.guangyuan.site:8188/rtp/239.77.1.7:5146
CCTV-3,http://kodbox.guangyuan.site:8188/rtp/239.77.1.7:5146
CCTV-3,http://password.266999.xyz:55555/rtp/239.49.0.28:8000
CCTV-3,http://cloud.sunrisecom.cn:8888/rtp/239.45.1.68:5140
CCTV-3,http://alist.guangyuan.site:8188/rtp/239.77.1.7:5146
CCTV-3,http://106.116.240.136:9999/rtp/239.254.201.152:7205
CCTV-3,http://222.214.208.34:59901/tsfile/live/0003_1.m3u8
CCTV-3,http://171.113.210.161:4022/rtp/239.69.1.122:10370
CCTV-3,http://119.135.192.194:10000/rtp/239.77.0.169:5146
CCTV-3,http://aik.ddnsfile.top:65235/rtp/239.21.2.45:5002
CCTV-3,http://tony.f3322.net:4023/rtp/233.50.201.196:5140
CCTV-3,http://114.100.195.238:4022/rtp/238.1.78.170:7232
CCTV-3,http://pr.19760929.xyz:9688/rtp/239.77.0.169:5146
CCTV-3,http://111.162.207.175:8686/rtp/225.1.1.158:5002
CCTV-3,http://111.162.207.175:8686/udp/225.1.1.158:5002
CCTV-3,http://ik.kimkimkk.top:2222/rtp/239.0.1.177:6037
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.0.169:5146
CCTV-3,http://121.230.171.192:8000/rtp/239.49.8.74:8000
CCTV-3,http://113.100.31.47:4022/udp/239.77.0.175:5146
CCTV-3,http://58.209.169.202:8000/rtp/239.49.8.74:8000
CCTV-3,http://nas.dous.cc:4023/rtp/233.50.201.196:5140
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.1.7:5146
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://k.061899.xyz/m.php?id=cctv4&key=txiptv&playlive=1&authid=0
CCTV-4,http://kodbox.guangyuan.site:8188/rtp/239.253.43.120:5146
CCTV-4,http://alist.guangyuan.site:8188/rtp/239.253.43.120:5146
CCTV-4,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.123:5140
CCTV-4,http://ds3622.guangyuan.site:8188/rtp/239.77.1.166:5146
CCTV-4,http://kodbox.guangyuan.site:8188/rtp/239.77.1.166:5146
CCTV-4,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.55:5140
CCTV-4,http://audios.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://ds3622.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.123:5140
CCTV-4,http://www.negative.top:50000/rtp/233.50.201.226:5140
CCTV-4,http://119.135.192.194:10000/rtp/239.253.43.121:5146
CCTV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv4
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.231:11028
CCTV-4,http://tony.f3322.net:4023/rtp/233.50.201.226:5140
CCTV-4,http://223.144.220.8:3000/udp/239.76.253.154:9000
CCTV-4,http://183.162.205.235:4022/rtp/238.1.78.137:6968
CCTV-4,http://119.135.192.194:10000/rtp/239.77.0.78:5146
CCTV-4,http://113.100.31.47:4022/udp/239.253.43.120:5146
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.12:9712
CCTV-4,http://111.162.207.175:8686/rtp/225.1.1.150:5002
CCTV-4,http://111.162.207.175:8686/udp/225.1.1.150:5002
CCTV-4,http://223.144.220.8:3000/udp/239.76.253.95:9000
CCTV-4,http://113.100.31.47:4022/udp/239.77.1.163:5146
CCTV-4,http://58.209.169.202:8000/rtp/239.49.0.82:8000
CCTV-4,http://113.100.31.47:4022/udp/239.77.0.78:5146
CCTV-4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
CCTV-5,https://hlsvda.cntv.kcdnvip.com/asp/adv/hls/main/0303000a/3/default/e1970eaf0cc6450c835fc61c7308a1c9/main.m3u8
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://k.061899.xyz/m.php?id=cctv5&key=txiptv&playlive=1&authid=0
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://audios.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5hd
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5HD&auth=666858
CCTV-5,http://ds3622.guangyuan.site:8188/rtp/239.77.1.8:5146
CCTV-5,http://audios.guangyuan.site:8188/rtp/239.77.1.8:5146
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.108:5140
CCTV-5,http://kodbox.guangyuan.site:8188/rtp/239.77.1.8:5146
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.227:5140
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.195:5140
