🕘️更新时间,#genre#
2026-05-04 07:32:13,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://www.negative.top:50000/rtp/233.50.200.130:5140
CCTV-1,http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200
CCTV-1,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.118:5140
CCTV-1,http://115.197.243.207:8888/rtp/233.50.200.130:5140
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://61.187.148.168:4022/rtp/239.76.246.151:1234
CCTV-1,http://180.125.146.219:55555/rtp/239.49.8.129:6000
CCTV-1,http://61.187.148.168:4022/rtp/239.76.253.151:9000
CCTV-1,http://120.234.187.66:10086/rtp/239.10.0.114:1025
CCTV-1,http://115.201.93.35:4022/rtp/233.50.201.118:5140
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146
CCTV-1,http://61.191.144.238:5800/rtp/238.1.78.166:7200
CCTV-1,http://220.173.103.80:4022/rtp/239.81.0.102:4056
CCTV-1,http://36.101.5.198:8886/rtp/239.253.64.120:5140
CCTV-1,http://183.185.239.137:8001/rtp/226.0.2.153:9136
CCTV-1,http://www.maomizi.cn:9530/rtp/239.77.0.86:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://117.91.123.78:8100/rtp/239.49.8.129:6000
CCTV-1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614
CCTV-1,http://hs.hejd.net:7088/rtp/233.50.201.118:5140
CCTV-1,http://14.145.187.27:4022/rtp/239.77.0.86:5146
CCTV-1,http://183.164.37.9:4022/rtp/238.1.78.166:7200
CCTV-1,http://223.10.214.110:6000/rtp/239.1.1.7:8007
CCTV-1,http://116.9.3.97:4000/udp/239.81.0.102:4056
CCTV-1,http://27.8.192.236:4022/rtp/225.0.4.74:7980
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,http://yuwentao114.x3322.net:4022/udp/239.252.220.183:5140
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
