🕘️更新时间,#genre#
2026-05-11 07:24:12,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://yuwentao114.x3322.net:4022/udp/239.252.219.215:5140
CCTV-1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.96:8550
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://yhms.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://114.226.212.167:8787/rtp/239.49.8.129:6000
CCTV-1,http://120.234.187.66:10086/rtp/239.10.0.114:1025
CCTV-1,http://112.66.100.86:8888/rtp/239.253.64.120:5140
CCTV-1,http://221.220.133.100:8012/rtp/239.3.1.129:8008
CCTV-1,http://61.191.144.238:5800/rtp/238.1.78.166:7200
CCTV-1,http://183.185.239.137:8001/rtp/226.0.2.153:9136
CCTV-1,http://114.226.212.167:8787/rtp/239.49.8.19:9614
CCTV-1,http://114.232.243.67:8848/rtp/239.49.8.129:6000
CCTV-1,http://144.255.17.171:6688/udp/239.21.1.120:5002
CCTV-1,http://39.77.95.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.95.74:4002/rtp/239.253.254.89:8000
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://123.118.56.249:8686/rtp/239.3.1.129:8008
CCTV-1,http://hs.hejd.net:7088/rtp/233.50.201.118:5140
CCTV-1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614
CCTV-1,http://1.83.156.82:8888/rtp/239.112.205.59:5140
CCTV-1,http://219.156.35.123:4022/rtp/225.1.4.73:1102
CCTV-1,http://pve.iszbd.com:4022/rtp/225.0.4.74:7980
CCTV-2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,http://yuwentao114.x3322.net:4022/udp/239.252.220.183:5140
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://www.marcvision.xyz:8000/rtp/238.1.78.235:7752
CCTV-2,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.102:10250
CCTV-2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140
CCTV-2,http://zczb.aylzline.top:8899/rtp/225.1.2.78:10462
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://14.121.144.253:10000/rtp/239.77.1.158:5146
CCTV-2,http://112.66.100.86:8888/rtp/239.253.64.195:5140
CCTV-2,http://14.121.144.253:10000/rtp/239.77.0.137:5146
CCTV-2,http://116.234.79.218:8188/rtp/233.18.204.68:5140
CCTV-2,http://60.184.42.107:8889/rtp/233.50.201.119:5140
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://61.191.144.238:5800/rtp/238.1.78.235:7752
CCTV-2,http://www.maomizi.cn:9530/rtp/239.77.0.137:5146
CCTV-2,http://39.77.95.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://144.255.17.171:6688/udp/239.21.1.151:5002
CCTV-2,http://60.184.42.107:8889/rtp/233.50.200.25:5140
CCTV-2,http://221.220.133.100:8012/rtp/239.3.1.60:8084
CCTV-2,http://113.233.42.243:8866/rtp/232.0.0.135:1234
CCTV-2,http://123.112.162.134:4022/rtp/239.3.1.60:8084
CCTV-2,http://123.118.56.249:8686/rtp/239.3.1.60:8084
CCTV-2,http://219.156.35.123:4022/rtp/225.1.4.74:1103
CCTV-2,http://pve.iszbd.com:4022/rtp/225.0.4.132:7980
CCTV-2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.171.216.26:4000/rtp/225.1.8.2:8084
CCTV-3,http://222.214.208.34:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://k.061899.xyz/m.php?id=cctv3&key=txiptv&playlive=1&authid=0
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.220.193:5140
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140
CCTV-3,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv3hd
CCTV-3,http://jxyxnk.x3322.net:4022/rtp/239.252.219.252:5140
CCTV-3,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.122:10370
CCTV-3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864
CCTV-3,http://www.liangcl.top:8686/rtp/233.50.201.196:5140
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://61.187.148.168:4022/rtp/239.76.246.153:1234
CCTV-3,http://120.234.187.66:10086/rtp/239.10.0.101:1025
CCTV-3,http://60.184.42.107:8889/rtp/233.50.201.196:5140
CCTV-3,http://112.66.100.86:8888/rtp/239.253.64.244:5140
CCTV-3,http://116.234.79.218:8188/rtp/233.18.204.69:5140
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://61.191.144.238:5800/rtp/238.1.78.170:7232
CCTV-3,http://39.77.95.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://zhangkx717.cn:9999/rtp/239.69.1.122:10370
CCTV-3,http://123.112.162.134:4022/rtp/239.3.1.172:8001
CCTV-3,http://219.156.35.123:4022/rtp/225.1.4.158:1194
CCTV-3,http://14.118.74.55:10001/rtp/239.77.0.169:5146
CCTV-3,http://144.255.17.171:6688/udp/239.21.2.45:5002
CCTV-3,http://101.wifi98.com:9001/rtp/232.0.0.170:1234
CCTV-3,http://171.125.90.184:8000/rtp/226.0.2.208:9576
CCTV-3,http://36.46.98.88:8022/rtp/239.109.205.79:8568
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-3,http://223.10.214.110:6001/rtp/239.1.1.9:8009
CCTV-4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://k.061899.xyz/m.php?id=cctv4&key=txiptv&playlive=1&authid=0
CCTV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.193:5140
CCTV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.192:5140
CCTV-4,http://yuwentao114.x3322.net:4022/udp/239.252.220.184:5140
CCTV-4,http://server.juzhijian.com:8822/rtp/239.16.20.4:10040
CCTV-4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040
CCTV-4,http://106.116.126.162:4022/rtp/239.254.201.206:4220
CCTV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv4
CCTV-4,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.111:10304
CCTV-4,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.138:10466
CCTV-4,http://zczb.aylzline.top:8899/rtp/225.1.2.197:11806
CCTV-4,http://116.234.79.218:8188/rtp/233.18.204.188:5140
CCTV-4,http://14.121.144.253:10000/rtp/239.77.1.180:5146
CCTV-4,http://14.121.144.253:10000/rtp/239.77.0.194:5146
CCTV-4,http://vault.iamued.com:4022/rtp/239.3.1.105:8092
CCTV-4,http://112.66.100.86:8888/rtp/239.253.64.196:5140
CCTV-4,http://zb.hexuntong.net:8188/rtp/239.3.1.105:8092
CCTV-4,http://kent.dzzkent.top:4022/udp/234.1.3.161:5000
CCTV-4,http://112.66.100.86:8888/rtp/239.253.64.48:5140
CCTV-4,http://221.220.133.100:8012/rtp/239.3.1.105:8092
CCTV-4,http://221.220.133.100:8012/rtp/239.3.1.214:4220
CCTV-4,http://61.191.144.238:5800/rtp/238.1.78.236:7760
CCTV-4,http://joyznm.i234.me:20000/rtp/239.3.1.105:8092
CCTV-4,http://222.184.194.52:8000/rtp/239.49.8.131:6000
CCTV-4,http://123.118.56.249:8686/rtp/239.3.1.213:4220
CCTV-4,http://123.118.56.249:8686/rtp/239.3.1.214:4220
CCTV-4,http://pve.iszbd.com:4022/rtp/225.0.4.176:7980
CCTV-5,https://hlsvda.cntv.kcdnvip.com/asp/adv/hls/main/0303000a/3/default/e1970eaf0cc6450c835fc61c7308a1c9/main.m3u8
CCTV-5,http://222.214.208.34:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://k.061899.xyz/m.php?id=cctv5&key=txiptv&playlive=1&authid=0
CCTV-5,http://yuwentao114.x3322.net:4022/udp/239.252.219.198:5140
CCTV-5,http://yuwentao114.x3322.net:4022/udp/239.252.219.236:5140
CCTV-5,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5_2pd
CCTV-5,http://audios.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5hd
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.194:5140
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.197:5140
CCTV-5,http://www.marcvision.xyz:8000/rtp/238.1.78.171:7240
CCTV-5,http://zczb.aylzline.top:8899/rtp/225.1.2.142:10870
CCTV-5,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.123:10376
CCTV-5,http://122.233.195.142:8888/rtp/233.50.201.193:5140
CCTV-5,http://www.lvyjay.win:4022/rtp/233.50.201.194:5140
CCTV-5,http://zczb.aylzline.top:8899/rtp/225.1.2.48:10282
CCTV-5,http://60.184.42.107:8888/rtp/233.50.201.197:5140
CCTV-5,http://60.184.42.107:8889/rtp/233.50.201.197:5140
CCTV-5,http://60.184.42.107:8889/rtp/233.50.201.193:5140
CCTV-5,http://112.66.100.86:8888/rtp/239.253.64.245:5140
CCTV-5,http://60.184.42.107:8888/rtp/233.50.201.108:5140
CCTV-5,http://61.191.144.238:5800/rtp/238.1.78.171:7240
CCTV-5,http://39.77.95.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://1.83.156.82:8888/rtp/239.109.205.214:9208
CCTV-5,http://hs.hejd.net:7088/rtp/233.50.201.194:5140
