🕘️更新时间,#genre#
2025-11-03 07:33:41,http://202.168.168.50:5000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://202.168.168.50:5000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.130:5140
CCTV-1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.118:5140
CCTV-1,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.125:5140
CCTV-1,http://liuwenxiaokevin.top:14044/rtp/239.45.3.145:5140
CCTV-1,http://liuwenxiaokevin.top:14044/rtp/239.45.1.125:5140
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://cloud.sunrisecom.cn:8888/rtp/239.45.1.125:5140
CCTV-1,http://122.234.158.196:55555/rtp/233.50.201.118:5140
CCTV-1,http://home.hiant.cfd:9999/udp/233.50.201.118:5140
CCTV-1,http://home.hiant.cfd:9999/rtp/233.50.200.130:5140
CCTV-1,http://home.hiant.cfd:9999/rtp/233.50.201.118:5140
CCTV-1,http://113.104.186.217:7088/udp/239.77.1.144:5146
CCTV-1,http://www.hkyc.site:1991/udp/239.253.64.120:5140
CCTV-1,http://mail.njbobo.com:4022/rtp/239.49.0.207:8000
CCTV-1,http://113.106.171.234:8899/rtp/239.20.0.104:2006
CCTV-1,http://114.241.243.101:4022/rtp/239.3.1.129:8008
CCTV-1,http://kd3.gcc125.top:6888/rtp/239.49.8.129:6000
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://nas.201606.xyz:4022/udp/239.10.0.151:5140
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.1.17:5146
CCTV-1,http://111.162.206.84:8686/rtp/225.1.1.120:5002
CCTV-1,http://kd2.gcc125.top:6888/rtp/239.49.8.19:9614
CCTV-1,http://ss.btc8080.top:8188/rtp/239.49.8.19:9614
CCTV-1,http://nas.201606.xyz:4022/udp/239.11.0.65:5140
CCTV-1,http://ss.btc8080.top:8188/udp/239.49.8.19:9614
CCTV-1,http://ik.kimkimkk.top:2222/rtp/239.0.1.3:8008
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.28.31.182:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=cctv2
CCTV-2,http://audios.guangyuan.site:8188/rtp/239.77.1.158:5146
CCTV-2,http://alist.guangyuan.site:8188/rtp/239.77.1.158:5146
CCTV-2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://liuwenxiaokevin.top:14044/rtp/239.45.0.1:5140
CCTV-2,http://180.136.233.111:10099/udp/239.81.0.115:4056
CCTV-2,http://home.hiant.cfd:9999/udp/233.50.201.119:5140
CCTV-2,http://home.hiant.cfd:9999/rtp/233.50.201.119:5140
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://113.104.186.217:7088/udp/239.77.1.158:5146
CCTV-2,http://113.106.171.234:8899/rtp/239.20.0.197:2192
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://pr.19760929.xyz:9688/rtp/239.77.0.137:5146
CCTV-2,http://www.lnlee.top:65535/udp/239.81.0.115:4056
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.1.158:5146
CCTV-2,http://www.mila2020.com:4022/udp/239.45.0.1:5140
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.0.137:5146
CCTV-2,http://222.218.122.93:8188/udp/239.81.0.115:4056
CCTV-2,http://114.100.195.36:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.241.243.101:4022/rtp/239.3.1.60:8084
CCTV-2,http://111.162.206.84:8686/rtp/225.1.1.133:5002
CCTV-2,http://mytv6688.xyz:528/douyin/uid/nuanxinnengl
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://ik.kimkimkk.top:2222/rtp/239.0.1.4:8084
CCTV-2,http://115.58.216.210:4000/rtp/225.1.4.74:1103
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://k.061899.xyz/m.php?id=cctv3&key=txiptv&playlive=1&authid=0
CCTV-3,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=cctv3
CCTV-3,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.196:5140
CCTV-3,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.68:5140
CCTV-3,http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv3hd
CCTV-3,http://liuwenxiaokevin.top:14044/rtp/239.45.1.68:5140
CCTV-3,http://122.234.158.196:55555/rtp/233.50.201.196:5140
CCTV-3,http://180.136.233.111:10099/udp/239.81.0.231:4056
CCTV-3,http://home.hiant.cfd:9999/udp/233.50.201.196:5140
CCTV-3,http://www.mila2020.com:4022/udp/239.45.1.68:5140
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3,http://114.241.243.101:4022/rtp/239.3.1.172:8001
CCTV-3,http://mail.njbobo.com:4022/rtp/239.49.0.28:8000
