🕘️更新时间,#genre#
2026-03-02 06:41:32,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv1
CCTV-1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV-1,http://alist.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.77:8000
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.89:8000
CCTV-1,http://www.negative.top:50000/rtp/233.50.201.118:5140
CCTV-1,http://www.negative.top:50000/rtp/233.50.200.130:5140
CCTV-1,http://aik.ddnsfile.top:65235/rtp/239.21.1.120:5002
CCTV-1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://yhms.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://114.226.212.175:8787/rtp/239.49.8.129:6000
CCTV-1,http://114.226.212.178:8787/rtp/239.49.8.129:6000
CCTV-1,http://114.238.59.184:4000/rtp/239.49.8.129:6000
CCTV-1,http://221.220.134.224:8012/rtp/239.3.1.129:8008
CCTV-1,http://114.226.212.177:8787/rtp/239.49.8.19:9614
CCTV-1,http://114.226.212.178:8787/rtp/239.49.8.19:9614
CCTV-1,http://114.238.59.184:4000/rtp/239.49.8.19:9614
CCTV-1,http://114.226.0.210:4022/rtp/239.49.8.129:6000
CCTV-1,http://58.32.16.142:4022/udp/233.18.204.52:5140
CCTV-1,http://123.118.54.253:8686/rtp/239.3.1.129:8008
CCTV-1,http://171.8.169.205:8800/rtp/239.16.20.1:10010
CCTV-1,http://14.145.187.24:4022/rtp/239.77.0.129:5146
CCTV-1,http://211.158.35.157:8888/udp/225.0.4.74:7980
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.33:8002
CCTV-1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.81:8176
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,http://1501.lijiuyu.baby:9999/rtp/239.253.224.232:8000
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://www.negative.top:50000/rtp/233.50.200.25:5140
CCTV-2,http://106.116.127.35:4022/rtp/239.254.200.158:6000
CCTV-2,http://113.104.185.229:7088/udp/239.253.43.17:5146
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://113.104.185.229:7088/udp/239.77.1.158:5146
CCTV-2,http://kent.dzzkent.top:4022/udp/234.1.3.173:5000
CCTV-2,http://114.226.212.177:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.238.59.184:4000/rtp/239.49.8.130:6000
CCTV-2,http://106.87.49.42:8888/rtp/235.254.198.52:1484
CCTV-2,http://114.226.212.177:8787/rtp/239.49.8.50:9802
CCTV-2,http://124.112.241.59:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.226.212.178:8787/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.175:8787/rtp/239.49.8.50:9802
CCTV-2,http://58.32.16.142:4022/udp/233.18.204.68:5140
CCTV-2,http://211.158.35.157:8888/udp/225.0.4.132:7980
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://171.8.194.239:8800/rtp/239.16.20.2:10020
CCTV-2,http://171.8.169.205:8800/rtp/239.16.20.2:10020
CCTV-2,http://180.109.94.149:4022/udp/239.49.8.50:9802
CCTV-2,http://123.118.54.253:8686/rtp/239.3.1.60:8084
CCTV-2,http://219.156.90.151:4022/rtp/225.1.4.74:1103
CCTV-2,http://1.192.240.99:8188/rtp/239.16.20.2:10020
CCTV-2,http://171.8.84.159:8800/rtp/239.16.20.2:10020
CCTV-2,http://114.254.80.164:8888/rtp/239.3.1.60:8084
CCTV-2,http://116.9.34.226:4000/udp/239.81.0.115:4056
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://k.061899.xyz/m.php?id=cctv3&key=txiptv&playlive=1&authid=0
CCTV-3,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv3
CCTV-3,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv3hd
CCTV-3,http://www.negative.top:50000/rtp/233.50.201.196:5140
CCTV-3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864
CCTV-3,http://220.176.218.24:9000/udp/239.252.219.252:5140
CCTV-3,http://220.176.218.24:9000/udp/239.252.220.193:5140
CCTV-3,http://111.127.156.214:51234/rtp/239.29.1.133:5000
