🕘️更新时间,#genre#
2025-07-27 18:53:08,http://117.161.12.124/live/program/live/cctv1hd8m/8000000/mnf.m3u8

📺央视频道,#genre#
CCTV-1,http://117.161.12.124/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV-2,http://117.161.12.124/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-2,http://114.231.35.191:8181/rtp/239.49.8.130:6000
CCTV-2,http://39.137.75.230/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=no
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-4,http://27.18.225.28:34567/nptv/cctv4k.m3u8
CCTV-4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-5,http://180.106.52.95:9999/rtp/239.49.1.5:6000
CCTV-5,http://sh.lnott.top:880/dx16.m3u8
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-6,http://117.161.12.124/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV-6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV-6,http://221.217.53.251:5050/mgtv/624878396.m3u8
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7,http://39.137.75.234/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://27.18.225.28:34567/mgtv/673168121.m3u8
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-9,http://117.161.12.124/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV-9,http://183.185.74.14:9003/hls/10/index.m3u8
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV-10,http://117.161.12.124/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV-10,http://39.137.75.230/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-10,http://114.231.35.191:8181/rtp/239.49.8.134:6000
CCTV-11,http://117.161.12.124/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV-11,http://39.137.75.233/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no
CCTV-11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV-11,http://ak6668768.zicp.io:8837/live1066.m3u8
CCTV-11,http://58.19.180.108:9981/stream/channelid/550290687?profile=pass
CCTV-11,http://sh.lnott.top:880/dx11.m3u8
CCTV-12,http://117.161.12.124/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV-13,http://117.161.12.124/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV-14,http://117.161.12.124/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV-15,http://117.161.12.124/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV-15,http://39.137.75.234/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-15,http://1.24.190.98:10080/hls/15/index.m3u8
CCTV-16,http://117.161.12.124/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV-16,http://39.137.75.230/000000001000/1000000006000233001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=no
CCTV-16,http://113.245.248.145:60001/udp/239.76.253.230:9000
CCTV-16,http://sh.lnott.top:880/dx201.m3u8
CCTV-16,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv16
CCTV-17,http://117.161.12.124/live/program/live/cctv17hd8m/8000000/mnf.m3u8
CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8
CETV-4,http://60.168.244.203:8888/rtp/238.1.78.107:6728

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://117.161.12.124/live/program/live/gdwshd8m/8000000/mnf.m3u8
广东卫视,http://113.245.248.145:60001/udp/239.76.252.189:9000
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,http://39.137.75.230/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=no
浙江卫视,http://117.161.12.124/live/program/live/zjwshd8m/8000000/mnf.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://39.137.75.230/000000001000/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=no
浙江卫视,http://113.245.248.145:60001/udp/239.76.246.182:1234
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
湖南卫视,http://27.18.225.28:34567/nptv/hunan.m3u8
湖南卫视,http://117.161.12.124/live/program/live/hunanwshd8m/8000000/mnf.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
湖南卫视,http://39.137.75.234/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=no
北京卫视,http://183.185.74.14:9003/hls/20/index.m3u8
北京卫视,http://sh.lnott.top:880/dx29.m3u8
湖北卫视,http://117.161.12.124/live/program/live/hubeiws8m/8000000/mnf.m3u8
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
湖北卫视,http://ak6668768.zicp.io:8838/live1040.m3u8
黑龙江卫视,http://27.18.225.28:34567/nptv/heilongjiang.m3u8
黑龙江卫视,http://117.161.12.124/live/program/live/hljwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://39.137.75.233/000000001000/1000000001000009082/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=no
黑龙江卫视,http://sh.lnott.top:880/dx36.m3u8
黑龙江卫视,http://39.137.75.230/000000001000/1000000001000009082/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=no
安徽卫视,http://27.18.225.28:34567/nptv/anhui.m3u8
