🕘️更新时间,#genre#
2026-02-06 06:36:32,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=608807420
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV-1,http://alist.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV-1,http://ds3622.guangyuan.site:8188/rtp/239.77.1.17:5146
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.89:8000
CCTV-1,http://www.negative.top:50000/rtp/233.50.200.247:5140
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.77:8000
CCTV-1,http://www.negative.top:50000/rtp/233.50.200.130:5140
CCTV-1,http://www.negative.top:50000/rtp/233.50.201.118:5140
CCTV-1,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://aik.ddnsfile.top:65235/rtp/239.21.1.120:5002
CCTV-1,http://111.127.156.214:51234/rtp/239.29.0.113:5000
CCTV-1,http://112.109.206.85:9999/rtp/239.255.40.35:8208
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146
CCTV-1,http://113.119.25.235:58888/udp/239.77.1.144:5146
CCTV-1,http://114.100.195.104:4022/rtp/238.1.78.166:7200
CCTV-1,http://kent.dzzkent.top:4022/udp/234.1.3.171:5000
CCTV-1,http://144.255.16.122:6688/udp/239.21.1.120:5002
CCTV-1,http://114.254.34.140:18888/rtp/239.3.1.129:8008
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146
CCTV-1,http://39.77.26.54:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.26.54:4002/rtp/239.253.254.89:8000
CCTV-1,http://58.32.18.53:4022/udp/233.18.204.168:5140
CCTV-1,http://180.109.94.156:4022/udp/239.49.8.19:9614
CCTV-1,http://58.32.18.53:4022/udp/233.18.204.52:5140
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.33:8002
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=631780532
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://1501.lijiuyu.baby:9999/rtp/239.253.224.232:8000
CCTV-2,http://ds3622.guangyuan.site:8188/rtp/239.77.0.31:5146
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://www.negative.top:50000/rtp/233.50.201.119:5140
CCTV-2,http://www.negative.top:50000/rtp/233.50.200.100:5140
CCTV-2,http://www.negative.top:50000/rtp/233.50.200.25:5140
CCTV-2,http://www.negative.top:50000/rtp/233.50.200.47:5140
CCTV-2,http://aik.ddnsfile.top:65235/rtp/239.21.1.151:5002
CCTV-2,http://www.negative.top:50000/rtp/233.50.201.2:5140
CCTV-2,http://123.157.31.182:7912/rtp/233.50.201.119:5140
CCTV-2,http://111.127.156.214:51234/rtp/239.29.0.116:5000
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://114.100.195.104:4022/rtp/238.1.78.235:7752
CCTV-2,http://112.109.206.85:9999/rtp/239.255.40.36:8208
CCTV-2,http://113.119.25.235:58888/udp/239.77.1.158:5146
CCTV-2,http://kent.dzzkent.top:4022/udp/234.1.3.173:5000
CCTV-2,http://39.77.26.54:4002/rtp/239.253.254.232:8000
CCTV-2,http://144.255.16.122:6688/udp/239.21.1.151:5002
CCTV-2,http://180.109.94.156:4022/udp/239.49.8.50:9802
CCTV-2,http://114.254.34.140:18888/rtp/239.3.1.60:8084
CCTV-2,http://58.32.18.53:4022/udp/233.18.204.68:5140
CCTV-2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.171.80.79:1688/rtp/225.1.8.2:8084
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-2,http://rihou.cc:555/tv/[JR]CCTV-02
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=624878271
CCTV-3,http://k.061899.xyz/m.php?id=cctv3&key=txiptv&playlive=1&authid=0
CCTV-3,http://1501.lijiuyu.baby:9999/rtp/239.253.224.191:8000
CCTV-3,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv3hd
CCTV-3,http://www.negative.top:50000/rtp/233.50.201.196:5140
CCTV-3,http://ds3622.guangyuan.site:8188/rtp/239.77.1.7:5146
CCTV-3,http://www.negative.top:50000/rtp/233.50.200.107:5140
CCTV-3,http://112.109.206.85:9999/rtp/239.255.40.195:8208
CCTV-3,http://111.127.156.214:51234/rtp/239.29.1.133:5000
CCTV-3,http://114.100.195.104:4022/rtp/238.1.78.170:7232
CCTV-3,http://113.119.25.235:58888/udp/239.77.0.169:5146
CCTV-3,http://kent.dzzkent.top:4022/udp/234.1.2.204:5001
CCTV-3,http://171.83.103.119:9999/rtp/239.69.1.122:10370
CCTV-3,http://39.77.26.54:4002/rtp/239.253.254.191:8000
CCTV-3,http://114.254.34.140:18888/rtp/239.3.1.172:8001
CCTV-3,http://pr.19760929.xyz:9688/rtp/239.77.0.32:5146
CCTV-3,http://180.109.94.156:4022/udp/239.49.8.74:8000
CCTV-3,http://144.255.16.122:6688/udp/239.21.2.45:5002
CCTV-3,http://pr.19760929.xyz:9688/rtp/239.77.1.7:5146
CCTV-3,http://58.32.18.53:4022/udp/233.18.204.69:5140
CCTV-3,http://115.171.80.79:1688/rtp/225.1.8.88:8000
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://rihou.cc:555/tv/[JR]CCTV-03
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://k.061899.xyz/m.php?id=cctv4&key=txiptv&playlive=1&authid=0
CCTV-4,http://kodbox.guangyuan.site:8188/rtp/239.253.43.120:5146
CCTV-4,http://ds3622.guangyuan.site:8188/rtp/239.77.1.166:5146
CCTV-4,http://kodbox.guangyuan.site:8188/rtp/239.77.1.166:5146
CCTV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.187:8000
CCTV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.186:8000
CCTV-4,http://kodbox.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://www.negative.top:50000/rtp/233.50.201.226:5140
CCTV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv4
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.253.43.121:5146
CCTV-4,http://aik.ddnsfile.top:65235/rtp/239.21.1.154:5002
CCTV-4,http://111.127.156.214:51234/rtp/239.29.1.144:5000
CCTV-4,http://112.109.206.85:9999/rtp/239.255.40.198:8208
CCTV-4,http://111.127.156.214:51234/rtp/239.29.1.142:5000
CCTV-4,http://114.100.195.104:4022/rtp/238.1.78.137:6968
CCTV-4,http://111.127.156.214:51234/rtp/239.29.0.87:5000
CCTV-4,http://114.100.195.104:4022/rtp/238.1.78.236:7760
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.1.166:5146
CCTV-4,http://hiliu.myds.me:18088/rtp/239.69.1.232:11034
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.1.163:5146
CCTV-4,http://39.77.26.54:4002/rtp/239.253.254.187:8000
CCTV-4,http://39.77.26.54:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.26.54:4002/rtp/239.253.254.186:8000
CCTV-4,http://114.254.34.140:18888/rtp/239.3.1.214:4220
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.0.78:5146
CCTV-4,http://144.255.16.122:6688/udp/239.21.1.154:5002
CCTV-4,http://114.254.34.140:18888/rtp/239.3.1.105:8092
CCTV-4,http://180.109.94.156:4022/udp/239.49.8.51:9806
CCTV-5,https://hlsvda.cntv.kcdnvip.com/asp/adv/hls/main/0303000a/3/default/e1970eaf0cc6450c835fc61c7308a1c9/main.m3u8
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://k.061899.xyz/m.php?id=cctv5&key=txiptv&playlive=1&authid=0
CCTV-5,http://audios.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://1501.lijiuyu.baby:9999/rtp/239.253.224.109:8000
CCTV-5,http://1501.lijiuyu.baby:9999/rtp/239.253.224.192:8000
CCTV-5,http://alist.guangyuan.site:8188/rtp/239.77.0.176:5146
CCTV-5,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5hd
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.193:5140
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.195:5140
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.108:5140
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.194:5140
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.227:5140
CCTV-5,http://kodbox.guangyuan.site:8188/rtp/239.77.1.8:5146
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.197:5140
CCTV-5,http://audios.guangyuan.site:8188/rtp/239.77.1.8:5146
CCTV-5,http://ds3622.guangyuan.site:8188/rtp/239.77.1.8:5146
CCTV-5,http://alist.guangyuan.site:8188/rtp/239.77.1.8:5146
CCTV-5,http://rfx2018.55555.io:2345/udp/239.77.0.170:5146
CCTV-5,http://aik.ddnsfile.top:65235/rtp/239.21.2.46:5002
CCTV-5,http://112.109.206.85:9999/rtp/239.255.40.196:8208
CCTV-5,http://111.127.156.214:51234/rtp/239.29.1.134:5000
CCTV-5,http://114.100.195.104:4022/rtp/238.1.78.171:7240
CCTV-5,http://pr.19760929.xyz:9688/rtp/239.77.0.170:5146
CCTV-5,http://113.119.25.235:58888/udp/239.77.0.170:5146
CCTV-5,http://kent.dzzkent.top:4022/udp/234.1.2.205:5001
CCTV-5,http://39.77.26.54:4002/rtp/239.253.254.192:8000
CCTV-5,http://114.254.34.140:18888/rtp/239.3.1.173:8001
CCTV-5,http://180.109.94.156:4022/udp/239.49.8.75:8000
CCTV-5+,http://gfr.x3322.net:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=641886773
CCTV-5+,http://k.061899.xyz/m.php?id=cctv5p&key=txiptv&playlive=1&authid=0
CCTV-5+,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5jhd
CCTV-5+,http://www.negative.top:50000/rtp/233.50.201.220:5140
CCTV-5+,http://1501.lijiuyu.baby:9999/rtp/239.253.224.80:8000
CCTV-5+,http://112.254.55.106:22222/udp/239.253.254.80:8000
CCTV-5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484
CCTV-5+,http://111.127.156.214:51234/rtp/239.29.1.10:5001
CCTV-5+,http://112.109.206.85:9999/rtp/239.255.40.34:8208
CCTV-5+,http://114.100.195.104:4022/rtp/238.1.78.237:7768
CCTV-5+,http://kent.dzzkent.top:4022/udp/234.1.3.172:5000
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.99:8568
CCTV-5+,http://pr.19760929.xyz:9688/rtp/239.77.1.31:5146
CCTV-5+,http://114.254.34.140:18888/rtp/239.3.1.130:8004
CCTV-5+,http://113.119.25.235:58888/udp/239.77.0.87:5146
CCTV-5+,http://113.119.25.235:58888/udp/239.77.1.31:5146
CCTV-5+,http://144.255.16.122:6688/udp/239.21.1.142:5002
CCTV-5+,http://106.59.3.190:55555/rtp/239.200.200.9:8004
CCTV-5+,http://39.77.26.54:4002/rtp/239.253.254.80:8000
CCTV-5+,http://180.109.94.156:4022/udp/239.49.8.18:9610
CCTV-5+,http://58.32.18.53:4022/udp/233.18.204.67:5140
CCTV-5+,http://115.171.80.79:1688/rtp/225.1.8.20:8004
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=624878396
CCTV-6,http://k.061899.xyz/m.php?id=cctv6&key=txiptv&playlive=1&authid=0
CCTV-6,http://1501.lijiuyu.baby:9999/rtp/239.253.224.193:8000
CCTV-6,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv6hd
CCTV-6,http://www.negative.top:50000/rtp/233.50.201.198:5140
CCTV-6,http://audios.guangyuan.site:8188/rtp/239.77.1.9:5146
CCTV-6,http://kodbox.guangyuan.site:8188/rtp/239.77.1.9:5146
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://112.109.206.85:9999/rtp/239.255.40.175:8208
CCTV-6,http://rfx2018.55555.io:2345/udp/239.77.0.171:5146
CCTV-6,http://aik.ddnsfile.top:65235/rtp/239.21.2.47:5002
CCTV-6,http://111.127.156.214:51234/rtp/239.29.1.135:5000
CCTV-6,http://www.sjwyp.com:4022/rtp/239.254.201.154:7207
CCTV-6,http://114.100.195.104:4022/rtp/238.1.78.172:7248
CCTV-6,http://kent.dzzkent.top:4022/udp/234.1.2.206:5001
CCTV-6,http://113.119.25.235:58888/udp/239.77.0.171:5146
CCTV-6,http://171.83.103.119:9999/rtp/239.69.1.124:10382
CCTV-6,http://39.77.26.54:4002/rtp/239.253.254.193:8000
CCTV-6,http://114.254.34.140:18888/rtp/239.3.1.174:8001
CCTV-6,http://pr.19760929.xyz:9688/rtp/239.77.0.35:5146
CCTV-6,http://144.255.16.122:6688/udp/239.21.2.47:5002
CCTV-6,http://180.109.94.156:4022/udp/239.49.8.76:8000
CCTV-6,http://58.32.18.53:4022/udp/233.18.204.72:5140
CCTV-6,http://115.171.80.79:1688/rtp/225.1.8.84:8000
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://k.061899.xyz/m.php?id=cctv7&key=txiptv&playlive=1&authid=0
CCTV-7,http://audios.guangyuan.site:8188/rtp/239.77.1.159:5146
CCTV-7,http://1501.lijiuyu.baby:9999/rtp/239.253.224.233:8000
CCTV-7,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv7hd
CCTV-7,http://www.negative.top:50000/rtp/233.50.201.120:5140
CCTV-7,http://www.negative.top:50000/rtp/233.50.200.102:5140
CCTV-7,http://www.negative.top:50000/rtp/233.50.200.24:5140
CCTV-7,http://aik.ddnsfile.top:65235/rtp/239.21.1.152:5002
CCTV-7,http://111.127.156.214:51234/rtp/239.29.0.117:5000
CCTV-7,http://www.sjwyp.com:4022/rtp/239.254.200.159:6000
CCTV-7,http://114.100.195.104:4022/rtp/238.1.78.239:7784
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.0.138:5146
CCTV-7,http://112.109.206.85:9999/rtp/239.255.40.37:8208
CCTV-7,http://kent.dzzkent.top:4022/udp/234.1.3.174:5000
