🕘️更新时间,#genre#
2026-04-12 06:47:19,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226346/1.m3u8

📺央视频道,#genre#
CCTV-1,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226346/1.m3u8
CCTV-1,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226431/1.m3u8
CCTV-1,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://002.9kds.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://154.37.212.176/ysp.php?pid=600001859&id=2024078201
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://www.lizhinas.top:10086/rtp/239.252.219.78:5140
CCTV-1,http://223.144.223.188:3000/udp/239.76.253.151:9000
CCTV-1,http://106.116.126.206:4022/rtp/239.254.200.45:8008
CCTV-1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://223.167.230.46:4022/rtp/233.18.204.77:5140
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146
CCTV-1,http://106.87.49.200:8888/rtp/235.254.198.51:1480
CCTV-1,http://113.104.184.68:7088/udp/239.77.0.129:5146
CCTV-1,http://39.77.26.138:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.26.138:4002/rtp/239.253.254.89:8000
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146
CCTV-1,http://111.196.131.68:20000/rtp/239.3.1.129:8008
CCTV-1,http://raytitor.cn:8888/rtp/233.18.204.114:5140
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://180.109.94.149:4022/udp/239.49.8.19:9614
CCTV-1,http://113.100.31.92:4022/udp/239.77.0.129:5146
