🕘️更新时间,#genre#
2025-07-26 07:08:31,http://117.161.12.124/live/program/live/cctv1hd8m/8000000/mnf.m3u8

📺央视频道,#genre#
CCTV-1,http://117.161.12.124/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV-1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV-2,http://117.161.12.124/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://112.123.206.32:808/hls/4/index.m3u8
CCTV-4,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-6,http://117.161.12.124/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV-6,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-7,http://1.24.190.98:10080/hls/7/index.m3u8
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-8,http://111.9.163.186:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-9,http://117.161.12.124/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-10,http://117.161.12.124/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV-10,http://1.24.190.98:10080/hls/10/index.m3u8
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-11,http://117.161.12.124/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV-11,http://1.24.190.98:10080/hls/11/index.m3u8
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-12,http://117.161.12.124/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV-12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-13,http://117.161.12.124/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV-13,http://112.123.206.32:808/hls/13/index.m3u8
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-14,http://117.161.12.124/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-15,http://117.161.12.124/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://1.24.190.98:10080/hls/15/index.m3u8
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-16,http://117.161.12.124/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV-17,http://117.161.12.124/live/program/live/cctv17hd8m/8000000/mnf.m3u8
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CETV-1,http://1.24.190.98:10080/hls/17/index.m3u8
CETV-1,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8
CETV-2,http://1.24.190.98:10080/hls/18/index.m3u8
CETV-4,http://1.24.190.98:10080/hls/19/index.m3u8

💰央视付费频道,#genre#
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
风云音乐,http://nas.hssvm.com:8888/udp/225.1.2.176:5002
第一剧场,http://nas.hssvm.com:8888/udp/225.1.2.175:5002
第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
风云剧场,http://nas.hssvm.com:8888/udp/225.1.2.174:5002
怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.2.173:5002
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
女性时尚,http://nas.hssvm.com:8888/udp/225.1.2.172:5002
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.2.169:5002
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
风云足球,http://nas.hssvm.com:8888/udp/225.1.2.168:5002
世界地理,http://nas.hssvm.com:8888/udp/225.1.2.171:5002
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
兵器科技,http://nas.hssvm.com:8888/udp/225.1.2.166:5002

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://117.161.12.124/live/program/live/gdwshd8m/8000000/mnf.m3u8
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://117.161.12.124/live/program/live/zjwshd8m/8000000/mnf.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://117.161.12.124/live/program/live/hunanwshd8m/8000000/mnf.m3u8
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
湖北卫视,http://117.161.12.124/live/program/live/hubeiws8m/8000000/mnf.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
黑龙江卫视,http://117.161.12.124/live/program/live/hljwshd8m/8000000/mnf.m3u8
安徽卫视,http://117.161.12.124/live/program/live/ahwshd8m/8000000/mnf.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
重庆卫视,http://117.161.12.124/live/program/live/cqws8m/8000000/mnf.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://117.161.12.124/live/program/live/dfwshd8m/8000000/mnf.m3u8
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://117.161.12.124/live/program/live/dnwshd8m/8000000/mnf.m3u8
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
甘肃卫视,http://117.161.12.124/live/program/live/gswshd8m/8000000/mnf.m3u8
广西卫视,http://117.161.12.124/live/program/live/gxwshd8m/8000000/mnf.m3u8
广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
海南卫视,http://117.161.12.124/live/program/live/hainanwshd8m/8000000/mnf.m3u8
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://117.161.12.124/live/program/live/hnwshd8m/8000000/mnf.m3u8
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://117.161.12.124/live/program/live/jlwshd8m/8000000/mnf.m3u8
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://117.161.12.124/live/program/live/jswshd8m/8000000/mnf.m3u8
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://117.161.12.124/live/program/live/lnwshd8m/8000000/mnf.m3u8
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8
宁夏卫视,http://1.24.190.98:10080/hls/93/index.m3u8
青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8
青海卫视,http://1b6467f415.iok.la:9931/tsfile/live/1086_1.m3u8
