🕘️更新时间,#genre#
2025-07-28 06:48:50,http://117.161.12.124/live/program/live/cctv1hd8m/8000000/mnf.m3u8

📺央视频道,#genre#
CCTV-1,http://117.161.12.124/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV-2,http://117.161.12.124/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV-2,http://39.137.75.230/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=no
CCTV-2,http://114.231.35.191:8181/rtp/239.49.8.130:6000
CCTV-4,http://27.18.225.28:34567/nptv/cctv4k.m3u8
CCTV-5,http://180.106.52.95:9999/rtp/239.49.1.5:6000
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-6,http://221.217.53.251:5050/mgtv/624878396.m3u8
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-9,http://117.161.12.124/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-10,http://117.161.12.124/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://114.231.35.191:8181/rtp/239.49.8.134:6000
CCTV-11,http://117.161.12.124/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV-11,http://58.19.180.108:9981/stream/channelid/550290687?profile=pass
CCTV-12,http://117.161.12.124/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV-13,http://117.161.12.124/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV-14,http://117.161.12.124/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV-15,http://117.161.12.124/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV-16,http://117.161.12.124/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV-16,http://113.245.248.145:60001/udp/239.76.253.230:9000

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://117.161.12.124/live/program/live/gdwshd8m/8000000/mnf.m3u8
广东卫视,http://39.137.75.230/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=no
浙江卫视,http://117.161.12.124/live/program/live/zjwshd8m/8000000/mnf.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://113.245.248.145:60001/udp/239.76.246.182:1234
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
湖南卫视,http://27.18.225.28:34567/nptv/hunan.m3u8
湖南卫视,http://117.161.12.124/live/program/live/hunanwshd8m/8000000/mnf.m3u8
湖北卫视,http://117.161.12.124/live/program/live/hubeiws8m/8000000/mnf.m3u8
黑龙江卫视,http://27.18.225.28:34567/nptv/heilongjiang.m3u8
黑龙江卫视,http://117.161.12.124/live/program/live/hljwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://39.137.75.230/000000001000/1000000001000009082/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=no
安徽卫视,http://27.18.225.28:34567/nptv/anhui.m3u8
安徽卫视,http://117.161.12.124/live/program/live/ahwshd8m/8000000/mnf.m3u8
重庆卫视,http://27.18.225.28:34567/nptv/chongqing.m3u8
重庆卫视,http://39.137.75.234/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=no
东方卫视,http://27.18.225.28:34567/nptv/dongfang.m3u8
东方卫视,http://117.161.12.124/live/program/live/dfwshd8m/8000000/mnf.m3u8
东南卫视,http://117.161.12.124/live/program/live/dnwshd8m/8000000/mnf.m3u8
甘肃卫视,http://27.18.225.28:34567/nptv/gansu.m3u8
