🕘️更新时间,#genre#
2026-03-18 06:53:00,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.52:5140
CCTV-1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV-1,http://alist.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://www.negative.top:50000/rtp/233.50.200.130:5140
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.89:8000
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.77:8000
CCTV-1,http://218.74.248.175:8188/rtp/233.50.200.130:5140
CCTV-1,http://218.74.248.175:8188/rtp/233.50.201.118:5140
CCTV-1,http://113.251.226.95:8003/rtp/235.254.198.59:1512
CCTV-1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://113.251.226.95:8003/rtp/235.254.198.60:1516
CCTV-1,http://223.167.230.46:4022/rtp/233.18.204.77:5140
CCTV-1,http://223.167.230.46:4022/rtp/233.18.204.82:5140
CCTV-1,http://223.167.230.46:4022/rtp/233.18.204.52:5140
CCTV-1,http://223.167.230.46:4022/rtp/233.18.204.81:5140
CCTV-1,http://106.87.50.168:8888/rtp/235.254.198.51:1480
CCTV-1,http://171.119.205.195:6000/rtp/226.0.2.153:9136
CCTV-1,http://raytitor.cn:8888/rtp/233.18.204.114:5140
CCTV-1,http://114.254.86.164:8888/rtp/239.3.1.129:8008
CCTV-1,http://180.109.94.149:4022/udp/239.49.8.19:9614
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://raytitor.cn:8888/rtp/233.18.204.77:5140
CCTV-1,http://raytitor.cn:8888/rtp/233.18.204.52:5140
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.81:8176
CCTV-1,http://1.58.66.64:4000/rtp/229.58.190.151:5000
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.68:5140
CCTV-2,http://1501.lijiuyu.baby:9999/rtp/239.253.224.232:8000
CCTV-2,http://www.lizhinas.top:10086/rtp/239.252.220.183:5140
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://220.176.218.207:9000/udp/239.252.220.183:5140
CCTV-2,http://223.144.220.183:3000/udp/239.76.253.152:9000
CCTV-2,http://124.114.103.151:6789/rtp/239.112.205.78:5140
CCTV-2,http://113.251.226.95:8003/rtp/235.254.198.52:1484
CCTV-2,http://121.29.169.207:2083/rtp/239.253.92.190:6065
CCTV-2,http://218.74.248.175:8188/rtp/233.50.201.119:5140
CCTV-2,http://121.29.215.175:2083/rtp/239.253.92.190:6065
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://113.104.186.68:7088/udp/239.253.43.17:5146
CCTV-2,http://223.167.230.46:4022/rtp/233.18.204.68:5140
CCTV-2,http://106.87.50.168:8888/rtp/235.254.198.52:1484
CCTV-2,http://218.74.248.175:8188/rtp/233.50.200.25:5140
CCTV-2,http://kent.dzzkent.top:4022/udp/234.1.3.173:5000
CCTV-2,http://113.104.186.68:7088/udp/239.77.1.158:5146
CCTV-2,http://171.119.205.195:6000/rtp/226.0.2.154:9144
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://39.77.26.6:4002/rtp/239.253.254.232:8000
CCTV-2,http://180.109.94.149:4022/udp/239.49.8.50:9802
CCTV-2,http://1.58.66.64:4000/rtp/229.58.190.153:5000
CCTV-2,http://114.254.86.164:8888/rtp/239.3.1.60:8084
CCTV-2,http://123.118.51.162:8686/rtp/239.3.1.60:8084
CCTV-2,http://114.238.59.73:4000/rtp/239.49.8.50:9802
CCTV-2,http://61.240.38.218:8082/rtp/226.0.2.154:9144
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://k.061899.xyz/m.php?id=cctv3&key=txiptv&playlive=1&authid=0
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
