🕘️更新时间,#genre#
2026-08-28 14:18:30,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://220.189.101.170:9999/rtp/233.50.200.130:5140
CCTV-1,http://220.189.101.170:9999/rtp/233.50.201.222:5140
CCTV-1,http://220.189.101.170:9999/rtp/233.50.200.143:5140
CCTV-1,http://220.189.101.170:9999/rtp/233.50.200.247:5140
CCTV-1,http://220.189.101.170:9999/rtp/233.50.200.99:5140
CCTV-1,http://106.59.2.152:55555/rtp/239.200.200.117:8712
CCTV-1,http://demo.medrun.cn:4022/rtp/233.18.204.52:5140
CCTV-1,http://106.59.2.152:55555/udp/239.200.200.70:8008
CCTV-1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550
CCTV-1,http://121.29.215.10:2083/rtp/239.253.92.83:8012
CCTV-1,http://58.46.30.191:8188/udp/239.76.253.151:9000
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.26.75:4002/rtp/239.253.254.89:8000
CCTV-1,http://111.193.162.68:8012/rtp/239.3.1.129:8008
CCTV-1,http://123.118.50.191:8686/rtp/239.3.1.129:8008
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.26.75:4002/rtp/239.253.254.77:8000
CCTV-1,http://1.192.246.152:8188/rtp/239.16.20.1:10010
CCTV-1,http://124.112.189.1:4022/rtp/238.1.78.166:7200
CCTV-1,http://106.111.244.12:58099/rtp/239.49.0.1:8000
CCTV-1,http://114.243.99.254:8888/rtp/239.3.1.129:8008
CCTV-1,http://183.220.20.17:4321/rtp/239.11.0.65:5140
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.33:8002
CCTV-1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.81:8176
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV2HD
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://www.liangcl.top:8686/rtp/233.50.201.119:5140
CCTV-2,http://220.189.101.170:9999/rtp/233.50.200.100:5140
CCTV-2,http://220.189.101.170:9999/rtp/233.50.201.119:5140
CCTV-2,http://106.59.3.228:55555/udp/239.200.200.104:8084
CCTV-2,http://220.189.101.170:9999/rtp/233.50.200.25:5140
CCTV-2,http://106.59.2.152:55555/udp/239.200.200.104:8084
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://121.29.215.10:2083/rtp/239.253.92.190:6065
CCTV-2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250
CCTV-2,http://demo.medrun.cn:4022/rtp/233.18.204.68:5140
CCTV-2,http://122.235.84.29:9999/rtp/233.50.201.119:5140
CCTV-2,http://122.235.84.29:9999/rtp/233.50.200.100:5140
CCTV-2,http://39.77.22.26:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV-2,http://58.46.30.191:8188/udp/239.76.253.152:9000
CCTV-2,http://58.46.30.191:8188/udp/239.76.246.152:1234
CCTV-2,http://122.235.84.29:9999/rtp/233.50.200.25:5140
CCTV-2,http://221.220.128.203:8012/rtp/239.3.1.60:8084
CCTV-2,http://woc.iiiya.cn:18888/rtp/239.61.2.174:9032
CCTV-2,http://1.192.246.152:8188/rtp/239.16.20.2:10020
CCTV-2,http://124.112.189.1:4022/rtp/238.1.78.235:7752
CCTV-2,http://111.193.162.68:8012/rtp/239.3.1.60:8084
CCTV-2,http://123.118.50.191:8686/rtp/239.3.1.60:8084
CCTV-2,http://60.4.28.19:8077/rtp/239.253.92.190:6065
CCTV-2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://k.061899.xyz/m.php?id=cctv3&key=txiptv&playlive=1&authid=0
CCTV-3,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV3HD
CCTV-3,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv3hd
CCTV-3,http://www.liangcl.top:8686/rtp/233.50.201.196:5140
CCTV-3,http://220.189.101.170:9999/rtp/233.50.200.107:5140
CCTV-3,http://220.189.101.170:9999/rtp/233.50.201.196:5140
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-3,http://121.29.215.10:2083/rtp/239.253.92.191:6057
CCTV-3,http://106.59.2.152:55555/udp/239.200.200.18:9008
CCTV-3,http://106.59.3.228:55555/udp/239.200.200.18:9008
CCTV-3,http://122.235.84.29:9999/rtp/233.50.201.196:5140
CCTV-3,http://122.235.84.29:9999/rtp/233.50.200.107:5140
CCTV-3,http://39.77.22.26:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.26.75:4002/rtp/239.253.254.191:8000
CCTV-3,http://58.46.30.191:8188/udp/239.76.253.153:9000
CCTV-3,http://58.46.30.191:8188/udp/239.76.246.153:1234
CCTV-3,http://111.193.162.68:8012/rtp/239.3.1.172:8001
CCTV-3,http://1.192.246.152:8188/rtp/239.16.20.3:10030
CCTV-3,http://124.112.189.1:4022/rtp/238.1.78.170:7232
CCTV-3,http://219.156.94.32:4022/rtp/225.1.4.158:1194
CCTV-3,http://60.4.28.19:8077/rtp/239.253.92.191:6057
CCTV-3,http://120.6.7.29:5140/CCTV-3高清
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8
CCTV-4,http://k.061899.xyz/m.php?id=cctv4&key=txiptv&playlive=1&authid=0
CCTV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv4
CCTV-4,http://106.59.3.228:55555/udp/239.200.200.128:8652
CCTV-4,http://106.59.3.228:55555/rtp/239.200.200.202:8784
CCTV-4,http://121.29.215.10:2083/rtp/239.253.93.192:6370
CCTV-4,http://39.77.22.26:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.22.26:4002/rtp/239.253.254.187:8000
CCTV-4,http://58.35.123.183:3333/rtp/233.18.204.70:5140
CCTV-4,http://39.77.26.75:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.26.75:4002/rtp/239.253.254.187:8000
CCTV-4,http://221.220.128.203:8012/rtp/239.3.1.214:4220
CCTV-4,http://221.220.128.203:8012/rtp/239.3.1.105:8092
CCTV-4,http://221.220.128.203:8012/rtp/239.3.1.213:4220
CCTV-4,http://39.77.26.75:4002/rtp/239.253.254.186:8000
CCTV-4,http://58.46.30.191:8188/udp/239.76.245.195:1234
CCTV-4,http://111.193.162.68:8012/rtp/239.3.1.105:8092
CCTV-4,http://woc.iiiya.cn:18888/rtp/239.61.2.206:9224
CCTV-4,http://123.118.50.191:8686/rtp/239.3.1.105:8092
CCTV-4,http://124.112.189.1:4022/rtp/238.1.78.236:7760
CCTV-4,http://182.135.66.163:1888/rtp/239.94.0.20:5140
CCTV-4,http://123.118.50.191:8686/rtp/239.3.1.214:4220
CCTV-4,http://1.192.246.152:8188/rtp/239.16.20.4:10040
CCTV-4,http://58.46.30.191:8188/udp/239.76.254.64:9000
CCTV-4,http://60.4.28.19:8077/rtp/239.253.92.251:6141
CCTV-4,http://60.4.28.19:8077/rtp/239.253.93.193:6371
CCTV-4,http://60.4.28.19:8077/rtp/239.253.93.192:6370
CCTV-4,http://219.156.94.32:4022/rtp/225.1.5.30:1333
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5,http://k.061899.xyz/m.php?id=cctv5&key=txiptv&playlive=1&authid=0
CCTV-5,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?down=1
CCTV-5,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5_2pd
CCTV-5,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV5HD
CCTV-5,http://49.232.143.177:80/pyxg/hmy.php?id=CCTV5&key=***
CCTV-5,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.195:5140
CCTV-5,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.194:5140
CCTV-5,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5hd
CCTV-5,http://220.189.101.170:9999/rtp/233.50.201.193:5140
CCTV-5,http://220.189.101.170:9999/rtp/233.50.201.194:5140
CCTV-5,http://220.189.101.170:9999/rtp/233.50.200.108:5140
CCTV-5,http://220.189.101.170:9999/rtp/233.50.201.108:5140
CCTV-5,http://220.189.101.170:9999/rtp/233.50.201.227:5140
CCTV-5,http://220.189.101.170:9999/rtp/233.50.201.197:5140
CCTV-5,http://220.189.101.170:9999/rtp/233.50.201.195:5140
CCTV-5,http://www.nlmxy.top:4000/rtp/233.50.201.197:5140
CCTV-5,http://121.29.215.10:2083/rtp/239.253.92.181:6046
CCTV-5,http://nas.lyfkai.cn:19999/rtp/239.69.1.123:10376
CCTV-5,http://106.59.2.152:55555/udp/239.200.200.20:9016
CCTV-5,http://106.59.3.228:55555/udp/239.200.200.20:9016
CCTV-5,http://39.77.26.75:4002/rtp/239.253.254.192:8000
CCTV-5,http://1.192.246.152:8188/rtp/239.16.20.53:10530
CCTV-5,http://221.220.128.203:8012/rtp/239.3.1.173:8001
CCTV-5,http://58.46.30.191:8188/udp/239.76.254.214:9000
CCTV-5,http://58.46.30.191:8188/udp/239.76.253.155:9000
CCTV-5,http://111.193.162.68:8012/rtp/239.3.1.173:8001
CCTV-5,http://123.118.50.191:8686/rtp/239.3.1.173:8001
CCTV-5+,http://gfr.x3322.net:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://k.061899.xyz/m.php?id=cctv5p&key=txiptv&playlive=1&authid=0
CCTV-5+,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5plus_2pd
CCTV-5+,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV5%2BHD
CCTV-5+,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5jhd
CCTV-5+,http://220.189.101.170:9999/rtp/233.50.201.220:5140
CCTV-5+,http://home.wscxy.fun:30100/udp/233.18.204.67:5140
CCTV-5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484
CCTV-5+,http://122.235.84.29:9999/rtp/233.50.201.220:5140
CCTV-5+,http://www.nlmxy.top:4000/rtp/233.50.201.220:5140
CCTV-5+,http://106.59.2.152:55555/rtp/239.200.200.9:8004
CCTV-5+,http://106.59.3.228:55555/rtp/239.200.200.9:8004
CCTV-5+,http://121.29.215.10:2083/rtp/239.253.92.82:8013
CCTV-5+,http://221.220.128.203:8012/rtp/239.3.1.130:8004
CCTV-5+,http://58.46.30.191:8188/udp/239.76.253.168:9000
CCTV-5+,http://58.46.30.191:8188/udp/239.76.254.215:9000
CCTV-5+,http://58.46.30.191:8188/udp/239.76.246.168:1234
CCTV-5+,http://124.112.189.1:4022/rtp/238.1.78.237:7768
CCTV-5+,http://39.77.22.26:4002/rtp/239.253.254.80:8000
CCTV-5+,http://111.193.162.68:8012/rtp/239.3.1.130:8004
CCTV-5+,http://123.118.50.191:8686/rtp/239.3.1.130:8004
CCTV-5+,http://58.46.30.191:8188/udp/239.76.251.88:9000
CCTV-5+,http://219.156.94.32:4022/rtp/225.1.4.75:1104
CCTV-5+,http://60.4.28.19:8077/rtp/239.253.92.82:8013
CCTV-5+,http://120.6.7.29:5140/CCTV-5+高清
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://k.061899.xyz/m.php?id=cctv6&key=txiptv&playlive=1&authid=0
CCTV-6,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV6HD
CCTV-6,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv6hd
CCTV-6,http://220.189.101.170:9999/rtp/233.50.201.198:5140
CCTV-6,http://220.189.101.170:9999/rtp/233.50.200.109:5140
CCTV-6,http://home.wscxy.fun:30100/udp/233.18.204.72:5140
CCTV-6,http://122.235.84.29:9999/rtp/233.50.200.109:5140
CCTV-6,http://hiliu.myds.me:18088/rtp/239.69.1.124:10382
CCTV-6,http://121.29.215.10:2083/rtp/239.253.92.193:6058
CCTV-6,http://nas.lyfkai.cn:19999/rtp/239.69.1.124:10382
CCTV-6,http://106.59.3.228:55555/rtp/239.200.200.21:9020
CCTV-6,http://122.235.84.29:9999/rtp/233.50.201.198:5140
CCTV-6,http://39.77.22.26:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.26.75:4002/rtp/239.253.254.193:8000
CCTV-6,http://221.220.128.203:8012/rtp/239.3.1.174:8001
CCTV-6,http://58.46.30.191:8188/udp/239.76.253.156:9000
CCTV-6,http://58.46.30.191:8188/udp/239.76.246.156:1234
CCTV-6,http://124.112.189.1:4022/rtp/238.1.78.172:7248
CCTV-6,http://123.118.50.191:8686/rtp/239.3.1.174:8001
CCTV-6,http://111.193.162.68:8012/rtp/239.3.1.174:8001
CCTV-6,http://183.220.20.17:4321/rtp/239.11.0.102:5140
CCTV-6,http://1.192.246.152:8188/rtp/239.16.20.6:10060
CCTV-6,http://219.156.94.32:4022/rtp/225.1.4.160:1196
CCTV-6,http://60.4.28.19:8077/rtp/239.253.92.193:6058
CCTV-6,http://115.171.216.40:4000/rtp/225.1.8.84:8000
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://120.6.7.29:5140/CCTV-6高清
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8
CCTV-7,http://k.061899.xyz/m.php?id=cctv7&key=txiptv&playlive=1&authid=0
CCTV-7,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV7HD
CCTV-7,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv7hd
CCTV-7,http://220.189.101.170:9999/rtp/233.50.200.102:5140
CCTV-7,http://220.189.101.170:9999/rtp/233.50.201.120:5140
CCTV-7,http://106.59.3.228:55555/udp/239.200.200.105:8104
CCTV-7,http://220.189.101.170:9999/rtp/233.50.200.24:5140
CCTV-7,http://121.29.215.10:2083/rtp/239.253.92.194:6059
CCTV-7,http://nas.lyfkai.cn:19999/rtp/239.69.1.103:10256
CCTV-7,http://122.235.84.29:9999/rtp/233.50.201.120:5140
CCTV-7,http://122.235.84.29:9999/rtp/233.50.200.102:5140
CCTV-7,http://39.77.26.75:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.22.26:4002/rtp/239.253.254.233:8000
CCTV-7,http://1.192.246.152:8188/rtp/239.16.20.51:10510
CCTV-7,http://58.46.30.191:8188/udp/239.76.253.157:9000
CCTV-7,http://58.46.30.191:8188/udp/239.76.246.157:1234
CCTV-7,http://122.235.84.29:9999/rtp/233.50.200.24:5140
CCTV-7,http://221.220.128.203:8012/rtp/239.3.1.61:8104
CCTV-7,http://124.112.189.1:4022/rtp/238.1.78.239:7784
CCTV-7,http://woc.iiiya.cn:18888/rtp/239.61.2.175:9038
CCTV-7,http://183.220.20.17:4321/rtp/239.11.0.110:5140
CCTV-7,http://123.118.50.191:8686/rtp/239.3.1.61:8104
CCTV-7,http://60.4.28.19:8077/rtp/239.253.92.194:6059
CCTV-7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV-7,http://219.156.94.32:4022/rtp/225.1.4.76:1105
CCTV-7,http://47.242.63.189:2203/1234.php?id=7&s=8
CCTV-7,http://120.6.7.29:5140/CCTV-7高清
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://k.061899.xyz/m.php?id=cctv8&key=txiptv&playlive=1&authid=0
CCTV-8,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV8HD
CCTV-8,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv8hd
CCTV-8,http://www.liangcl.top:8686/rtp/233.50.201.199:5140
CCTV-8,http://220.189.101.170:9999/rtp/233.50.201.199:5140
CCTV-8,http://220.189.101.170:9999/rtp/233.50.200.110:5140
CCTV-8,http://220.189.101.170:9999/rtp/233.50.201.116:5140
CCTV-8,http://home.wscxy.fun:30100/udp/233.18.204.74:5140
CCTV-8,http://demo.medrun.cn:4022/rtp/233.18.204.74:5140
CCTV-8,http://106.59.3.228:55555/udp/239.200.200.23:9028
CCTV-8,http://106.59.2.152:55555/udp/239.200.200.23:9028
CCTV-8,http://121.29.215.10:2083/rtp/239.253.92.195:6060
