🕘️更新时间,#genre#
2026-08-23 06:36:44,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://124.112.189.237:4022/rtp/238.1.78.166:7200
CCTV-1,http://demo.medrun.cn:4022/rtp/233.18.204.52:5140
CCTV-1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.26.75:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.26.75:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.89:8000
CCTV-1,http://111.193.162.68:8012/rtp/239.3.1.129:8008
CCTV-1,http://1.192.246.152:8188/rtp/239.16.20.1:10010
CCTV-1,http://114.243.99.254:8888/rtp/239.3.1.129:8008
CCTV-1,http://106.111.244.12:58099/rtp/239.49.0.1:8000
CCTV-1,http://114.254.39.86:8888/rtp/239.3.1.129:8008
CCTV-1,http://183.220.20.17:4321/rtp/239.11.0.65:5140
CCTV-1,http://58.63.65.152:8888/rtp/239.77.0.129:5146
CCTV-1,http://58.63.65.152:8888/rtp/239.77.1.144:5146
CCTV-1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.33:8002
CCTV-1,http://58.63.65.152:8888/rtp/239.77.0.119:5146
CCTV-1,http://219.156.89.99:4022/rtp/225.1.4.73:1102
CCTV-1,http://60.4.28.19:8077/rtp/239.253.92.83:8012
CCTV-1,http://58.63.65.152:8888/rtp/239.77.0.86:5146
CCTV-1,http://116.2.165.101:4010/rtp/232.0.0.27:1234
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV-1,http://58.63.65.152:8888/rtp/239.77.0.30:5146
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.94.146.79:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://www.liangcl.top:8686/rtp/233.50.201.119:5140
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://demo.medrun.cn:4022/rtp/233.18.204.68:5140
CCTV-2,http://124.112.189.237:4022/rtp/238.1.78.235:7752
CCTV-2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250
CCTV-2,http://113.223.25.72:9000/rtp/239.76.246.152:1234
CCTV-2,http://39.77.22.26:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV-2,http://woc.iiiya.cn:18888/rtp/239.61.2.174:9032
CCTV-2,http://1.192.246.152:8188/rtp/239.16.20.2:10020
CCTV-2,http://111.193.162.68:8012/rtp/239.3.1.60:8084
CCTV-2,http://60.4.28.19:8077/rtp/239.253.92.190:6065
CCTV-2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV-2,http://116.2.165.101:4010/rtp/232.0.0.135:1234
CCTV-2,http://58.63.65.152:8888/rtp/239.77.0.137:5146
CCTV-2,http://58.63.65.152:8888/rtp/239.77.1.158:5146
CCTV-2,http://219.156.89.99:4022/rtp/225.1.4.74:1103
CCTV-2,http://114.254.39.86:8888/rtp/239.3.1.60:8084
CCTV-2,http://47.242.63.189:2203/1234.php?id=19&s=8
CCTV-2,http://120.6.7.29:5140/CCTV-2高清
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://k.061899.xyz/m.php?id=cctv3&key=txiptv&playlive=1&authid=0
CCTV-3,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv3hd
CCTV-3,http://www.liangcl.top:8686/rtp/233.50.201.196:5140
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-3,http://124.112.189.237:4022/rtp/238.1.78.170:7232
