🕘️更新时间,#genre#
2026-06-15 07:42:05,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://yuwentao114.x3322.net:4022/udp/239.252.219.215:5140
CCTV-1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010
CCTV-1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://121.29.215.105:2083/rtp/239.253.92.83:8012
CCTV-1,http://114.226.212.153:8787/rtp/239.49.8.129:6000
CCTV-1,http://221.220.129.233:8012/rtp/239.3.1.129:8008
CCTV-1,http://114.226.212.153:8787/rtp/239.49.8.19:9614
CCTV-1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550
CCTV-1,http://171.119.206.234:6000/rtp/226.0.2.153:9136
CCTV-1,http://39.77.26.255:4002/rtp/239.253.254.77:8000
CCTV-1,http://144.255.31.236:6688/udp/239.21.1.120:5002
CCTV-1,http://39.77.26.255:4002/rtp/239.253.254.89:8000
CCTV-1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010
CCTV-1,http://123.120.10.189:4022/rtp/239.3.1.129:8008
CCTV-1,http://118.79.112.122:6001/rtp/226.0.2.153:9136
CCTV-1,http://114.254.86.222:8888/rtp/239.3.1.129:8008
CCTV-1,http://27.14.161.160:10000/rtp/225.0.4.74:7980
CCTV-1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884
CCTV-1,http://219.156.95.119:4022/rtp/225.1.4.73:1102
CCTV-1,http://60.4.30.177:8077/rtp/239.253.92.83:8012
CCTV-1,http://27.18.83.20:9100/rtp/239.254.96.96:8550
CCTV-1,http://1.192.241.97:8188/rtp/239.16.20.1:10010
CCTV-1,http://61.157.196.13:8888/rtp/239.94.2.34:5140
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,http://yuwentao114.x3322.net:4022/udp/239.252.220.183:5140
CCTV-2,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.102:10250
CCTV-2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://220.176.218.173:9000/udp/239.252.220.183:5140
CCTV-2,http://www.liangcl.top:8686/rtp/233.50.201.119:5140
CCTV-2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140
CCTV-2,http://39.77.159.240:4002/rtp/239.253.254.232:8000
CCTV-2,http://home.wscxy.fun:30100/udp/233.18.204.68:5140
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://www.nlmxy.top:4000/rtp/233.50.201.119:5140
CCTV-2,http://39.77.26.255:4002/rtp/239.253.254.232:8000
CCTV-2,http://www.liangcl.top:8686/rtp/233.50.201.2:5140
CCTV-2,http://121.237.245.222:8888/rtp/239.49.8.130:6000
CCTV-2,http://eyfs.vicp.net:8888/rtp/239.76.253.152:9000
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://144.255.31.236:6688/udp/239.21.1.151:5002
CCTV-2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020
