🕘️更新时间,#genre#
2026-01-20 06:46:41,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://audios.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV-1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV-1,http://ds3622.guangyuan.site:8188/rtp/239.77.1.17:5146
CCTV-1,http://alist.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.89:8000
CCTV-1,http://www.negative.top:50000/rtp/233.50.201.118:5140
CCTV-1,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://www.negative.top:50000/rtp/233.50.200.130:5140
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.77:8000
CCTV-1,http://182.126.115.129:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://27.191.203.209:19999/rtp/239.254.200.45:8008
CCTV-1,http://27.184.29.239:12312/rtp/239.254.200.45:8008
CCTV-1,http://113.119.26.124:58888/udp/239.77.1.144:5146
CCTV-1,http://111.162.207.138:8686/rtp/225.1.1.120:5002
CCTV-1,http://39.77.27.246:4002/rtp/239.253.254.77:8000
CCTV-1,http://111.162.207.138:8686/udp/225.1.1.120:5002
CCTV-1,http://39.77.27.246:4002/rtp/239.253.254.89:8000
CCTV-1,http://114.100.195.85:4022/rtp/238.1.78.166:7200
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.33:8002
CCTV-1,http://114.254.36.28:18888/rtp/239.3.1.129:8008
CCTV-1,http://113.100.30.35:4022/udp/239.77.0.129:5146
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.81:8176
CCTV-1,http://114.107.46.65:8188/rtp/238.1.78.166:7200
CCTV-1,http://58.32.18.53:4022/udp/233.18.204.52:5140
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.33:8002
CCTV-2,http://182.126.115.129:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,http://audios.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://1501.lijiuyu.baby:9999/rtp/239.253.224.232:8000
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://www.negative.top:50000/rtp/233.50.201.119:5140
CCTV-2,http://27.191.203.209:19999/rtp/239.254.200.158:6000
CCTV-2,http://www.negative.top:50000/rtp/233.50.200.25:5140
CCTV-2,http://27.184.29.239:12312/rtp/239.254.200.158:6000
CCTV-2,http://220.176.218.70:9000/udp/239.252.220.183:5140
CCTV-2,http://aik.ddnsfile.top:65235/rtp/239.21.1.151:5002
CCTV-2,http://119.135.192.194:10000/rtp/239.77.0.137:5146
CCTV-2,http://123.157.31.182:7912/rtp/233.50.201.119:5140
CCTV-2,http://171.113.216.172:4022/rtp/239.69.1.102:10250
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://39.77.27.246:4002/rtp/239.253.254.232:8000
CCTV-2,http://223.198.243.6:4000/rtp/239.253.64.195:5140
CCTV-2,http://111.162.207.138:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.100.195.85:4022/rtp/238.1.78.235:7752
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://113.100.30.35:4022/udp/239.77.1.158:5146
CCTV-2,http://114.107.46.65:8188/rtp/238.1.78.235:7752
CCTV-2,http://144.255.16.69:6688/udp/239.21.1.151:5002
CCTV-2,http://58.32.18.53:4022/udp/233.18.204.68:5140
CCTV-2,http://114.254.36.28:18888/rtp/239.3.1.60:8084
CCTV-2,http://115.171.216.188:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://k.061899.xyz/m.php?id=cctv3&key=txiptv&playlive=1&authid=0
CCTV-3,http://hxwangcong.x3322.net:26000/udp/239.112.205.221:5140
CCTV-3,http://1501.lijiuyu.baby:9999/rtp/239.253.224.191:8000
