🕘️更新时间,#genre#
2026-02-27 06:47:29,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://alist.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.89:8000
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.77:8000
CCTV-1,http://www.negative.top:50000/rtp/233.50.200.130:5140
CCTV-1,http://www.negative.top:50000/rtp/233.50.201.118:5140
CCTV-1,http://111.127.156.214:51234/rtp/239.29.0.113:5000
CCTV-1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://yhms.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://118.251.18.81:8188/udp/239.76.246.151:1234
CCTV-1,http://114.238.59.184:4000/rtp/239.49.8.129:6000
CCTV-1,http://221.220.134.224:8012/rtp/239.3.1.129:8008
CCTV-1,http://144.255.16.170:6688/udp/239.21.1.120:5002
CCTV-1,http://171.119.206.205:6000/rtp/226.0.2.153:9136
CCTV-1,http://118.251.18.81:8188/udp/239.76.251.87:9000
CCTV-1,http://114.254.86.213:8888/rtp/239.3.1.129:8008
CCTV-1,http://114.238.59.184:4000/rtp/239.49.8.19:9614
CCTV-1,http://171.8.194.239:8800/rtp/239.16.20.1:10010
CCTV-1,http://123.118.54.253:8686/rtp/239.3.1.129:8008
CCTV-1,http://180.109.94.149:4022/udp/239.49.8.19:9614
CCTV-1,http://14.145.187.24:4022/rtp/239.77.0.129:5146
CCTV-1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV-1,http://14.145.187.24:4022/rtp/239.77.1.17:5146
CCTV-1,http://14.145.187.24:4022/rtp/239.77.0.86:5146
CCTV-1,http://171.8.84.159:8800/rtp/239.16.20.1:10010
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.1:8008
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,http://1501.lijiuyu.baby:9999/rtp/239.253.224.232:8000
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://www.negative.top:50000/rtp/233.50.200.25:5140
CCTV-2,http://106.116.127.35:4022/rtp/239.254.200.158:6000
CCTV-2,http://223.198.242.26:4000/rtp/239.253.64.195:5140
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://112.109.206.85:9999/rtp/239.255.40.36:8208
CCTV-2,http://114.226.212.177:8787/rtp/239.49.8.130:6000
CCTV-2,http://106.59.2.73:55555/udp/239.200.200.104:8084
CCTV-2,http://kent.dzzkent.top:4022/udp/234.1.3.173:5000
CCTV-2,http://180.140.153.40:4022/udp/239.81.0.115:4056
CCTV-2,http://114.238.59.184:4000/rtp/239.49.8.130:6000
CCTV-2,http://171.119.206.205:6000/rtp/226.0.2.154:9144
CCTV-2,http://114.226.212.177:8787/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.175:8787/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.178:8787/rtp/239.49.8.50:9802
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://171.8.194.239:8800/rtp/239.16.20.2:10020
CCTV-2,http://27.18.144.45:9100/rtp/239.69.1.102:10250
