🕘️更新时间,#genre#
2026-04-09 06:58:54,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://www.negative.top:50000/rtp/233.50.200.130:5140
CCTV-1,http://www.negative.top:50000/rtp/233.50.200.247:5140
CCTV-1,http://www.lizhinas.top:10086/rtp/239.252.219.78:5140
CCTV-1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://124.114.100.77:6789/rtp/239.112.205.59:5140
CCTV-1,http://223.167.230.46:4022/rtp/233.18.204.77:5140
CCTV-1,http://106.87.51.142:8888/rtp/235.254.198.51:1480
CCTV-1,http://124.112.240.249:4022/rtp/238.1.78.166:7200
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146
CCTV-1,http://144.255.16.170:6688/udp/239.21.1.120:5002
CCTV-1,http://113.119.24.69:58888/udp/239.77.1.144:5146
CCTV-1,http://180.109.94.149:4022/udp/239.49.8.19:9614
CCTV-1,http://113.100.31.14:4022/udp/239.77.0.129:5146
CCTV-1,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1
CCTV-1,http://123.118.56.249:8686/rtp/239.3.1.129:8008
CCTV-1,http://171.8.168.199:8800/rtp/239.16.20.1:10010
CCTV-1,http://raytitor.cn:8888/rtp/233.18.204.114:5140
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://222.189.167.42:4022/udp/239.49.8.19:9614
CCTV-1,http://171.8.84.159:8800/rtp/239.16.20.1:10010
CCTV-1,http://raytitor.cn:8888/rtp/233.18.204.52:5140
CCTV-1,http://raytitor.cn:8888/rtp/233.18.204.77:5140
CCTV-1,http://115.171.216.23:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.81:8176
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,http://www.lizhinas.top:10086/rtp/239.252.220.183:5140
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://www.negative.top:50000/rtp/233.50.200.100:5140
CCTV-2,http://www.negative.top:50000/rtp/233.50.200.25:5140
CCTV-2,http://220.176.218.27:9000/udp/239.252.220.183:5140
CCTV-2,http://106.116.240.74:9999/rtp/239.254.200.158:6000
CCTV-2,http://123.157.31.182:7912/rtp/233.50.201.119:5140
CCTV-2,http://124.114.100.77:6789/rtp/239.112.205.78:5140
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://223.167.230.46:4022/rtp/233.18.204.68:5140
CCTV-2,http://kent.dzzkent.top:4022/udp/234.1.3.173:5000
CCTV-2,http://106.87.51.142:8888/rtp/235.254.198.52:1484
CCTV-2,http://124.112.240.249:4022/rtp/238.1.78.235:7752
CCTV-2,http://39.77.25.187:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.26.138:4002/rtp/239.253.254.232:8000
CCTV-2,http://114.226.212.149:8787/rtp/239.49.8.130:6000
CCTV-2,http://14.145.179.142:8888/rtp/239.253.43.17:5146
CCTV-2,http://zb.hexuntong.net:8188/rtp/239.3.1.60:8084
CCTV-2,http://202.107.163.96:5555/udp/238.125.5.20:5140
CCTV-2,http://114.226.212.149:8787/rtp/239.49.8.50:9802
CCTV-2,http://113.100.31.14:4022/udp/239.77.1.158:5146
CCTV-2,http://180.109.94.149:4022/udp/239.49.8.50:9802
CCTV-2,http://222.189.167.42:4022/udp/239.49.8.50:9802
CCTV-2,http://171.8.168.199:8800/rtp/239.16.20.2:10020
CCTV-2,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV2
CCTV-2,http://113.95.132.166:554/rtp/239.77.0.137:5146
CCTV-2,http://60.4.30.55:8077/rtp/239.253.92.190:6065
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://k.061899.xyz/m.php?id=cctv3&key=txiptv&playlive=1&authid=0
CCTV-3,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv3hd
CCTV-3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864
CCTV-3,http://220.176.218.27:9000/udp/239.252.219.252:5140
CCTV-3,http://124.114.100.77:6789/rtp/239.112.205.221:5140
CCTV-3,http://121.29.215.146:2083/rtp/239.253.92.191:6057
CCTV-3,http://223.167.230.46:4022/rtp/233.18.204.69:5140
CCTV-3,http://124.112.240.249:4022/rtp/238.1.78.170:7232
CCTV-3,http://39.77.26.138:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.25.187:4002/rtp/239.253.254.191:8000
CCTV-3,http://106.87.51.142:8888/rtp/235.254.198.53:1488
CCTV-3,http://183.162.104.137:8888/rtp/238.1.78.170:7232
CCTV-3,http://113.119.24.69:58888/udp/239.77.0.169:5146
CCTV-3,http://202.107.163.96:5555/udp/238.125.5.21:5140
CCTV-3,http://14.145.179.142:8888/rtp/239.77.0.169:5146
CCTV-3,http://111.196.131.68:20000/rtp/239.3.1.172:8001
CCTV-3,http://180.109.94.149:4022/udp/239.49.8.74:8000
CCTV-3,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV3
CCTV-3,http://144.255.16.170:6688/udp/239.21.2.45:5002
CCTV-3,http://pr.19760929.xyz:9688/rtp/239.77.1.7:5146
CCTV-3,http://171.8.168.199:8800/rtp/239.16.20.3:10030
CCTV-3,http://222.189.167.42:4022/udp/239.49.8.74:8000
CCTV-3,http://114.226.212.149:8787/rtp/239.49.1.3:6000
CCTV-3,http://123.118.56.249:8686/rtp/239.3.1.172:8001
CCTV-3,http://14.118.74.55:10001/rtp/239.77.0.169:5146
CCTV-3,http://171.119.206.23:6000/rtp/226.0.2.208:9576
CCTV-3,http://60.4.30.55:8077/rtp/239.253.92.191:6057
CCTV-3,http://115.171.216.23:4000/rtp/225.1.8.88:8000
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://k.061899.xyz/m.php?id=cctv4&key=txiptv&playlive=1&authid=0
CCTV-4,http://laopo995mz.gicp.net:88/rtp/239.69.1.231:11028
CCTV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv4
CCTV-4,http://zczb.aylzline.top:8899/rtp/225.1.2.183:11824
CCTV-4,http://124.114.100.77:6789/rtp/239.112.205.202:5140
CCTV-4,http://106.87.51.142:8888/rtp/235.254.198.183:7980
