🕘️更新时间,#genre#
2026-03-29 06:53:49,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

📺央视频道,#genre#
CCTV-1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1.198.30.111:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://111.56.90.5/000000000000/6000000001000029752/1.m3u8
CCTV-1,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8
CCTV-1,http://111.56.90.5/000000000000/5000000004000002226/1.m3u8
CCTV-1,http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.52:5140
CCTV-1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.77:8000
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.89:8000
CCTV-1,http://www.negative.top:50000/rtp/233.50.200.130:5140
CCTV-1,http://106.116.126.240:4022/rtp/239.254.200.45:8008
CCTV-1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://223.167.230.46:4022/rtp/233.18.204.52:5140
CCTV-1,http://223.167.230.46:4022/rtp/233.18.204.77:5140
CCTV-1,http://106.87.51.211:8888/rtp/235.254.198.51:1480
CCTV-1,http://114.226.212.149:8787/rtp/239.49.8.129:6000
CCTV-1,http://221.220.132.211:8012/rtp/239.3.1.129:8008
CCTV-1,http://114.238.59.117:4000/rtp/239.49.8.129:6000
CCTV-1,http://116.233.63.5:5555/rtp/233.18.204.52:5140
CCTV-1,http://114.238.59.117:4000/rtp/239.49.8.19:9614
CCTV-1,http://raytitor.cn:8888/rtp/233.18.204.114:5140
CCTV-1,http://113.100.30.2:4022/udp/239.77.0.129:5146
CCTV-1,http://27.154.97.208:3386/rtp/239.61.3.61:9884
CCTV-1,http://raytitor.cn:8888/rtp/233.18.204.52:5140
CCTV-1,http://219.156.90.199:4022/rtp/225.1.4.73:1102
CCTV-1,http://60.4.30.55:8077/rtp/239.253.92.83:8012
CCTV-2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://1.198.30.111:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8
CCTV-2,http://111.56.90.5/000000000000/6000000001000014161/1.m3u8
CCTV-2,http://111.56.90.5/000000000000/1000000001000012442/1.m3u8
CCTV-2,http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.68:5140
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://123.157.31.182:7912/rtp/233.50.201.119:5140
CCTV-2,http://14.209.201.249:10000/rtp/239.253.43.17:5146
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://223.167.230.46:4022/rtp/233.18.204.68:5140
CCTV-2,http://114.226.212.149:8787/rtp/239.49.8.130:6000
CCTV-2,http://106.87.51.211:8888/rtp/235.254.198.52:1484
CCTV-2,http://14.209.201.249:10000/rtp/239.77.0.137:5146
CCTV-2,http://114.238.59.117:4000/rtp/239.49.8.130:6000
CCTV-2,http://114.226.212.149:8787/rtp/239.49.8.50:9802
CCTV-2,http://113.119.24.28:58888/udp/239.77.1.158:5146
CCTV-2,http://114.238.59.117:4000/rtp/239.49.8.50:9802
CCTV-2,http://180.109.94.149:4022/udp/239.49.8.50:9802
CCTV-2,http://171.119.204.33:6000/rtp/226.0.2.154:9144
CCTV-2,http://211.158.167.71:8888/udp/225.0.4.132:7980
CCTV-2,http://1.58.65.129:4000/rtp/229.58.190.153:5000
CCTV-2,http://27.154.97.208:3386/rtp/239.61.2.174:9032
CCTV-2,http://60.4.30.55:8077/rtp/239.253.92.190:6065
CCTV-2,http://219.156.90.199:4022/rtp/225.1.4.74:1103
CCTV-2,http://123.118.50.175:8686/rtp/239.3.1.60:8084
CCTV-2,http://171.8.171.26:8800/rtp/239.16.20.2:10020
CCTV-3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
