🕘️更新时间,#genre#
2026-06-05 07:45:50,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://yuwentao114.x3322.net:4022/udp/239.252.219.215:5140
CCTV-1,http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140
CCTV-1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480
CCTV-1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.96:8550
CCTV-1,http://118.248.159.159:8889/udp/239.76.246.151:1234
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://183.141.67.206:9999/rtp/233.50.200.130:5140
CCTV-1,http://183.141.67.206:9999/rtp/233.50.200.247:5140
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://114.226.212.138:8787/rtp/239.49.8.129:6000
CCTV-1,http://39.77.163.138:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.163.138:4002/rtp/239.253.254.77:8000
CCTV-1,http://120.234.187.66:10086/rtp/239.10.0.114:1025
CCTV-1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010
CCTV-1,http://171.119.206.133:6000/rtp/226.0.2.153:9136
CCTV-1,http://39.77.158.14:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.158.14:4002/rtp/239.253.254.89:8000
CCTV-1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550
CCTV-1,http://171.119.207.192:6000/rtp/226.0.2.153:9136
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://123.120.10.189:4022/rtp/239.3.1.129:8008
CCTV-1,http://114.254.36.246:8888/rtp/239.3.1.129:8008
CCTV-1,http://vp.maomizi.cc:9530/rtp/239.77.0.86:5146
CCTV-1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,http://yuwentao114.x3322.net:4022/udp/239.252.220.183:5140
CCTV-2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://27.223.142.197:4000/rtp/239.253.254.232:8000
CCTV-2,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.102:10250
CCTV-2,http://www.liangcl.top:8686/rtp/233.50.201.119:5140
CCTV-2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140
CCTV-2,http://zczb.aylzline.top:8899/rtp/225.1.2.78:10462
CCTV-2,http://39.77.163.138:4002/rtp/239.253.254.232:8000
CCTV-2,http://125.104.152.97:4022/rtp/233.50.201.119:5140
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://39.77.158.14:4002/rtp/239.253.254.232:8000
CCTV-2,http://113.119.25.156:58888/udp/239.77.1.158:5146
CCTV-2,http://121.29.215.36:2083/rtp/239.253.92.190:6065
CCTV-2,http://114.238.59.159:4000/rtp/239.49.8.130:6000
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://60.168.237.249:6688/rtp/238.1.78.235:7752
CCTV-2,http://iptv.xxika.net:8188/rtp/239.77.0.137:5146
CCTV-2,http://171.119.206.133:6000/rtp/226.0.2.154:9144
CCTV-2,http://114.238.59.159:4000/rtp/239.49.8.50:9802
CCTV-2,http://60.4.30.177:8077/rtp/239.253.92.190:6065
CCTV-2,http://joyznm.i234.me:20000/rtp/239.3.1.60:8084
CCTV-2,http://woc.iiiya.cn:18888/rtp/239.61.2.174:9032
CCTV-2,http://www.sclvip.top:8787/rtp/239.49.8.50:9802
CCTV-2,http://211.158.175.47:8888/udp/225.0.4.132:7980
CCTV-2,http://171.8.169.26:8800/rtp/239.16.20.2:10020
CCTV-2,http://wmh.wmh.ink:6633/rtp/239.77.0.137:5146
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://k.061899.xyz/m.php?id=cctv3&key=txiptv&playlive=1&authid=0
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.220.193:5140
CCTV-3,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv3hd
CCTV-3,http://27.223.142.197:4000/rtp/239.253.254.191:8000
CCTV-3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864
CCTV-3,http://www.liangcl.top:8686/rtp/233.50.201.196:5140
CCTV-3,http://118.248.159.159:8889/udp/239.76.246.153:1234
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://39.77.163.138:4002/rtp/239.253.254.191:8000
CCTV-3,http://125.104.152.97:4022/rtp/233.50.201.196:5140
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://39.77.158.14:4002/rtp/239.253.254.191:8000
CCTV-3,http://120.234.187.66:10086/rtp/239.10.0.101:1025
CCTV-3,http://vpn.famcloud.top:9878/rtp/239.3.1.172:8001
CCTV-3,http://121.29.215.36:2083/rtp/239.253.92.191:6057
CCTV-3,http://zhangkx717.cn:9999/rtp/239.69.1.122:10370
CCTV-3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030
CCTV-3,http://171.119.206.133:6000/rtp/226.0.2.208:9576
CCTV-3,http://171.119.207.192:6000/rtp/226.0.2.208:9576
CCTV-3,http://123.112.208.143:4022/rtp/239.3.1.172:8001
CCTV-3,http://iptv.xxika.net:8188/rtp/239.77.0.169:5146
CCTV-3,http://14.118.74.55:10001/rtp/239.77.0.169:5146
CCTV-3,http://60.4.30.177:8077/rtp/239.253.92.191:6057
CCTV-3,http://211.158.175.47:8888/udp/225.0.4.142:7980
CCTV-3,http://www.sclvip.top:5566/rtp/239.49.8.74:8000
CCTV-3,http://114.254.36.246:8888/rtp/239.3.1.172:8001
CCTV-3,http://114.254.86.42:8888/rtp/239.3.1.172:8001
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://k.061899.xyz/m.php?id=cctv4&key=txiptv&playlive=1&authid=0
CCTV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.192:5140
CCTV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.193:5140
CCTV-4,http://yuwentao114.x3322.net:4022/udp/239.252.220.184:5140
CCTV-4,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.197:11806
CCTV-4,http://liuwenxiaokevin.top:14044/rtp/233.18.204.70:5140
CCTV-4,http://server.juzhijian.com:8822/rtp/239.16.20.4:10040
CCTV-4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040
CCTV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv4
CCTV-4,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.111:10304
CCTV-4,http://zczb.aylzline.top:8899/rtp/225.1.2.197:11806
CCTV-4,http://118.248.159.159:8889/udp/239.76.253.154:9000
CCTV-4,http://39.77.163.138:4002/rtp/239.253.254.111:8000
CCTV-4,http://vault.iamued.com:4022/rtp/239.3.1.105:8092
CCTV-4,http://121.29.215.36:2083/rtp/239.253.92.219:6228
CCTV-4,http://14.118.74.55:10001/rtp/239.253.43.120:5146
CCTV-4,http://121.29.215.36:2083/rtp/239.253.92.251:6141
CCTV-4,http://zb.hexuntong.net:8188/rtp/239.3.1.105:8092
CCTV-4,http://121.29.215.36:2083/rtp/239.253.93.193:6371
CCTV-4,http://114.238.59.159:4000/rtp/239.49.8.131:6000
CCTV-4,http://sdray.gicp.net:8822/rtp/239.16.20.4:10040
CCTV-4,http://60.4.30.177:8077/rtp/239.253.93.193:6371
CCTV-4,http://iptv.xxika.net:8188/rtp/239.77.0.78:5146
CCTV-4,http://60.4.30.177:8077/rtp/239.253.93.192:6370
CCTV-4,http://woc.iiiya.cn:18888/rtp/239.61.2.206:9224
CCTV-4,http://14.118.74.55:10001/rtp/239.77.0.194:5146
CCTV-4,http://60.4.30.177:8077/rtp/239.253.92.251:6141
CCTV-4,http://www.wjyu.top:4022/rtp/233.18.204.70:5140
CCTV-5,https://hlsvda.cntv.kcdnvip.com/asp/adv/hls/main/0303000a/3/default/e1970eaf0cc6450c835fc61c7308a1c9/main.m3u8
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://k.061899.xyz/m.php?id=cctv5&key=txiptv&playlive=1&authid=0
CCTV-5,http://yuwentao114.x3322.net:4022/udp/239.252.219.198:5140
CCTV-5,http://yuwentao114.x3322.net:4022/udp/239.252.219.236:5140
CCTV-5,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5_2pd
CCTV-5,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5,http://liuwenxiaokevin.top:14044/rtp/233.18.204.71:5140
CCTV-5,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5hd
CCTV-5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5,http://zczb.aylzline.top:8899/rtp/225.1.2.142:10870
CCTV-5,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.123:10376
CCTV-5,http://www.lvyjay.win:4022/rtp/233.50.201.194:5140
CCTV-5,http://39.77.163.138:4002/rtp/239.253.254.192:8000
CCTV-5,http://zczb.aylzline.top:8899/rtp/225.1.2.48:10282
CCTV-5,http://39.77.160.143:4002/rtp/239.253.254.192:8000
CCTV-5,http://36.158.75.239:8088/tsfile/live/0005_1.m3u8
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5,http://39.77.158.14:4002/rtp/239.253.254.192:8000
CCTV-5,http://113.119.25.156:58888/udp/239.77.0.170:5146
CCTV-5,http://zb.hexuntong.net:8188/rtp/239.3.1.173:8001
CCTV-5,http://www.maomizi.cn:9530/rtp/239.77.0.170:5146
CCTV-5,http://60.168.237.249:6688/rtp/238.1.78.171:7240
CCTV-5,http://171.8.168.153:8811/rtp/239.16.20.53:10530
CCTV-5,http://zhangkx717.cn:9999/rtp/239.69.1.123:10376
CCTV-5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
