🕘️更新时间,#genre#
2026-08-18 06:30:58,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.59.24.227:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://demo.medrun.cn:4022/rtp/233.18.204.52:5140
CCTV-1,http://114.226.212.134:8787/rtp/239.49.8.129:6000
CCTV-1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550
CCTV-1,http://114.226.212.134:8787/rtp/239.49.8.19:9614
CCTV-1,http://124.112.189.92:4022/rtp/238.1.78.166:7200
CCTV-1,http://39.77.26.109:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.26.109:4002/rtp/239.253.254.89:8000
CCTV-1,http://221.220.133.38:8012/rtp/239.3.1.129:8008
CCTV-1,http://171.8.170.140:8800/rtp/239.16.20.1:10010
CCTV-1,http://111.193.162.68:8012/rtp/239.3.1.129:8008
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.77:8000
CCTV-1,http://211.158.169.173:8888/udp/225.0.4.74:7980
CCTV-1,http://1.192.246.243:8188/rtp/239.16.20.1:10010
CCTV-1,http://123.118.58.227:8686/rtp/239.3.1.129:8008
CCTV-1,http://114.254.190.44:8099/rtp/239.3.1.129:8008
CCTV-1,http://106.111.244.12:58099/rtp/239.49.0.1:8000
CCTV-1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884
CCTV-1,http://39.77.22.4:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.22.4:4002/rtp/239.253.254.77:8000
CCTV-1,http://114.254.39.86:8888/rtp/239.3.1.129:8008
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.81:8176
