🕘️更新时间,#genre#
2026-05-15 07:48:26,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.34.11.132:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1.69.114.76:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://yuwentao114.x3322.net:4022/udp/239.252.219.215:5140
CCTV-1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV-1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480
CCTV-1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010
CCTV-1,http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200
CCTV-1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://yhms.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://120.234.187.66:10086/rtp/239.10.0.114:1025
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146
CCTV-1,http://39.77.252.138:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.252.138:4002/rtp/239.253.254.89:8000
CCTV-1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550
CCTV-1,http://121.29.215.217:2083/rtp/239.253.92.83:8012
CCTV-1,http://221.220.132.128:8012/rtp/239.3.1.129:8008
CCTV-1,http://114.238.59.183:4000/rtp/239.49.8.129:6000
CCTV-1,http://111.193.230.175:8888/rtp/239.3.1.129:8008
CCTV-1,http://123.112.162.134:4022/rtp/239.3.1.129:8008
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146
CCTV-1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550
CCTV-1,http://114.254.84.173:8888/rtp/239.3.1.129:8008
CCTV-1,http://171.8.168.12:8800/rtp/239.16.20.1:10010
CCTV-1,http://60.4.28.155:8077/rtp/239.253.92.83:8012
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,http://yuwentao114.x3322.net:4022/udp/239.252.220.183:5140
CCTV-2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.102:10250
CCTV-2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140
CCTV-2,http://zczb.aylzline.top:8899/rtp/225.1.2.78:10462
CCTV-2,http://121.29.215.217:2083/rtp/239.253.92.190:6065
CCTV-2,http://39.77.252.138:4002/rtp/239.253.254.232:8000
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://114.226.212.170:8787/rtp/239.49.8.130:6000
CCTV-2,http://124.112.240.102:4022/rtp/238.1.78.235:7752
CCTV-2,http://61.191.144.238:5800/rtp/238.1.78.235:7752
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.238.59.183:4000/rtp/239.49.8.130:6000
CCTV-2,http://183.17.236.149:4022/rtp/239.77.0.137:5146
CCTV-2,http://183.17.236.149:4022/rtp/239.77.1.158:5146
CCTV-2,http://121.233.142.82:8888/rtp/239.49.8.130:6000
CCTV-2,http://120.0.44.202:9999/rtp/239.253.92.190:6065
CCTV-2,http://144.255.31.141:6688/udp/239.21.1.151:5002
CCTV-2,http://221.220.132.128:8012/rtp/239.3.1.60:8084
CCTV-2,http://114.238.59.183:4000/rtp/239.49.8.50:9802
CCTV-2,http://111.193.230.175:8888/rtp/239.3.1.60:8084
CCTV-2,http://60.4.28.155:8077/rtp/239.253.92.190:6065
CCTV-2,http://117.85.60.164:4022/rtp/239.49.8.130:6000
CCTV-2,http://113.233.42.243:8866/rtp/232.0.0.135:1234
CCTV-2,http://114.254.84.173:8888/rtp/239.3.1.60:8084
CCTV-2,http://49.77.104.95:8554/rtp/239.49.8.130:6000
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://1.69.114.76:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://k.061899.xyz/m.php?id=cctv3&key=txiptv&playlive=1&authid=0
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.220.193:5140
CCTV-3,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv3hd
CCTV-3,http://220.176.218.130:9000/udp/239.252.220.193:5140
CCTV-3,http://www.liangcl.top:8686/rtp/233.50.201.196:5140
CCTV-3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864
CCTV-3,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.122:10370
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://121.29.215.217:2083/rtp/239.253.92.191:6057
CCTV-3,http://39.77.252.138:4002/rtp/239.253.254.191:8000
CCTV-3,http://120.234.187.66:10086/rtp/239.10.0.101:1025
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://124.112.240.102:4022/rtp/238.1.78.170:7232
CCTV-3,http://61.191.144.238:5800/rtp/238.1.78.170:7232
CCTV-3,http://221.220.132.128:8012/rtp/239.3.1.172:8001
CCTV-3,http://zhangkx717.cn:9999/rtp/239.69.1.122:10370
CCTV-3,http://39.77.95.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://123.112.162.134:4022/rtp/239.3.1.172:8001
CCTV-3,http://111.193.230.175:8888/rtp/239.3.1.172:8001
CCTV-3,http://hs.hejd.net:7088/rtp/233.50.201.196:5140
CCTV-3,http://60.4.28.155:8077/rtp/239.253.92.191:6057
CCTV-3,http://114.254.84.173:8888/rtp/239.3.1.172:8001
CCTV-3,http://101.wifi98.com:9001/rtp/232.0.0.170:1234
CCTV-3,http://114.254.36.134:8888/rtp/239.3.1.172:8001
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-3,http://171.8.168.12:8800/rtp/239.16.20.3:10030
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://k.061899.xyz/m.php?id=cctv4&key=txiptv&playlive=1&authid=0
CCTV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.192:5140
CCTV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.193:5140
CCTV-4,http://yuwentao114.x3322.net:4022/udp/239.252.220.184:5140
CCTV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv4
CCTV-4,http://zczb.aylzline.top:8899/rtp/225.1.2.197:11806
CCTV-4,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.138:10466
CCTV-4,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.111:10304
CCTV-4,http://121.29.215.217:2083/rtp/239.253.92.219:6228
CCTV-4,http://39.77.252.138:4002/rtp/239.253.254.186:8000
CCTV-4,http://121.29.215.217:2083/rtp/239.253.93.134:6631
CCTV-4,http://121.29.215.217:2083/rtp/239.253.92.251:6141
CCTV-4,http://121.29.215.217:2083/rtp/239.253.93.193:6371
CCTV-4,http://vault.iamued.com:4022/rtp/239.3.1.105:8092
CCTV-4,http://zb.hexuntong.net:8188/rtp/239.3.1.105:8092
CCTV-4,http://221.220.132.128:8012/rtp/239.3.1.105:8092
CCTV-4,http://221.220.132.128:8012/rtp/239.3.1.213:4220
CCTV-4,http://61.191.144.238:5800/rtp/238.1.78.236:7760
CCTV-4,http://111.193.230.175:8888/rtp/239.3.1.214:4220
CCTV-4,http://111.193.230.175:8888/rtp/239.3.1.105:8092
CCTV-4,http://111.193.230.175:8888/rtp/239.3.1.213:4220
CCTV-4,http://120.0.44.202:9999/rtp/239.253.93.134:6631
