🕘️更新时间,#genre#
2026-08-25 06:34:46,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://106.59.2.152:55555/rtp/239.200.200.117:8712
CCTV-1,http://106.59.2.152:55555/udp/239.200.201.135:8880
CCTV-1,http://124.112.189.237:4022/rtp/238.1.78.166:7200
CCTV-1,http://116.233.38.118:8888/rtp/233.18.204.52:5140
CCTV-1,http://demo.medrun.cn:4022/rtp/233.18.204.52:5140
CCTV-1,http://106.59.2.152:55555/udp/239.200.200.95:8044
CCTV-1,http://106.59.2.152:55555/udp/239.200.200.70:8008
CCTV-1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550
CCTV-1,http://106.59.2.152:55555/rtp/239.200.200.14:8852
CCTV-1,http://106.59.2.152:55555/rtp/239.200.201.45:8800
CCTV-1,http://106.59.2.152:55555/rtp/239.200.200.2:8080
CCTV-1,http://39.77.26.75:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.26.75:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.77:8000
CCTV-1,http://111.193.162.68:8012/rtp/239.3.1.129:8008
CCTV-1,http://114.243.99.254:8888/rtp/239.3.1.129:8008
CCTV-1,http://1.192.246.152:8188/rtp/239.16.20.1:10010
CCTV-1,http://106.111.244.12:58099/rtp/239.49.0.1:8000
CCTV-1,http://114.254.37.73:8888/rtp/239.3.1.129:8008
