🕘️更新时间,#genre#
2026-09-04 07:54:16,http://61.138.128.226:29901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://61.138.128.226:29901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://106.59.2.152:55555/udp/239.200.200.70:8008
CCTV-1,http://demo.medrun.cn:4022/rtp/233.18.204.52:5140
CCTV-1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550
CCTV-1,http://124.112.241.196:4022/rtp/238.1.78.166:7200
CCTV-1,http://111.196.130.52:20000/rtp/239.3.1.129:8008
CCTV-1,http://111.193.162.68:8012/rtp/239.3.1.129:8008
CCTV-1,http://211.158.168.220:8888/udp/225.0.4.74:7980
CCTV-1,http://221.220.128.76:8012/rtp/239.3.1.129:8008
CCTV-1,http://106.111.244.12:58099/rtp/239.49.0.1:8000
CCTV-1,http://117.12.151.124:4022/rtp/225.1.1.120:5002
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.26.75:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.26.75:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.77:8000
CCTV-1,http://1.192.242.239:8188/rtp/239.16.20.1:10010
CCTV-1,http://114.243.99.254:8888/rtp/239.3.1.129:8008
CCTV-1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.33:8002
CCTV-1,http://123.118.63.60:8686/rtp/239.3.1.129:8008
CCTV-1,http://219.156.94.32:4022/rtp/225.1.4.73:1102
CCTV-1,http://60.4.28.19:8077/rtp/239.253.92.83:8012
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV-1,http://116.2.170.241:4010/rtp/232.0.0.27:1234
CCTV-2,http://61.138.128.226:29901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.13.235.123:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV2HD
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://www.liangcl.top:8686/rtp/233.50.201.119:5140
CCTV-2,http://106.59.3.228:55555/udp/239.200.200.104:8084
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://demo.medrun.cn:4022/rtp/233.18.204.68:5140
CCTV-2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250
CCTV-2,http://211.158.168.220:8888/udp/225.0.4.132:7980
CCTV-2,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.22.26:4002/rtp/239.253.254.232:8000
CCTV-2,http://woc.iiiya.cn:18888/rtp/239.61.2.174:9032
CCTV-2,http://117.12.151.124:4022/rtp/225.1.1.133:5002
CCTV-2,http://1.192.242.239:8188/rtp/239.16.20.2:10020
CCTV-2,http://111.196.130.52:20000/rtp/239.3.1.60:8084
CCTV-2,http://114.254.38.234:8888/rtp/239.3.1.60:8084
CCTV-2,http://60.4.28.19:8077/rtp/239.253.92.190:6065
CCTV-2,http://116.2.170.241:4010/rtp/232.0.0.135:1234
CCTV-2,http://221.220.128.76:8012/rtp/239.3.1.60:8084
CCTV-2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV-2,http://123.118.63.60:8686/rtp/239.3.1.60:8084
CCTV-3,http://61.138.128.226:29901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.13.235.123:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://k.061899.xyz/m.php?id=cctv3&key=txiptv&playlive=1&authid=0
CCTV-3,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV3HD
CCTV-3,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv3hd
CCTV-3,http://www.liangcl.top:8686/rtp/233.50.201.196:5140
CCTV-3,http://211.158.168.220:8888/udp/225.0.4.142:7980
CCTV-3,http://39.77.22.26:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.26.75:4002/rtp/239.253.254.191:8000
CCTV-3,http://114.254.38.234:8888/rtp/239.3.1.172:8001
CCTV-3,http://221.220.128.76:8012/rtp/239.3.1.172:8001
CCTV-3,http://111.193.162.68:8012/rtp/239.3.1.172:8001
CCTV-3,http://219.156.94.32:4022/rtp/225.1.4.158:1194
CCTV-3,http://116.2.170.241:4010/rtp/232.0.0.170:1234
CCTV-3,http://123.118.63.60:8686/rtp/239.3.1.172:8001
CCTV-4,http://61.138.128.226:29901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
