🕘️更新时间,#genre#
2025-11-12 07:17:05,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.130:5140
CCTV-1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.118:5140
CCTV-1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.247:5140
CCTV-1,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://audios.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://home.hiant.cfd:9999/rtp/233.50.200.130:5140
CCTV-1,http://home.hiant.cfd:9999/udp/233.50.201.118:5140
CCTV-1,http://mail.njbobo.com:4022/rtp/239.49.0.207:8000
CCTV-1,http://113.104.184.138:7088/udp/239.77.0.129:5146
CCTV-1,http://111.162.205.123:8686/rtp/225.1.1.120:5002
CCTV-1,http://121.29.141.45:4022/rtp/239.253.92.83:8012
CCTV-1,http://111.162.205.123:8686/udp/225.1.1.120:5002
CCTV-1,http://114.254.38.118:18888/rtp/239.3.1.129:8008
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://nas.201606.xyz:4022/udp/239.10.0.151:5140
CCTV-1,http://kd3.gcc125.top:6888/rtp/239.49.8.129:6000
CCTV-1,http://117.12.151.217:4022/rtp/225.1.1.120:5002
CCTV-1,http://xcarchain.com:8888/rtp/239.93.0.184:5140
CCTV-1,http://113.100.30.68:4022/udp/239.77.0.129:5146
CCTV-1,http://nas.201606.xyz:4022/udp/239.11.0.65:5140
CCTV-1,http://123.145.29.159:8005/udp/225.0.4.74:7980
CCTV-1,http://123.145.29.159:8001/udp/225.0.4.74:7980
CCTV-1,http://ik.kimkimkk.top:2222/rtp/239.0.1.3:8008
CCTV-1,http://58.32.32.87:4022/udp/239.45.3.145:5140
CCTV-1,http://115.58.216.63:4000/rtp/225.1.4.73:1102
CCTV-1,http://123.191.17.41:1111/rtp/232.0.0.27:1234
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.119:5140
CCTV-2,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.25:5140
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://liuwenxiaokevin.top:14044/rtp/239.45.0.1:5140
CCTV-2,http://113.104.184.138:7088/udp/239.253.43.17:5146
CCTV-2,http://123.157.31.182:7912/rtp/233.50.201.119:5140
CCTV-2,http://home.hiant.cfd:9999/rtp/233.50.201.119:5140
CCTV-2,http://home.hiant.cfd:9999/udp/233.50.201.119:5140
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://113.104.184.138:7088/udp/239.77.1.158:5146
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://121.29.141.45:4022/rtp/239.253.92.190:6065
CCTV-2,http://home.hiant.cfd:9999/rtp/233.50.200.25:5140
CCTV-2,http://www.lnlee.top:65535/udp/239.81.0.115:4056
CCTV-2,http://111.162.205.123:8686/rtp/225.1.1.133:5002
CCTV-2,http://111.162.205.123:8686/udp/225.1.1.133:5002
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.0.137:5146
CCTV-2,http://222.218.122.93:8188/udp/239.81.0.115:4056
CCTV-2,http://www.mila2020.com:4022/udp/239.45.0.1:5140
CCTV-2,http://123.145.29.159:8001/udp/225.0.4.132:7980
CCTV-2,http://117.12.151.217:4022/rtp/225.1.1.133:5002
CCTV-2,http://123.145.29.159:8005/udp/225.0.4.132:7980
CCTV-2,http://113.100.30.68:4022/udp/239.77.1.158:5146
CCTV-2,http://114.254.38.118:18888/rtp/239.3.1.60:8084
CCTV-2,http://ik.kimkimkk.top:2222/rtp/239.0.1.4:8084
CCTV-2,http://123.191.17.41:1111/rtp/232.0.0.135:1234
CCTV-2,http://xcarchain.com:8888/rtp/239.93.1.23:6000
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://k.061899.xyz/m.php?id=cctv3&key=txiptv&playlive=1&authid=0
CCTV-3,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.196:5140
CCTV-3,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.68:5140
CCTV-3,http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv3hd
CCTV-3,http://liuwenxiaokevin.top:14044/rtp/239.45.1.68:5140
CCTV-3,http://ds3622.guangyuan.site:8188/rtp/239.77.1.7:5146
CCTV-3,http://cloud.sunrisecom.cn:8888/rtp/239.45.1.68:5140
CCTV-3,http://alist.guangyuan.site:8188/rtp/239.77.1.7:5146
CCTV-3,http://home.hiant.cfd:9999/udp/233.50.201.196:5140
CCTV-3,http://113.104.184.138:7088/udp/239.77.0.175:5146
CCTV-3,http://121.29.141.45:4022/rtp/239.253.92.191:6057
CCTV-3,http://113.104.184.138:7088/udp/239.77.0.169:5146
CCTV-3,http://www.lnlee.top:65535/udp/239.81.0.231:4056
CCTV-3,http://111.162.205.123:8686/rtp/225.1.1.158:5002
CCTV-3,http://111.162.205.123:8686/udp/225.1.1.158:5002
CCTV-3,http://ik.kimkimkk.top:2222/rtp/239.0.1.177:6037
CCTV-3,http://nas.201606.xyz:4022/udp/239.11.0.101:5140
CCTV-3,http://222.218.122.93:8188/udp/239.81.0.231:4056
CCTV-3,http://mail.njbobo.com:4022/rtp/239.49.8.74:8000
CCTV-3,http://123.145.29.159:8001/udp/225.0.4.142:7980
CCTV-3,http://117.12.151.217:4022/rtp/225.1.1.158:5002
CCTV-3,http://123.145.29.159:8005/udp/225.0.4.142:7980
CCTV-3,http://113.100.30.68:4022/udp/239.77.0.169:5146
CCTV-3,http://ss.btc8080.top:8188/rtp/239.49.0.28:8000
CCTV-3,http://115.58.216.63:4000/rtp/225.1.4.158:1194
