🕘️更新时间,#genre#
2026-05-01 07:50:16,http://fuxin.yunjifei.top:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://fuxin.yunjifei.top:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://yuwentao114.x3322.net:4022/udp/239.252.219.215:5140
CCTV-1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://www.negative.top:50000/rtp/233.50.200.130:5140
CCTV-1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550
CCTV-1,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.118:5140
CCTV-1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010
CCTV-1,http://www.rongrong.me:14022/rtp/233.18.204.52:5140
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://183.142.105.56:8889/rtp/233.50.201.118:5140
CCTV-1,http://61.187.148.168:4022/rtp/239.76.253.151:9000
CCTV-1,http://yhms.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://61.187.148.168:4022/rtp/239.76.246.151:1234
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://114.100.195.233:4022/rtp/238.1.78.166:7200
CCTV-1,http://144.255.17.171:6688/udp/239.21.1.120:5002
CCTV-1,http://123.112.208.143:4022/rtp/239.3.1.129:8008
CCTV-1,http://1.69.112.16:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614
CCTV-1,http://183.191.136.80:8005/rtp/226.0.2.153:9136
CCTV-1,http://117.57.38.216:4022/rtp/238.1.78.166:7200
CCTV-1,http://1.62.83.171:8886/rtp/229.58.190.151:5000
CCTV-1,http://hs.hejd.net:7088/rtp/233.50.201.118:5140
CCTV-1,http://49.71.158.20:4022/rtp/239.49.8.129:6000
CCTV-1,http://27.10.213.135:8005/rtp/225.0.4.74:7980
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
