🕘️更新时间,#genre#
2026-06-17 08:03:33,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://115.56.90.71:843/live02.hrtn.net/live/cctv1hd_3000.m3u8
CCTV-1,http://yuwentao114.x3322.net:4022/udp/239.252.219.215:5140
CCTV-1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010
CCTV-1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://115.220.241.53:9999/rtp/233.50.200.130:5140
CCTV-1,http://125.117.174.33:8001/rtp/233.50.200.130:5140
CCTV-1,http://115.220.241.53:9999/rtp/233.50.201.118:5140
CCTV-1,http://125.117.174.33:8001/rtp/233.50.201.118:5140
CCTV-1,http://39.77.159.240:4002/rtp/239.253.254.89:8000
CCTV-1,http://218.72.73.252:9999/rtp/233.50.200.130:5140
CCTV-1,http://39.77.159.240:4002/rtp/239.253.254.77:8000
CCTV-1,http://120.234.187.66:10086/rtp/239.10.0.114:1025
CCTV-1,http://121.29.215.105:2083/rtp/239.253.92.83:8012
CCTV-1,http://218.72.73.252:9999/rtp/233.50.201.118:5140
CCTV-1,http://39.77.26.255:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.26.255:4002/rtp/239.253.254.89:8000
CCTV-1,http://113.119.24.33:58888/udp/239.77.1.144:5146
CCTV-1,http://124.112.189.64:4022/rtp/238.1.78.166:7200
CCTV-1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010
CCTV-1,http://221.223.18.142:8888/rtp/239.3.1.129:8008
CCTV-1,http://183.185.153.20:8001/rtp/226.0.2.153:9136
CCTV-1,http://114.243.108.78:8888/rtp/239.3.1.129:8008
CCTV-1,http://118.112.148.81:58888/rtp/239.94.0.1:5140
CCTV-1,http://219.156.95.119:4022/rtp/225.1.4.73:1102
CCTV-1,http://60.4.30.177:8077/rtp/239.253.92.83:8012
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,http://115.56.90.71:843/live02.hrtn.net/live/cctv2hd_3000.m3u8
CCTV-2,http://yuwentao114.x3322.net:4022/udp/239.252.220.183:5140
CCTV-2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140
CCTV-2,http://39.77.159.240:4002/rtp/239.253.254.232:8000
CCTV-2,http://125.117.174.33:8001/rtp/233.50.201.119:5140
CCTV-2,http://115.220.241.53:9999/rtp/233.50.201.119:5140
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://39.77.26.255:4002/rtp/239.253.254.232:8000
CCTV-2,http://113.119.24.33:58888/udp/239.77.1.158:5146
CCTV-2,http://iptv.xxika.net:8188/rtp/239.77.0.137:5146
CCTV-2,http://14.145.187.198:4022/rtp/239.77.1.158:5146
CCTV-2,http://118.112.148.81:58888/rtp/239.94.2.35:5140
CCTV-2,http://124.112.189.64:4022/rtp/238.1.78.235:7752
CCTV-2,http://118.112.148.81:58888/rtp/239.94.2.70:5140
CCTV-2,http://144.255.31.236:6688/udp/239.21.1.151:5002
CCTV-2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020
CCTV-2,http://171.83.34.250:8888/rtp/239.69.1.102:10250
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://14.145.187.198:4022/rtp/239.77.0.137:5146
CCTV-2,http://woc.iiiya.cn:18888/rtp/239.61.2.174:9032
CCTV-2,http://118.112.148.81:58888/rtp/239.94.0.2:5140
CCTV-2,http://60.4.30.177:8077/rtp/239.253.92.190:6065
CCTV-2,http://183.185.153.20:8001/rtp/226.0.2.154:9144
CCTV-2,http://114.254.36.246:8888/rtp/239.3.1.60:8084
CCTV-2,http://114.254.86.222:8888/rtp/239.3.1.60:8084
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://k.061899.xyz/m.php?id=cctv3&key=txiptv&playlive=1&authid=0
CCTV-3,http://115.56.90.71:843/live02.hrtn.net/live/cctv3hd_3000.m3u8
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.220.193:5140
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140
CCTV-3,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.141:10864
CCTV-3,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv3hd
CCTV-3,http://www.liangcl.top:8686/rtp/233.50.201.196:5140
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://125.117.174.33:8001/rtp/233.50.201.196:5140
CCTV-3,http://39.77.159.240:4002/rtp/239.253.254.191:8000
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://120.234.187.66:10086/rtp/239.10.0.101:1025
CCTV-3,http://39.77.26.255:4002/rtp/239.253.254.191:8000
CCTV-3,http://vpn.famcloud.top:9878/rtp/239.3.1.172:8001
CCTV-3,http://218.72.73.252:9999/rtp/233.50.201.196:5140
CCTV-3,http://113.119.24.33:58888/udp/239.77.0.169:5146
CCTV-3,http://124.112.189.64:4022/rtp/238.1.78.170:7232
CCTV-3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030
CCTV-3,http://iptv.xxika.net:8188/rtp/239.77.0.169:5146
CCTV-3,http://zhangkx717.cn:9999/rtp/239.69.1.122:10370
CCTV-3,http://114.254.36.246:8888/rtp/239.3.1.172:8001
CCTV-3,http://114.254.86.222:8888/rtp/239.3.1.172:8001
CCTV-3,http://221.223.18.142:8888/rtp/239.3.1.172:8001
CCTV-3,http://123.120.10.189:4022/rtp/239.3.1.172:8001
CCTV-3,http://60.4.30.177:8077/rtp/239.253.92.191:6057
CCTV-3,http://144.255.31.236:6688/udp/239.21.2.45:5002
CCTV-3,http://www.sclvip.top:5566/rtp/239.49.8.74:8000
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://k.061899.xyz/m.php?id=cctv4&key=txiptv&playlive=1&authid=0
CCTV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.192:5140
CCTV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.193:5140
CCTV-4,http://yuwentao114.x3322.net:4022/udp/239.252.220.184:5140
CCTV-4,http://220.176.218.173:9000/udp/239.252.219.193:5140
CCTV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv4
CCTV-4,http://220.176.218.173:9000/rtp/239.252.219.60:5140
CCTV-4,http://115.220.241.53:9999/rtp/233.50.201.226:5140
CCTV-4,http://39.77.159.240:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.159.240:4002/rtp/239.253.254.187:8000
CCTV-4,http://121.29.215.105:2083/rtp/239.253.93.192:6370
CCTV-4,http://218.72.73.252:9999/rtp/233.50.201.226:5140
CCTV-4,http://39.77.26.255:4002/rtp/239.253.254.111:8000
CCTV-4,http://zb.hexuntong.net:8188/rtp/239.3.1.105:8092
CCTV-4,http://113.119.24.33:58888/udp/239.77.0.194:5146
CCTV-4,http://113.119.24.33:58888/udp/239.77.1.163:5146
CCTV-4,http://114.254.86.222:8888/rtp/239.3.1.214:4220
CCTV-4,http://114.254.86.222:8888/rtp/239.3.1.213:4220
CCTV-4,http://woc.iiiya.cn:18888/rtp/239.61.2.206:9224
CCTV-4,http://60.4.30.177:8077/rtp/239.253.93.192:6370
CCTV-4,http://221.223.18.142:8888/rtp/239.3.1.214:4220
CCTV-4,http://114.243.108.78:8888/rtp/239.3.1.105:8092
CCTV-4,http://114.243.108.78:8888/rtp/239.3.1.214:4220
CCTV-4,http://60.4.30.177:8077/rtp/239.253.92.251:6141
CCTV-4,http://123.118.52.115:8686/rtp/239.3.1.105:8092
CCTV-4,http://www.wjyu.top:4022/rtp/233.18.204.70:5140
CCTV-4,http://221.223.18.142:8888/rtp/239.3.1.213:4220
CCTV-4,http://123.118.52.115:8686/rtp/239.3.1.213:4220
CCTV-5,https://hlsvda.cntv.kcdnvip.com/asp/adv/hls/main/0303000a/3/default/e1970eaf0cc6450c835fc61c7308a1c9/main.m3u8
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://k.061899.xyz/m.php?id=cctv5&key=txiptv&playlive=1&authid=0
CCTV-5,http://yuwentao114.x3322.net:4022/udp/239.252.219.236:5140
CCTV-5,http://yuwentao114.x3322.net:4022/udp/239.252.219.198:5140
CCTV-5,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5_2pd
CCTV-5,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.48:10282
CCTV-5,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5hd
CCTV-5,http://www.liangcl.top:8686/rtp/233.50.201.197:5140
CCTV-5,http://39.77.159.240:4002/rtp/239.253.254.192:8000
CCTV-5,http://www.lvyjay.win:4022/rtp/233.50.201.194:5140
CCTV-5,http://home.wscxy.fun:30100/udp/233.18.204.71:5140
CCTV-5,http://125.117.174.33:8001/rtp/233.50.201.193:5140
CCTV-5,http://39.77.26.255:4002/rtp/239.253.254.192:8000
CCTV-5,http://www.nlmxy.top:4000/rtp/233.50.201.197:5140
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5,http://218.72.73.252:9999/rtp/233.50.201.195:5140
CCTV-5,http://sdray.gicp.net:8822/rtp/239.16.20.53:10530
CCTV-5,http://218.72.73.252:9999/rtp/233.50.201.227:5140
CCTV-5,http://113.119.24.33:58888/udp/239.77.0.170:5146
CCTV-5,http://zhangkx717.cn:9999/rtp/239.69.1.123:10376
CCTV-5,http://114.254.36.246:8888/rtp/239.3.1.173:8001
CCTV-5,http://114.243.108.78:8888/rtp/239.3.1.173:8001
CCTV-5,http://123.120.10.189:4022/rtp/239.3.1.173:8001
CCTV-5,http://221.223.18.142:8888/rtp/239.3.1.173:8001
CCTV-5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV-5,http://www.sclvip.top:5566/rtp/239.49.8.75:8000
CCTV-5,http://144.255.31.236:6688/udp/239.21.2.46:5002
CCTV-5+,http://gfr.x3322.net:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://k.061899.xyz/m.php?id=cctv5p&key=txiptv&playlive=1&authid=0
CCTV-5+,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5plus_2pd
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764
CCTV-5+,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5jhd
CCTV-5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004
CCTV-5+,http://220.176.218.173:9000/udp/239.252.219.72:5140
CCTV-5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140
CCTV-5+,http://home.wscxy.fun:30100/udp/233.18.204.67:5140
CCTV-5+,http://125.117.174.33:8001/rtp/233.50.201.220:5140
CCTV-5+,http://www.nlmxy.top:4000/rtp/233.50.201.220:5140
CCTV-5+,http://120.234.187.66:10086/rtp/239.10.0.213:1025
CCTV-5+,http://218.72.73.252:9999/rtp/233.50.201.220:5140
CCTV-5+,http://39.77.159.240:4002/rtp/239.253.254.80:8000
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://120.220.76.91:2010/dszbyjmfb.php?id=CCTV5p
CCTV-5+,http://zb.hexuntong.net:8188/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.26.255:4002/rtp/239.253.254.80:8000
CCTV-5+,http://sdray.gicp.net:8822/rtp/239.16.20.5:10050
CCTV-5+,http://114.226.212.153:8787/rtp/239.49.8.18:9610
CCTV-5+,http://124.112.189.64:4022/rtp/238.1.78.237:7768
CCTV-5+,http://114.254.36.246:8888/rtp/239.3.1.130:8004
CCTV-5+,http://123.120.10.189:4022/rtp/239.3.1.130:8004
CCTV-5+,http://123.118.52.115:8686/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.86.222:8888/rtp/239.3.1.130:8004
CCTV-5+,http://113.119.24.33:58888/udp/239.77.1.31:5146
CCTV-5+,http://113.119.24.33:58888/udp/239.77.0.87:5146
CCTV-5+,http://106.59.2.85:55555/rtp/239.200.200.9:8004
CCTV-5+,http://221.219.99.74:8005/rtp/239.3.1.130:8004
CCTV-5+,http://1.192.241.97:8188/rtp/239.16.20.5:10050
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://k.061899.xyz/m.php?id=cctv6&key=txiptv&playlive=1&authid=0
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.219.237:5140
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.220.195:5140
CCTV-6,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.143:10876
CCTV-6,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv6hd
CCTV-6,http://220.176.218.173:9000/udp/239.252.220.195:5140
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://220.176.218.173:9000/udp/239.252.219.237:5140
CCTV-6,http://125.117.174.33:8001/rtp/233.50.201.198:5140
CCTV-6,http://home.wscxy.fun:30100/udp/233.18.204.72:5140
CCTV-6,http://39.77.159.240:4002/rtp/239.253.254.193:8000
CCTV-6,http://www.nlmxy.top:4000/rtp/233.50.201.198:5140
CCTV-6,http://zb.hexuntong.net:8188/rtp/239.3.1.174:8001
CCTV-6,http://223.244.154.127:8008/rtp/238.1.78.172:7248
CCTV-6,http://39.77.26.255:4002/rtp/239.253.254.193:8000
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://218.72.73.252:9999/rtp/233.50.201.198:5140
CCTV-6,http://113.119.24.33:58888/udp/239.77.0.171:5146
CCTV-6,http://124.112.189.64:4022/rtp/238.1.78.172:7248
CCTV-6,http://sdray.gicp.net:8822/rtp/239.16.20.6:10060
CCTV-6,http://114.254.36.246:8888/rtp/239.3.1.174:8001
CCTV-6,http://123.118.52.115:8686/rtp/239.3.1.174:8001
CCTV-6,http://114.254.86.222:8888/rtp/239.3.1.174:8001
CCTV-6,http://114.243.108.78:8888/rtp/239.3.1.174:8001
CCTV-6,http://60.4.30.177:8077/rtp/239.253.92.193:6058
CCTV-6,http://114.254.185.98:8099/rtp/239.3.1.174:8001
CCTV-6,http://183.185.153.20:8001/rtp/226.0.2.210:9592
CCTV-6,http://1.192.241.97:8188/rtp/239.16.20.6:10060
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://k.061899.xyz/m.php?id=cctv7&key=txiptv&playlive=1&authid=0
CCTV-7,http://115.56.90.71:843/live02.hrtn.net/live/cctv7hd_3000.m3u8
CCTV-7,http://yuwentao114.x3322.net:4022/udp/239.252.220.185:5140
