🕘️更新时间,#genre#
2025-10-29 07:54:26,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.118:5140
CCTV-1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.130:5140
CCTV-1,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.125:5140
CCTV-1,http://liuwenxiaokevin.top:14044/rtp/239.45.3.145:5140
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://cloud.sunrisecom.cn:8888/rtp/239.45.1.125:5140
CCTV-1,http://home.hiant.cfd:9999/rtp/233.50.201.118:5140
CCTV-1,http://home.hiant.cfd:9999/rtp/233.50.200.130:5140
CCTV-1,http://www.hkyc.site:1991/udp/239.253.64.120:5140
CCTV-1,http://183.162.205.235:4022/rtp/238.1.78.166:7200
CCTV-1,http://ikuai.haleeyo.cn:9003/rtp/239.77.0.86:5146
CCTV-1,http://mail.njbobo.com:4022/rtp/239.49.8.19:9614
CCTV-1,http://nas.201606.xyz:4022/udp/239.10.0.151:5140
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.1.17:5146
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://kd1.gcc125.top:6888/rtp/239.49.8.19:9614
CCTV-1,http://kd2.gcc125.top:6888/rtp/239.49.8.19:9614
CCTV-1,http://ik.kimkimkk.top:2222/rtp/239.0.1.3:8008
CCTV-1,http://www.gcc125.cn:6888/rtp/239.49.8.19:9614
CCTV-1,http://xjdd.top:8500/rtp/233.50.200.130:5140
CCTV-1,http://221.205.226.17:9003/hls/1/index.m3u8
CCTV-1,http://110.177.144.19:9003/hls/1/index.m3u8
CCTV-1,http://kouki.pro:8888/rtp/239.49.8.19:9614
CCTV-1,http://z.d4p.cn:8000/rtp/239.49.0.207:8000
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://audios.guangyuan.site:8188/rtp/239.77.1.158:5146
CCTV-2,http://audios.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://alist.guangyuan.site:8188/rtp/239.77.1.158:5146
CCTV-2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://liuwenxiaokevin.top:14044/rtp/239.45.0.1:5140
CCTV-2,http://180.136.233.111:10099/udp/239.81.0.115:4056
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://113.106.171.234:8899/rtp/239.20.0.197:2192
CCTV-2,http://ikuai.huase.ltd:8888/rtp/239.77.1.158:5146
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2,http://home.hiant.cfd:9999/rtp/233.50.200.25:5140
CCTV-2,http://pr.19760929.xyz:9688/rtp/239.77.0.137:5146
CCTV-2,http://www.lnlee.top:65535/udp/239.81.0.115:4056
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002
CCTV-2,http://111.162.207.136:8686/udp/225.1.1.133:5002
CCTV-2,http://116.21.205.101:8188/udp/239.77.1.158:5146
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.1.158:5146
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.0.137:5146
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://ik.kimkimkk.top:2222/rtp/239.0.1.4:8084
CCTV-2,http://115.58.141.236:4000/rtp/225.1.4.74:1103
CCTV-2,http://110.42.63.57:158/live/ysp.php?id=CCTV2
CCTV-2,http://221.205.226.17:9003/hls/2/index.m3u8
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://k.061899.xyz/m.php?id=cctv3&key=txiptv&playlive=1&authid=0
CCTV-3,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=cctv3
CCTV-3,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.196:5140
CCTV-3,http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv3hd
CCTV-3,http://liuwenxiaokevin.top:14044/rtp/239.45.1.68:5140
CCTV-3,http://www.negative.top:50000/rtp/233.50.201.196:5140
CCTV-3,http://180.136.233.111:10099/udp/239.81.0.231:4056
CCTV-3,http://home.hiant.cfd:9999/rtp/233.50.201.196:5140
CCTV-3,http://171.113.210.116:4022/rtp/239.69.1.122:10370
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3,http://pr.19760929.xyz:9688/rtp/239.77.0.169:5146
CCTV-3,http://114.100.195.213:4022/rtp/238.1.78.170:7232
CCTV-3,http://111.162.207.136:8686/udp/225.1.1.158:5002
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002
CCTV-3,http://mail.njbobo.com:4022/rtp/239.49.0.28:8000
CCTV-3,http://116.21.205.101:8188/udp/239.77.0.169:5146
