🕘️更新时间,#genre#
2026-04-22 06:54:18,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://www.negative.top:50000/rtp/233.50.200.130:5140
CCTV-1,http://www.negative.top:50000/rtp/233.50.200.247:5140
CCTV-1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://223.167.230.46:4022/rtp/233.18.204.77:5140
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146
CCTV-1,http://120.234.187.66:10086/rtp/239.10.0.114:1025
CCTV-1,http://39.77.162.237:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.162.237:4002/rtp/239.253.254.89:8000
CCTV-1,http://124.112.240.108:4022/rtp/238.1.78.166:7200
CCTV-1,http://121.29.215.108:2083/rtp/239.253.92.83:8012
CCTV-1,http://61.191.144.238:5800/rtp/238.1.78.166:7200
CCTV-1,http://144.255.17.171:6688/udp/239.21.1.120:5002
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146
CCTV-1,http://115.29.208.41:33339/sx-jz-dx.php?id=0001
CCTV-1,http://180.109.94.149:4022/udp/239.49.8.19:9614
CCTV-1,http://114.238.59.74:4000/rtp/239.49.8.129:6000
CCTV-1,http://raytitor.cn:8888/rtp/233.18.204.114:5140
CCTV-1,http://113.100.30.56:4022/udp/239.77.0.129:5146
CCTV-1,http://123.118.56.249:8686/rtp/239.3.1.129:8008
CCTV-1,http://1.58.66.249:4000/rtp/229.58.190.151:5000
CCTV-1,http://114.238.59.74:4000/rtp/239.49.8.19:9614
CCTV-1,http://raytitor.cn:8888/rtp/233.18.204.77:5140
CCTV-1,http://115.171.216.23:4000/rtp/225.1.8.81:8176
CCTV-1,http://171.8.84.159:8800/rtp/239.16.20.1:10010
CCTV-1,http://116.9.34.177:4000/udp/239.81.0.102:4056
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://www.negative.top:50000/rtp/233.50.200.100:5140
CCTV-2,http://www.negative.top:50000/rtp/233.50.200.25:5140
CCTV-2,http://106.116.243.248:9999/rtp/239.254.200.158:6000
CCTV-2,http://223.198.242.199:4000/rtp/239.253.64.195:5140
CCTV-2,http://113.104.184.126:7088/udp/239.253.43.17:5146
CCTV-2,http://39.77.162.237:4002/rtp/239.253.254.232:8000
CCTV-2,http://123.157.31.182:7912/rtp/233.50.201.119:5140
CCTV-2,http://106.59.2.232:55555/udp/239.200.200.104:8084
CCTV-2,http://121.29.215.108:2083/rtp/239.253.92.190:6065
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://223.167.230.46:4022/rtp/233.18.204.68:5140
CCTV-2,http://113.104.184.126:7088/udp/239.77.1.158:5146
CCTV-2,http://kent.dzzkent.top:4022/udp/234.1.3.173:5000
CCTV-2,http://125.107.55.100:8888/udp/233.50.200.25:5140
CCTV-2,http://124.112.240.108:4022/rtp/238.1.78.235:7752
CCTV-2,http://113.100.30.56:4022/udp/239.253.43.17:5146
CCTV-2,http://61.191.144.238:5800/rtp/238.1.78.235:7752
CCTV-2,http://144.255.17.171:6688/udp/239.21.1.151:5002
CCTV-2,http://113.100.30.56:4022/udp/239.77.1.158:5146
CCTV-2,http://180.109.94.149:4022/udp/239.49.8.50:9802
CCTV-2,http://27.18.238.11:9100/rtp/239.69.1.102:10250
CCTV-2,http://1.58.66.249:4000/rtp/229.58.190.153:5000
CCTV-2,http://116.9.34.177:4000/udp/239.81.0.115:4056
CCTV-2,http://123.118.56.249:8686/rtp/239.3.1.60:8084
CCTV-2,http://219.156.115.12:4022/rtp/225.1.4.74:1103
CCTV-2,http://114.254.87.121:8888/rtp/239.3.1.60:8084
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://k.061899.xyz/m.php?id=cctv3&key=txiptv&playlive=1&authid=0
CCTV-3,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv3hd
CCTV-3,http://106.116.243.248:9999/rtp/239.254.201.152:7205
CCTV-3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864
CCTV-3,http://223.198.242.199:4000/rtp/239.253.64.244:5140
CCTV-3,http://39.77.162.237:4002/rtp/239.253.254.191:8000
CCTV-3,http://125.107.55.100:8888/udp/233.50.201.196:5140
CCTV-3,http://223.167.230.46:4022/rtp/233.18.204.69:5140
CCTV-3,http://113.104.184.126:7088/udp/239.77.0.169:5146
CCTV-3,http://120.234.187.66:10086/rtp/239.10.0.101:1025
CCTV-3,http://113.104.184.126:7088/udp/239.77.0.175:5146
CCTV-3,http://124.112.240.108:4022/rtp/238.1.78.170:7232
CCTV-3,http://106.59.2.232:55555/udp/239.200.200.18:9008
CCTV-3,http://61.191.144.238:5800/rtp/238.1.78.170:7232
CCTV-3,http://111.196.131.68:20000/rtp/239.3.1.172:8001
CCTV-3,http://60.168.244.234:8888/rtp/238.1.78.170:7232
CCTV-3,http://113.100.30.56:4022/udp/239.77.0.175:5146
CCTV-3,http://113.100.30.56:4022/udp/239.77.0.169:5146
CCTV-3,http://113.77.24.204:8188/rtp/239.77.0.169:5146
CCTV-3,http://180.109.94.149:4022/udp/239.49.8.74:8000
CCTV-3,http://219.156.115.12:4022/rtp/225.1.4.158:1194
CCTV-3,http://pr.19760929.xyz:9688/rtp/239.77.1.7:5146
CCTV-3,http://14.118.74.55:10001/rtp/239.77.0.169:5146
CCTV-3,http://114.254.87.121:8888/rtp/239.3.1.172:8001
CCTV-3,http://27.18.238.11:9100/rtp/239.69.1.122:10370
CCTV-3,http://144.255.17.171:6688/udp/239.21.2.45:5002
CCTV-3,http://219.156.83.23:4022/rtp/225.1.4.158:1194
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://k.061899.xyz/m.php?id=cctv4&key=txiptv&playlive=1&authid=0
CCTV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv4
CCTV-4,http://zczb.aylzline.top:8899/rtp/225.1.2.183:11824
CCTV-4,http://223.167.230.46:4022/rtp/233.18.204.70:5140
CCTV-4,http://113.100.30.56:4022/udp/239.253.43.120:5146
CCTV-4,http://113.100.30.56:4022/udp/239.253.43.121:5146
CCTV-4,http://120.234.187.66:10086/rtp/239.10.0.245:1025
CCTV-4,http://hiliu.myds.me:18088/rtp/239.69.1.232:11034
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.1.166:5146
CCTV-4,http://124.112.240.108:4022/rtp/238.1.78.137:6968
CCTV-4,http://113.104.184.126:7088/udp/239.77.1.163:5146
CCTV-4,http://124.112.240.108:4022/rtp/238.1.78.236:7760
CCTV-4,http://kent.dzzkent.top:4022/udp/234.1.3.161:5000
CCTV-4,http://14.118.74.55:10001/rtp/239.253.43.120:5146
CCTV-4,http://61.191.144.238:5800/rtp/238.1.78.236:7760
CCTV-4,http://113.104.184.126:7088/udp/239.77.0.78:5146
CCTV-4,http://144.255.17.171:6688/udp/239.21.1.154:5002
CCTV-4,http://14.118.74.55:10001/rtp/239.77.0.194:5146
CCTV-4,http://113.100.30.56:4022/udp/239.77.1.163:5146
CCTV-4,http://180.109.94.149:4022/udp/239.49.8.51:9806
CCTV-4,http://123.118.56.249:8686/rtp/239.3.1.213:4220
CCTV-4,http://123.118.56.249:8686/rtp/239.3.1.214:4220
CCTV-4,http://144.255.17.171:6688/udp/239.21.2.29:5002
CCTV-4,http://114.254.87.121:8888/rtp/239.3.1.105:8092
CCTV-4,http://113.100.30.56:4022/udp/239.77.0.78:5146
CCTV-4,http://60.4.30.55:8077/rtp/239.253.92.251:6141
CCTV-4,http://219.156.115.12:4022/rtp/225.1.5.31:1342
CCTV-4,http://219.156.115.12:4022/rtp/225.1.5.32:1343
CCTV-5,https://hlsvda.cntv.kcdnvip.com/asp/adv/hls/main/0303000a/3/default/e1970eaf0cc6450c835fc61c7308a1c9/main.m3u8
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://k.061899.xyz/m.php?id=cctv5&key=txiptv&playlive=1&authid=0
CCTV-5,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5_2pd
CCTV-5,http://audios.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5hd
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.197:5140
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.194:5140
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.195:5140
CCTV-5,http://www.negative.top:50000/rtp/233.50.200.108:5140
CCTV-5,http://zczb.aylzline.top:8899/rtp/225.1.2.142:10870
CCTV-5,http://223.198.242.199:4000/rtp/239.253.64.245:5140
CCTV-5,http://hook.msen.site:8000/rtp/235.254.198.54:1492
CCTV-5,http://39.77.162.237:4002/rtp/239.253.254.192:8000
CCTV-5,http://113.104.184.126:7088/udp/239.77.0.177:5146
CCTV-5,http://120.234.187.66:10086/rtp/239.10.0.102:1025
CCTV-5,http://kent.dzzkent.top:4022/udp/234.1.2.205:5001
CCTV-5,http://113.104.184.126:7088/udp/239.77.0.170:5146
CCTV-5,http://106.59.2.232:55555/udp/239.200.200.20:9016
CCTV-5,http://61.191.144.238:5800/rtp/238.1.78.171:7240
CCTV-5,http://113.100.30.56:4022/udp/239.77.0.177:5146
CCTV-5,http://113.100.30.56:4022/udp/239.77.0.170:5146
CCTV-5,http://180.109.94.149:4022/udp/239.49.8.75:8000
CCTV-5,http://113.77.24.204:8188/rtp/239.77.0.170:5146
CCTV-5,http://219.156.115.12:4022/rtp/225.1.4.159:1195
CCTV-5,http://123.118.56.249:8686/rtp/239.3.1.173:8001
CCTV-5,http://114.254.87.121:8888/rtp/239.3.1.173:8001
CCTV-5,http://144.255.17.171:6688/udp/239.21.2.46:5002
CCTV-5,http://60.4.30.55:8077/rtp/239.253.92.181:6046
CCTV-5+,http://gfr.x3322.net:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://k.061899.xyz/m.php?id=cctv5p&key=txiptv&playlive=1&authid=0
CCTV-5+,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5plus_2pd
CCTV-5+,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5jhd
CCTV-5+,http://www.liangcl.top:8686/rtp/233.50.201.220:5140
CCTV-5+,http://223.198.242.199:4000/rtp/239.253.64.100:5140
CCTV-5+,http://106.116.243.248:9999/rtp/239.254.200.46:8004
CCTV-5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140
CCTV-5+,http://223.167.230.46:4022/rtp/233.18.204.67:5140
CCTV-5+,http://zb.hexuntong.net:8188/rtp/239.3.1.130:8004
CCTV-5+,http://120.234.187.66:10086/rtp/239.10.0.213:1025
CCTV-5+,http://124.112.240.108:4022/rtp/238.1.78.237:7768
CCTV-5+,http://113.104.184.126:7088/udp/239.77.1.31:5146
CCTV-5+,http://113.104.184.126:7088/udp/239.77.0.87:5146
CCTV-5+,http://144.255.17.171:6688/udp/239.21.1.142:5002
CCTV-5+,http://106.59.2.232:55555/rtp/239.200.200.9:8004
CCTV-5+,http://121.29.90.133:7077/rtp/239.253.92.82:8013
CCTV-5+,http://180.109.94.149:4022/udp/239.49.8.18:9610
CCTV-5+,http://123.118.56.249:8686/rtp/239.3.1.130:8004
CCTV-5+,http://1.58.66.249:4000/rtp/229.58.190.154:5000
CCTV-5+,http://114.254.87.121:8888/rtp/239.3.1.130:8004
