🕘️更新时间,#genre#
2026-06-07 07:41:57,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://yuwentao114.x3322.net:4022/udp/239.252.219.215:5140
CCTV-1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://106.116.126.74:4022/rtp/239.254.200.45:8008
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://120.234.187.66:10086/rtp/239.10.0.114:1025
CCTV-1,http://113.119.25.156:58888/udp/239.77.1.144:5146
CCTV-1,http://60.168.237.249:6688/rtp/238.1.78.166:7200
CCTV-1,http://171.119.207.192:6000/rtp/226.0.2.153:9136
CCTV-1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008
CCTV-1,http://183.164.237.29:8888/rtp/238.1.78.166:7200
CCTV-1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550
CCTV-1,http://61.191.144.238:5800/rtp/238.1.78.166:7200
CCTV-1,http://144.255.31.141:6688/udp/239.21.1.120:5002
CCTV-1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010
CCTV-1,http://114.254.36.246:8888/rtp/239.3.1.129:8008
CCTV-1,http://123.120.10.189:4022/rtp/239.3.1.129:8008
CCTV-1,http://vp.maomizi.cc:9530/rtp/239.77.0.86:5146
CCTV-1,http://60.4.30.177:8077/rtp/239.253.92.83:8012
CCTV-1,http://1.192.247.36:8188/rtp/239.16.20.1:10010
CCTV-1,http://171.8.169.26:8800/rtp/239.16.20.1:10010
CCTV-1,http://211.158.175.47:8888/udp/225.0.4.74:7980
