🕘️更新时间,#genre#
2025-12-16 07:17:02,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.74.28.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,https://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV-1,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.125:5140
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://cloud.sunrisecom.cn:8888/rtp/239.45.1.125:5140
CCTV-1,http://www.negative.top:50000/rtp/233.50.200.130:5140
CCTV-1,http://www.negative.top:50000/rtp/233.50.201.118:5140
CCTV-1,http://cloud.sunrisecom.cn:8888/rtp/239.45.1.21:5140
CCTV-1,http://aik.ddnsfile.top:65235/rtp/239.21.1.120:5002
CCTV-1,http://171.113.208.108:4022/rtp/239.254.96.96:8550
CCTV-1,http://www.mila2020.com:4022/udp/239.45.3.145:5140
CCTV-1,http://119.135.192.194:10000/rtp/239.77.0.86:5146
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.1.17:5146
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.129:6000
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146
CCTV-1,http://121.230.171.192:8000/rtp/239.49.8.19:9614
CCTV-1,http://111.162.204.18:8686/rtp/225.1.1.120:5002
CCTV-1,http://124.64.223.204:8686/rtp/239.3.1.129:8008
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.19:9614
CCTV-1,http://58.209.169.202:8000/rtp/239.49.8.19:9614
CCTV-1,http://ik.kimkimkk.top:2222/rtp/239.0.1.3:8008
CCTV-1,http://117.89.53.194:4022/rtp/239.49.8.19:9614
CCTV-1,http://115.171.216.99:4000/rtp/225.1.8.33:8002
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV-1,http://58.32.24.46:4022/udp/239.45.1.21:5140
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://j1900.silicaite.top:58888/rtp/239.49.8.50:9802
CCTV-2,http://www.negative.top:50000/rtp/233.50.201.119:5140
CCTV-2,http://27.191.202.231:19999/rtp/239.254.200.158:6000
CCTV-2,http://aik.ddnsfile.top:65235/rtp/239.21.1.151:5002
CCTV-2,http://171.113.208.108:4022/rtp/239.69.1.102:10250
CCTV-2,http://119.135.192.194:10000/rtp/239.77.0.137:5146
CCTV-2,http://125.80.158.137:7788/rtp/235.254.198.52:1484
CCTV-2,http://121.29.141.118:4022/rtp/239.253.92.190:6065
CCTV-2,http://123.157.31.182:7912/rtp/233.50.201.119:5140
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.130:6000
CCTV-2,http://171.83.110.157:8880/rtp/239.69.1.102:10250
CCTV-2,http://113.119.26.155:58888/udp/239.77.1.158:5146
CCTV-2,http://pr.19760929.xyz:9688/rtp/239.77.1.158:5146
CCTV-2,http://tony.f3322.net:4023/rtp/233.50.200.25:5140
CCTV-2,http://114.100.195.46:4022/rtp/238.1.78.235:7752
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.50:9802
CCTV-2,http://182.123.208.170:12345/rtp/225.1.4.74:1103
CCTV-2,http://bit.famcloud.top:9878/rtp/239.3.1.60:8084
CCTV-2,http://www.mila2020.com:4022/udp/239.45.0.1:5140
CCTV-2,http://111.162.204.18:8686/rtp/225.1.1.133:5002
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://121.235.95.126:8199/rtp/239.49.8.50:9802
CCTV-2,http://nas.dous.cc:4023/rtp/233.50.201.119:5140
CCTV-2,http://124.64.223.204:8686/rtp/239.3.1.60:8084
CCTV-2,http://ik.kimkimkk.top:2222/rtp/239.0.1.4:8084
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://k.061899.xyz/m.php?id=cctv3&key=txiptv&playlive=1&authid=0
CCTV-3,https://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014
CCTV-3,http://hxwangcong.x3322.net:26000/udp/239.112.205.221:5140
CCTV-3,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.68:5140
CCTV-3,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv3hd
CCTV-3,http://www.negative.top:50000/rtp/233.50.201.196:5140
CCTV-3,http://password.266999.xyz:55555/rtp/239.49.0.28:8000
CCTV-3,http://cloud.sunrisecom.cn:8888/rtp/239.45.1.68:5140
CCTV-3,http://171.113.208.108:4022/rtp/239.69.1.122:10370
CCTV-3,http://tony.f3322.net:4023/rtp/233.50.201.196:5140
CCTV-3,http://119.135.192.194:10000/rtp/239.77.0.169:5146
CCTV-3,http://121.29.141.118:4022/rtp/239.253.92.191:6057
CCTV-3,http://aik.ddnsfile.top:65235/rtp/239.21.2.45:5002
CCTV-3,http://113.119.26.155:58888/udp/239.77.0.169:5146
CCTV-3,http://pr.19760929.xyz:9688/rtp/239.77.0.169:5146
CCTV-3,http://182.123.208.170:12345/rtp/225.1.4.158:1194
CCTV-3,http://171.83.110.157:8880/rtp/239.69.1.122:10370
CCTV-3,http://www.mila2020.com:4022/udp/239.45.1.68:5140
CCTV-3,http://ik.kimkimkk.top:2222/rtp/239.0.1.177:6037
CCTV-3,http://114.100.195.46:4022/rtp/238.1.78.170:7232
CCTV-3,http://121.230.171.192:8000/rtp/239.49.8.74:8000
CCTV-3,http://114.107.45.103:8188/rtp/238.1.78.170:7232
CCTV-3,http://111.162.204.18:8686/rtp/225.1.1.158:5002
CCTV-3,http://124.64.223.204:8686/rtp/239.3.1.172:8001
CCTV-3,http://pr.19760929.xyz:9688/rtp/239.77.1.7:5146
CCTV-3,http://58.209.169.202:8000/rtp/239.49.8.74:8000
CCTV-3,http://144.255.31.207:6688/udp/239.21.2.45:5002
CCTV-3,http://117.89.53.194:4022/rtp/239.49.8.74:8000
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://k.061899.xyz/m.php?id=cctv4&key=txiptv&playlive=1&authid=0
CCTV-4,https://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV-4,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.123:5140
CCTV-4,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.55:5140
CCTV-4,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.123:5140
CCTV-4,http://op.aklim.dpdns.org:18885/rtp/239.45.3.123:5140
CCTV-4,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.2:5140
CCTV-4,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.55:5140
CCTV-4,http://119.135.192.194:10000/rtp/239.253.43.120:5146
CCTV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv4
CCTV-4,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.2:5140
CCTV-4,http://27.191.202.231:19999/rtp/239.254.201.67:6000
CCTV-4,http://121.29.141.118:4022/rtp/239.253.93.134:6631
CCTV-4,http://119.135.192.194:10000/rtp/239.77.0.194:5146
CCTV-4,http://171.113.208.108:4022/rtp/239.69.1.138:10466
CCTV-4,http://171.113.208.108:4022/rtp/239.69.1.232:11034
CCTV-4,http://aklim.f3322.net:18885/rtp/239.45.3.123:5140
CCTV-4,http://113.213.97.251:6565/rtp/239.253.142.68:3000
CCTV-4,http://tony.f3322.net:4023/rtp/233.50.201.226:5140
CCTV-4,http://113.119.26.155:58888/udp/239.77.0.194:5146
CCTV-4,http://113.119.26.155:58888/udp/239.77.1.163:5146
CCTV-4,http://119.135.192.194:10000/rtp/239.77.0.78:5146
CCTV-4,http://ik.kimkimkk.top:2222/rtp/239.0.1.180:6040
CCTV-4,http://ymz.stkeyu.top:8303/rtp/239.77.1.166:5146
CCTV-4,http://111.162.204.18:8686/rtp/225.1.1.150:5002
CCTV-4,http://124.64.223.204:8686/rtp/239.3.1.214:4220
CCTV-4,http://124.64.223.204:8686/rtp/239.3.1.213:4220
CCTV-4,http://nas.dous.cc:4023/rtp/233.50.201.226:5140
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://k.061899.xyz/m.php?id=cctv5&key=txiptv&playlive=1&authid=0
