🕘️更新时间,#genre#
2026-08-09 06:46:35,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://219.139.228.58:10001/rtp/239.254.96.96:8550
CCTV-1,http://demo.medrun.cn:4022/rtp/233.18.204.52:5140
CCTV-1,http://124.112.240.194:4022/rtp/238.1.78.166:7200
CCTV-1,http://121.237.244.148:8888/rtp/239.49.8.129:6000
CCTV-1,http://114.226.212.152:8787/rtp/239.49.8.129:6000
CCTV-1,http://221.220.131.201:8012/rtp/239.3.1.129:8008
CCTV-1,http://124.112.188.49:4022/rtp/238.1.78.166:7200
CCTV-1,http://114.226.212.152:8787/rtp/239.49.8.19:9614
CCTV-1,http://111.193.162.68:8012/rtp/239.3.1.129:8008
CCTV-1,http://123.118.58.227:8686/rtp/239.3.1.129:8008
CCTV-1,http://171.8.169.124:8800/rtp/239.16.20.1:10010
CCTV-1,http://1.192.246.101:8188/rtp/239.16.20.1:10010
CCTV-1,http://114.243.99.254:8888/rtp/239.3.1.129:8008
CCTV-1,http://114.254.190.44:8099/rtp/239.3.1.129:8008
CCTV-1,http://106.111.244.12:58099/rtp/239.49.0.1:8000
CCTV-1,http://183.188.227.53:6000/rtp/226.0.2.153:9136
CCTV-1,http://60.4.31.149:8077/rtp/239.253.92.83:8012
CCTV-1,http://183.220.20.17:4321/rtp/239.11.0.65:5140
CCTV-1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884
CCTV-1,http://msen.site:8000/rtp/235.254.198.130:7980
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.33:8002
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://www.rogerxlj.top:9998/rtp/233.18.204.68:5140
CCTV-2,http://www.liangcl.top:8686/rtp/233.50.201.119:5140
CCTV-2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140
CCTV-2,http://219.139.228.58:10001/rtp/239.69.1.102:10250
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://demo.medrun.cn:4022/rtp/233.18.204.68:5140
CCTV-2,http://124.112.240.194:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.226.212.151:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.226.212.152:8787/rtp/239.49.8.130:6000
CCTV-2,http://182.135.66.163:18888/rtp/239.94.2.147:5140
CCTV-2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://124.112.188.49:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.226.212.151:8787/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.150:8787/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.152:8787/rtp/239.49.8.50:9802
CCTV-2,http://121.237.244.148:8888/rtp/239.49.8.50:9802
CCTV-2,http://182.135.66.163:1888/rtp/239.94.2.147:5140
CCTV-2,http://221.220.131.201:8012/rtp/239.3.1.60:8084
CCTV-2,http://60.4.31.149:8077/rtp/239.253.92.190:6065
CCTV-2,http://1.192.246.101:8188/rtp/239.16.20.2:10020
CCTV-2,http://223.86.170.98:4500/rtp/239.11.0.108:5140
CCTV-2,http://171.8.169.124:8800/rtp/239.16.20.2:10020
CCTV-2,http://121.230.179.192:8802/rtp/239.49.1.2:6000
CCTV-2,http://woc.iiiya.cn:18888/rtp/239.61.2.174:9032
CCTV-2,http://111.193.162.68:8012/rtp/239.3.1.60:8084
CCTV-3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://k.061899.xyz/m.php?id=cctv3&key=txiptv&playlive=1&authid=0
CCTV-3,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv3hd
CCTV-3,http://www.liangcl.top:8686/rtp/233.50.201.196:5140
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-3,http://219.139.228.58:10001/rtp/239.69.1.122:10370
CCTV-3,http://124.112.240.194:4022/rtp/238.1.78.170:7232
CCTV-3,http://182.135.66.163:18888/rtp/239.94.2.148:5140
CCTV-3,http://111.196.134.175:20000/rtp/239.3.1.172:8001
CCTV-3,http://221.220.131.201:8012/rtp/239.3.1.172:8001
CCTV-3,http://124.112.188.49:4022/rtp/238.1.78.170:7232
CCTV-3,http://180.165.61.10:8001/rtp/233.18.204.69:5140
CCTV-3,http://1.83.156.17:8888/rtp/239.112.205.221:5140
CCTV-3,http://171.8.169.124:8800/rtp/239.16.20.3:10030
CCTV-3,http://111.193.162.68:8012/rtp/239.3.1.172:8001
CCTV-3,http://1.192.246.101:8188/rtp/239.16.20.3:10030
CCTV-3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV-3,http://121.230.179.192:8802/rtp/239.49.1.3:6000
CCTV-3,http://106.111.244.12:58099/rtp/239.49.1.3:6000
CCTV-3,http://114.243.99.254:8888/rtp/239.3.1.172:8001
CCTV-3,http://183.188.227.53:6000/rtp/226.0.2.208:9576
CCTV-3,http://114.226.212.152:8787/rtp/239.49.1.3:6000
CCTV-3,http://121.237.244.148:8888/rtp/239.49.1.3:6000
CCTV-3,http://114.233.242.79:4000/rtp/239.49.1.3:6000
CCTV-3,http://123.114.30.36:4000/rtp/239.3.1.172:8001
CCTV-3,http://msen.site:8000/rtp/235.254.198.53:1488
CCTV-3,http://223.72.115.6:4022/rtp/228.1.1.191:8002
CCTV-4,http://47.242.63.189:2203/1234.php?id=1&s=8&u=45.196.216.153&t=1785489495&k=81c064f60959353e1140de571742bdd9&a=tvzb0309
CCTV-4,http://123.118.53.84:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8
CCTV-4,http://k.061899.xyz/m.php?id=cctv4&key=txiptv&playlive=1&authid=0
CCTV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv4
CCTV-4,http://123.118.55.165:45237/tsfile/live/0004_1.m3u8
CCTV-4,http://www.lvyjay.win:4022/rtp/233.50.200.101:5140
CCTV-4,http://124.112.240.194:4022/rtp/238.1.78.236:7760
CCTV-4,http://111.196.134.175:20000/rtp/239.3.1.105:8092
CCTV-4,http://124.112.240.194:4022/rtp/238.1.78.137:6968
CCTV-4,http://114.226.212.150:8787/rtp/239.49.8.131:6000
CCTV-4,http://218.81.49.34:10010/rtp/233.18.204.188:5140
CCTV-4,http://58.35.123.183:3333/rtp/233.18.204.70:5140
CCTV-4,http://182.135.66.163:1888/rtp/239.94.0.20:5140
CCTV-4,http://111.193.162.68:8012/rtp/239.3.1.105:8092
CCTV-4,http://171.8.169.124:8800/rtp/239.16.20.4:10040
CCTV-4,http://60.4.31.149:8077/rtp/239.253.93.193:6371
CCTV-4,http://123.118.58.227:8686/rtp/239.3.1.105:8092
CCTV-4,http://60.4.31.149:8077/rtp/239.253.92.251:6141
CCTV-4,http://woc.iiiya.cn:18888/rtp/239.61.2.206:9224
CCTV-4,http://1.192.246.101:8188/rtp/239.16.20.4:10040
CCTV-4,http://223.86.170.98:4500/rtp/239.11.0.109:5140
CCTV-4,http://114.243.99.254:8888/rtp/239.3.1.213:4220
CCTV-4,http://114.243.99.254:8888/rtp/239.3.1.214:4220
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.40:5140
CCTV-4,http://106.111.244.12:58099/rtp/239.49.1.4:6000
CCTV-4,http://183.220.20.17:4321/rtp/239.11.0.109:5140
CCTV-4,http://123.114.30.36:4000/rtp/239.3.1.105:8092
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://k.061899.xyz/m.php?id=cctv5&key=txiptv&playlive=1&authid=0
CCTV-5,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5_2pd
CCTV-5,http://home.scanflove.com:7788/rtp/235.254.198.54:1492
CCTV-5,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.194:5140
CCTV-5,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.195:5140
CCTV-5,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5hd
CCTV-5,http://www.lvyjay.win:4022/rtp/233.50.201.194:5140
CCTV-5,http://www.lvyjay.win:4022/rtp/233.50.200.108:5140
CCTV-5,http://hook.msen.site:8000/rtp/235.254.198.54:1492
CCTV-5,http://121.29.215.140:2083/rtp/239.253.92.181:6046
CCTV-5,http://219.139.228.58:10001/rtp/239.69.1.123:10376
CCTV-5,http://www.nlmxy.top:4000/rtp/233.50.201.197:5140
CCTV-5,http://124.112.240.194:4022/rtp/238.1.78.171:7240
CCTV-5,http://nas.lyfkai.cn:19999/rtp/239.69.1.123:10376
CCTV-5,http://171.8.169.124:8800/rtp/239.16.20.53:10530
CCTV-5,http://1.192.246.101:8188/rtp/239.16.20.53:10530
CCTV-5,http://1.83.156.17:8888/rtp/239.109.205.214:9208
CCTV-5,http://111.193.162.68:8012/rtp/239.3.1.173:8001
CCTV-5,http://123.118.58.227:8686/rtp/239.3.1.173:8001
CCTV-5,http://121.237.244.148:8888/rtp/239.49.1.5:6000
CCTV-5,http://114.226.212.152:8787/rtp/239.49.1.5:6000
CCTV-5,http://121.230.179.192:8802/rtp/239.49.1.5:6000
CCTV-5,http://114.252.228.26:4022/rtp/239.3.1.173:8001
CCTV-5,http://183.188.227.53:6000/rtp/226.0.2.209:9584
CCTV-5,http://124.165.232.26:8084/rtp/226.0.2.209:9584
CCTV-5,http://1.83.156.17:8888/rtp/239.111.205.10:5140
CCTV-5,http://123.114.30.36:4000/rtp/239.3.1.173:8001
CCTV-5,http://114.233.242.79:4000/rtp/239.49.1.5:6000
CCTV-5+,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e55e9ee71b42d2d7008a152c069625e3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260215040204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260215040204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=378f3cbc93e56434e51140b9dc2d323a&sv=10004&ct=android
CCTV-5+,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e55e9ee71b42d2d7008a152c069625e3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260214151728&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260214151728&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0db36e0c860c919d85638cf7a08a230&sv=10004&ct=android
CCTV-5+,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260225080204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260225080204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79c09b0be62466ce7b8f5f168e077b8e&sv=10004&ct=android
CCTV-5+,http://mgsp-zy2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260225160203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260225160203&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6817aeb812a73bc1793e8357bdb1f98&sv=10004&ct=android
CCTV-5+,http://mgsp-zy2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260227040204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260227040204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d000c40963952d229762c21ed3fabcd7&sv=10004&ct=android
CCTV-5+,http://mgsp-zy2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260301040203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260301040203&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57dc3322539c3f0f8f44af6e793fdf18&sv=10004&ct=android
CCTV-5+,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031127/1.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=3
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047442/main.m3u8
CCTV-5+,http://gfr.x3322.net:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236306/index.m3u8
CCTV-5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV-5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225706/index.m3u8
CCTV-5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://nas.suntao.online:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://oec.wzy80119.top:5080/bst.php?id=Umai:CHAN/6000068@BESTV.SMG.SMG
CCTV-5+,http://ydn.wzy80119.top:5080/bst.php?id=Umai:CHAN/6000068@BESTV.SMG.SMG
CCTV-5+,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226198/index.m3u8
CCTV-5+,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226745/index.m3u8
CCTV-5+,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227236/index.m3u8
CCTV-5+,http://k.061899.xyz/m.php?id=cctv5p&key=txiptv&playlive=1&authid=0
CCTV-5+,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5plus_2pd
CCTV-5+,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226711/1.m3u8
CCTV-5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8
CCTV-5+,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5jhd
CCTV-5+,http://rustdesk.szsun.xyz:8088/udp/239.77.0.87:5146
CCTV-5+,http://www.yeqi.eu.org:4000/rtp/233.50.201.220:5140
CCTV-5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140
CCTV-5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484
CCTV-5+,http://home.wscxy.fun:30100/udp/233.18.204.67:5140
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://k.061899.xyz/m.php?id=cctv6&key=txiptv&playlive=1&authid=0
CCTV-6,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8
CCTV-6,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv6hd
CCTV-6,http://home.wscxy.fun:30100/udp/233.18.204.72:5140
CCTV-6,http://www.lvyjay.win:4022/rtp/233.50.200.109:5140
CCTV-6,http://219.139.228.58:10001/rtp/239.69.1.124:10382
CCTV-6,http://124.112.240.194:4022/rtp/238.1.78.172:7248
CCTV-6,http://111.196.134.175:20000/rtp/239.3.1.174:8001
CCTV-6,http://hiliu.myds.me:18088/rtp/239.69.1.124:10382
CCTV-6,http://nas.lyfkai.cn:19999/rtp/239.69.1.124:10382
CCTV-6,http://180.165.61.10:8001/rtp/233.18.204.72:5140
CCTV-6,http://1.83.156.17:8888/rtp/239.112.205.223:5140
CCTV-6,http://171.8.169.124:8800/rtp/239.16.20.6:10060
CCTV-6,http://60.4.31.149:8077/rtp/239.253.92.193:6058
CCTV-6,http://183.220.20.17:4321/rtp/239.11.0.102:5140
CCTV-6,http://1.192.246.101:8188/rtp/239.16.20.6:10060
CCTV-6,http://223.86.170.98:4500/rtp/239.11.0.102:5140
CCTV-6,http://111.193.162.68:8012/rtp/239.3.1.174:8001
CCTV-6,http://123.118.58.227:8686/rtp/239.3.1.174:8001
CCTV-6,http://121.237.244.148:8888/rtp/239.49.1.6:6000
CCTV-6,http://114.243.99.254:8888/rtp/239.3.1.174:8001
CCTV-6,http://114.226.212.152:8787/rtp/239.49.1.6:6000
CCTV-6,http://114.252.228.26:4022/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://123.114.30.36:4000/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.40:4000/rtp/225.1.8.84:8000
CCTV-6,http://114.233.242.79:4000/rtp/239.49.1.6:6000
CCTV-6,http://27.10.91.221:4022/rtp/225.0.4.144:7980
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8
CCTV-7,http://k.061899.xyz/m.php?id=cctv7&key=txiptv&playlive=1&authid=0
CCTV-7,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv7hd
CCTV-7,http://www.lvyjay.win:4022/rtp/233.50.200.102:5140
