🕘️更新时间,#genre#
2026-03-06 06:50:29,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.89:8000
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.77:8000
CCTV-1,http://www.negative.top:50000/rtp/233.50.200.130:5140
CCTV-1,http://www.negative.top:50000/rtp/233.50.201.118:5140
CCTV-1,http://223.144.221.46:3000/udp/239.76.253.151:9000
CCTV-1,http://218.74.248.175:8188/rtp/233.50.201.118:5140
CCTV-1,http://218.74.248.175:8188/rtp/233.50.200.130:5140
CCTV-1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://yhms.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://114.226.212.155:8787/rtp/239.49.8.129:6000
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146
CCTV-1,http://114.226.212.155:8787/rtp/239.49.8.19:9614
CCTV-1,http://144.255.16.170:6688/udp/239.21.1.120:5002
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146
CCTV-1,http://106.87.50.96:8888/rtp/235.254.198.51:1480
CCTV-1,http://180.109.94.149:4022/udp/239.49.8.19:9614
CCTV-1,http://123.118.54.253:8686/rtp/239.3.1.129:8008
CCTV-1,http://171.8.138.185:8800/rtp/239.16.20.1:10010
CCTV-1,http://171.8.194.209:8800/rtp/239.16.20.1:10010
CCTV-1,http://171.8.168.155:8800/rtp/239.16.20.1:10010
CCTV-1,http://14.145.187.24:4022/rtp/239.77.0.129:5146
CCTV-1,http://114.254.80.164:8888/rtp/239.3.1.129:8008
CCTV-1,http://211.158.35.157:8888/udp/225.0.4.74:7980
CCTV-1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV-1,http://115.171.80.124:1688/rtp/225.1.8.81:8176
