🕘️更新时间,#genre#
2026-02-10 06:45:51,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=608807420
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV-1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.119:5146
CCTV-1,http://audios.guangyuan.site:8188/rtp/239.77.0.119:5146
CCTV-1,http://ds3622.guangyuan.site:8188/rtp/239.77.1.17:5146
CCTV-1,http://alist.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.89:8000
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.77:8000
CCTV-1,http://www.negative.top:50000/rtp/233.50.200.130:5140
CCTV-1,http://www.negative.top:50000/rtp/233.50.201.118:5140
CCTV-1,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://www.negative.top:50000/rtp/233.50.200.247:5140
CCTV-1,http://aik.ddnsfile.top:65235/rtp/239.21.1.120:5002
CCTV-1,http://111.127.156.214:51234/rtp/239.29.0.113:5000
CCTV-1,http://112.109.206.85:9999/rtp/239.255.40.35:8208
CCTV-1,http://114.100.195.125:4022/rtp/238.1.78.166:7200
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146
CCTV-1,http://kent.dzzkent.top:4022/udp/234.1.3.171:5000
CCTV-1,http://113.119.25.140:58888/udp/239.77.1.144:5146
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.119:5146
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146
CCTV-1,http://180.109.94.156:4022/udp/239.49.8.19:9614
CCTV-1,http://58.32.18.53:4022/udp/233.18.204.168:5140
CCTV-1,http://113.100.30.54:4022/udp/239.77.0.129:5146
CCTV-1,http://58.32.18.53:4022/udp/233.18.204.52:5140
CCTV-2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=631780532
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,http://1501.lijiuyu.baby:9999/rtp/239.253.224.232:8000
CCTV-2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://ds3622.guangyuan.site:8188/rtp/239.77.0.31:5146
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://www.negative.top:50000/rtp/233.50.200.100:5140
CCTV-2,http://www.negative.top:50000/rtp/233.50.200.25:5140
CCTV-2,http://aik.ddnsfile.top:65235/rtp/239.21.1.151:5002
CCTV-2,http://www.negative.top:50000/rtp/233.50.201.2:5140
CCTV-2,http://111.127.156.214:51234/rtp/239.29.0.116:5000
CCTV-2,http://123.157.31.182:7912/rtp/233.50.201.119:5140
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://112.109.206.85:9999/rtp/239.255.40.36:8208
CCTV-2,http://114.100.195.125:4022/rtp/238.1.78.235:7752
CCTV-2,http://kent.dzzkent.top:4022/udp/234.1.3.173:5000
CCTV-2,http://113.119.25.140:58888/udp/239.77.1.158:5146
CCTV-2,http://113.104.186.76:7088/udp/239.77.1.158:5146
CCTV-2,http://39.77.26.54:4002/rtp/239.253.254.232:8000
CCTV-2,http://180.109.94.156:4022/udp/239.49.8.50:9802
CCTV-2,http://113.100.30.54:4022/udp/239.77.1.158:5146
CCTV-2,http://58.32.18.53:4022/udp/233.18.204.68:5140
CCTV-2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.171.216.64:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.171.80.79:1688/rtp/225.1.8.2:8084
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-2,http://rihou.cc:555/tv/[JR]CCTV-02
CCTV-3,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000008883/1.m3u8?channel-id=bestzb&Contentid=5000000004000008883&livemode=1&stbId=3
CCTV-3,http://zteres.sn.chinamobile.com:6060/000000001000/5000000002000020548/1.m3u8?channel-id=bestzb&Contentid=5000000002000020548&livemode=1&stbId=3
CCTV-3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226256/01.m3u8?fmt=ts2hls
CCTV-3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236244/index.m3u8
CCTV-3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8
CCTV-3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV-3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227333/index.m3u8
CCTV-3,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=624878271
CCTV-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://nas.suntao.online:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-3,http://oec.wzy80119.top:5080/bst.php?id=Umai:CHAN/1369028@BESTV.SMG.SMG
CCTV-3,http://ydn.wzy80119.top:5080/bst.php?id=Umai:CHAN/1369028@BESTV.SMG.SMG
CCTV-3,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227215/index.m3u8
CCTV-3,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227402/index.m3u8
CCTV-3,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227427/index.m3u8
CCTV-3,http://missyao.com:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://k.061899.xyz/m.php?id=cctv3&key=txiptv&playlive=1&authid=0
CCTV-3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226720/1.m3u8
CCTV-3,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.63:5540
CCTV-3,http://1501.lijiuyu.baby:9999/rtp/239.253.224.191:8000
CCTV-3,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv3hd
CCTV-3,http://www.negative.top:50000/rtp/233.50.201.196:5140
CCTV-3,http://ds3622.guangyuan.site:8188/rtp/239.77.1.7:5146
CCTV-3,http://www.negative.top:50000/rtp/233.50.200.107:5140
CCTV-3,http://www.yeqi.eu.org:4000/rtp/233.50.200.107:5140
CCTV-3,http://www.yeqi.eu.org:4000/rtp/233.50.201.196:5140
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://k.061899.xyz/m.php?id=cctv4&key=txiptv&playlive=1&authid=0
CCTV-4,http://kodbox.guangyuan.site:8188/rtp/239.253.43.120:5146
CCTV-4,http://alist.guangyuan.site:8188/rtp/239.253.43.120:5146
CCTV-4,http://kodbox.guangyuan.site:8188/rtp/239.77.1.166:5146
CCTV-4,http://ds3622.guangyuan.site:8188/rtp/239.77.1.166:5146
CCTV-4,http://kodbox.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.187:8000
CCTV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.186:8000
CCTV-4,http://www.negative.top:50000/rtp/233.50.201.226:5140
CCTV-4,http://laopo995mz.gicp.net:88/rtp/239.69.1.231:11028
CCTV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv4
CCTV-4,http://aik.ddnsfile.top:65235/rtp/239.21.1.154:5002
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.253.43.121:5146
CCTV-4,http://113.104.186.76:7088/udp/239.253.43.120:5146
CCTV-4,http://113.104.186.76:7088/udp/239.253.43.121:5146
CCTV-4,http://112.109.206.85:9999/rtp/239.255.40.198:8208
CCTV-4,http://113.119.25.140:58888/udp/239.77.1.163:5146
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.1.166:5146
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.1.163:5146
CCTV-4,http://113.100.30.54:4022/udp/239.253.43.120:5146
CCTV-4,http://kent.dzzkent.top:4022/udp/234.1.2.159:5000
CCTV-4,http://kent.dzzkent.top:4022/udp/234.1.3.161:5000
CCTV-4,http://111.127.156.214:51234/rtp/239.29.0.87:5000
CCTV-4,http://113.100.30.54:4022/udp/239.253.43.121:5146
CCTV-4,http://113.104.186.76:7088/udp/239.77.1.163:5146
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.0.78:5146
CCTV-4,http://39.77.26.54:4002/rtp/239.253.254.111:8000
CCTV-4,http://113.104.186.76:7088/udp/239.77.0.78:5146
CCTV-5,https://hlsvda.cntv.kcdnvip.com/asp/adv/hls/main/0303000a/3/default/e1970eaf0cc6450c835fc61c7308a1c9/main.m3u8
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://k.061899.xyz/m.php?id=cctv5&key=txiptv&playlive=1&authid=0
CCTV-5,http://audios.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://alist.guangyuan.site:8188/rtp/239.77.0.176:5146
CCTV-5,http://1501.lijiuyu.baby:9999/rtp/239.253.224.192:8000
CCTV-5,http://1501.lijiuyu.baby:9999/rtp/239.253.224.109:8000
CCTV-5,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5hd
CCTV-5,http://kodbox.guangyuan.site:8188/rtp/239.77.1.8:5146
CCTV-5,http://ds3622.guangyuan.site:8188/rtp/239.77.1.8:5146
CCTV-5,http://audios.guangyuan.site:8188/rtp/239.77.1.8:5146
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.193:5140
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.194:5140
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.197:5140
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.108:5140
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.227:5140
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.195:5140
CCTV-5,http://www.negative.top:50000/rtp/233.50.200.108:5140
CCTV-5,http://alist.guangyuan.site:8188/rtp/239.77.1.8:5146
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.17:5140
CCTV-5,http://aik.ddnsfile.top:65235/rtp/239.21.2.46:5002
CCTV-5,http://112.109.206.85:9999/rtp/239.255.40.196:8208
CCTV-5,http://113.119.25.140:58888/udp/239.77.0.170:5146
CCTV-5,http://pr.19760929.xyz:9688/rtp/239.77.0.170:5146
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5,http://113.104.186.76:7088/udp/239.77.0.170:5146
CCTV-5,http://39.77.26.54:4002/rtp/239.253.254.192:8000
CCTV-5,http://113.100.30.54:4022/udp/239.77.0.177:5146
CCTV-5,http://113.100.30.54:4022/udp/239.77.0.170:5146
CCTV-5+,http://gfr.x3322.net:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=641886773
CCTV-5+,http://k.061899.xyz/m.php?id=cctv5p&key=txiptv&playlive=1&authid=0
CCTV-5+,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv5p
CCTV-5+,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5jhd
CCTV-5+,http://1501.lijiuyu.baby:9999/rtp/239.253.224.80:8000
CCTV-5+,http://www.negative.top:50000/rtp/233.50.201.220:5140
CCTV-5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484
CCTV-5+,http://112.109.206.85:9999/rtp/239.255.40.34:8208
CCTV-5+,http://111.127.156.214:51234/rtp/239.29.1.10:5001
CCTV-5+,http://114.100.195.125:4022/rtp/238.1.78.237:7768
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.99:8568
CCTV-5+,http://kent.dzzkent.top:4022/udp/234.1.3.172:5000
CCTV-5+,http://113.119.25.140:58888/udp/239.77.1.31:5146
CCTV-5+,http://pr.19760929.xyz:9688/rtp/239.77.1.31:5146
CCTV-5+,http://113.119.25.140:58888/udp/239.77.0.87:5146
CCTV-5+,http://144.255.32.191:8288/udp/239.21.1.142:5002
CCTV-5+,http://113.104.186.76:7088/udp/239.77.1.31:5146
CCTV-5+,http://113.104.186.76:7088/udp/239.77.0.87:5146
CCTV-5+,http://39.77.26.54:4002/rtp/239.253.254.80:8000
CCTV-5+,http://180.109.94.156:4022/udp/239.49.8.18:9610
CCTV-5+,http://113.100.30.54:4022/udp/239.77.1.31:5146
CCTV-5+,http://58.32.18.53:4022/udp/233.18.204.67:5140
CCTV-5+,http://113.100.30.54:4022/udp/239.77.0.87:5146
CCTV-5+,http://115.171.216.64:4000/rtp/225.1.8.20:8004
CCTV-5+,http://115.171.80.79:1688/rtp/225.1.8.20:8004
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=624878396
