🕘️更新时间,#genre#
2026-05-12 07:35:03,http://59.62.1.50:8888/rtsp/115.153.254.117/PLTV/88888888/224/3221225699/iptv8040.smil

📺央视频道,#genre#
CCTV-1,http://59.62.1.50:8888/rtsp/115.153.254.117/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://yuwentao114.x3322.net:4022/udp/239.252.219.215:5140
CCTV-1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV-1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010
CCTV-1,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.96:8550
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://120.234.187.66:10086/rtp/239.10.0.114:1025
CCTV-1,http://114.226.212.167:8787/rtp/239.49.8.129:6000
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146
CCTV-1,http://39.77.157.82:4002/rtp/239.253.254.89:8000
CCTV-1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146
CCTV-1,http://114.226.212.167:8787/rtp/239.49.8.19:9614
CCTV-1,http://123.112.162.134:4022/rtp/239.3.1.129:8008
CCTV-1,http://39.77.157.82:4002/rtp/239.253.254.77:8000
CCTV-1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550
CCTV-1,http://144.255.17.171:6688/udp/239.21.1.120:5002
CCTV-1,http://221.220.133.100:8012/rtp/239.3.1.129:8008
CCTV-1,http://39.77.95.74:4002/rtp/239.253.254.89:8000
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://39.77.95.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://hs.hejd.net:7088/rtp/233.50.201.118:5140
CCTV-1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614
CCTV-2,http://iptv.kakacq.com:8888/rtsp/118.212.169.134/PLTV/88888888/224/3221227231/10000100000000060000000000680051_0.smil
CCTV-2,http://59.62.1.50:8888/rtsp/115.153.254.117/PLTV/88888888/224/3221226825/59814584.smil
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,http://yuwentao114.x3322.net:4022/udp/239.252.220.183:5140
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.119:5140
CCTV-2,http://220.176.218.151:9000/udp/239.252.220.183:5140
CCTV-2,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.102:10250
CCTV-2,http://www.liangcl.top:8686/rtp/233.50.201.119:5140
CCTV-2,http://124.114.101.183:6789/rtp/239.112.205.78:5140
CCTV-2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140
CCTV-2,http://118.248.155.66:8889/udp/239.76.246.152:1234
CCTV-2,http://121.29.215.217:2083/rtp/239.253.92.190:6065
CCTV-2,http://118.248.155.66:8889/udp/239.76.253.152:9000
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://39.77.157.82:4002/rtp/239.253.254.232:8000
CCTV-2,http://kent.dzzkent.top:4022/udp/234.1.3.173:5000
CCTV-2,http://114.226.212.170:8787/rtp/239.49.8.130:6000
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://39.77.25.64:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.95.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://61.191.144.238:5800/rtp/238.1.78.235:7752
CCTV-2,http://144.255.17.171:6688/udp/239.21.1.151:5002
CCTV-2,http://121.233.142.82:8888/rtp/239.49.8.130:6000
CCTV-2,http://221.220.133.100:8012/rtp/239.3.1.60:8084
CCTV-2,http://123.112.162.134:4022/rtp/239.3.1.60:8084
CCTV-2,http://101.wifi98.com:9001/rtp/232.0.0.135:1234
CCTV-2,http://123.118.53.173:8686/rtp/239.3.1.60:8084
CCTV-3,http://iptv.kakacq.com:8888/rtsp/118.212.169.134/PLTV/88888888/224/3221227255/10000100000000060000000000746031_0.smil
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
