🕘️更新时间,#genre#
2025-12-27 06:51:40,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://audios.guangyuan.site:8188/rtp/239.77.1.17:5146
CCTV-1,http://audios.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://www.negative.top:50000/rtp/233.50.201.118:5140
CCTV-1,http://www.negative.top:50000/rtp/233.50.200.130:5140
CCTV-1,http://106.116.240.126:9999/rtp/239.254.200.45:8008
CCTV-1,http://aik.ddnsfile.top:65235/rtp/239.21.1.120:5002
CCTV-1,http://223.198.241.58:4000/rtp/239.253.64.120:5140
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146
CCTV-1,http://119.135.192.194:10000/rtp/239.77.0.86:5146
CCTV-1,http://121.231.100.244:8095/rtp/239.49.8.129:6000
CCTV-1,http://kent.dzzkent.top:4022/udp/234.1.3.171:5000
CCTV-1,http://114.100.195.238:4022/rtp/238.1.78.166:7200
CCTV-1,http://bit.famcloud.top:9878/rtp/239.3.1.129:8008
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146
CCTV-1,http://182.123.208.170:12345/rtp/225.1.4.73:1102
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://113.104.185.7:7088/udp/239.77.0.129:5146
CCTV-1,http://58.209.169.202:8000/rtp/239.49.8.19:9614
CCTV-1,http://113.119.27.4:58888/udp/239.77.1.144:5146
CCTV-1,http://144.255.31.40:6688/udp/239.21.1.120:5002
