🕘️更新时间,#genre#
2025-07-27 07:05:34,https://epg.pw/stream/429ae5e0377c05e43ec9fa7aae9d77ccafe257fdca1816d8044bfd285f231613.m3u8

📺央视频道,#genre#
CCTV-1,https://epg.pw/stream/429ae5e0377c05e43ec9fa7aae9d77ccafe257fdca1816d8044bfd285f231613.m3u8
CCTV-1,https://epg.pw/stream/9c278a43d5bf7e515412f079507a71cfb8a263ff4938b30757880c9c7cd972b7.m3u8
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV-2,http://114.231.35.191:8181/rtp/239.49.8.130:6000
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-2,http://119.96.108.140:8001/mgtv/631780532.m3u8
CCTV-2,http://39.137.75.230/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=no
CCTV-2,http://aiony.top:35455/mgtv/631780532.m3u8
CCTV-2,http://aiony.top:35455/yhyx/IP-CCTV-2HD.m3u8
CCTV-2,http://aiony.top:35455/bst/cctv2hd8m@8000000.m3u8
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-3,http://aiony.top:35455/mgtv/624878271.m3u8
CCTV-3,http://aiony.top:35455/yhyx/IP-CCTV-3HD.m3u8
CCTV-3,http://aiony.top:35455/bst/cctv3hdhai@4000000.m3u8
CCTV-3,http://aiony.top:35455/bst/cctv3hd@4000000.m3u8
CCTV-3,http://111.119.235.70:18055/gptv/G_CCTV-3-HQ.m3u8
CCTV-3,https://epg.pw/stream/7361b754ebaf0853cb863bc4a3af9233d23c74c0e46a0aa7190d44f0389e0822.m3u8
CCTV-3,https://epg.pw/stream/ce95ca1c8a1b4dabd5e70ceb7456b3cf03c762ca8f75676c3e75178dd3bbe6fa.m3u8
CCTV-3,https://epg.pw/stream/f6401d4bed8cdb1050ddd7f4d8d0d85ffef76d785c9bfe0223987f5ff798e31b.m3u8
CCTV-4,http://27.18.225.28:34567/nptv/cctv4k.m3u8
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-4,http://aiony.top:35455/mgtv/608807416.m3u8
CCTV-4,http://aiony.top:35455/mgtv/631780421.m3u8
CCTV-4,http://aiony.top:35455/bst/cctv4k@15000000.m3u8
CCTV-4,http://aiony.top:35455/nptv/cctv4k.m3u8
CCTV-4,http://cz.crossec.com:35455/nptv/cctv4k.m3u8
CCTV-4,http://aiony.top:35455/bst/cctv4hd4m@4000000.m3u8
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,http://180.106.52.95:9999/rtp/239.49.1.5:6000
CCTV-5,http://sh.lnott.top:880/dx16.m3u8
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-5,http://aiony.top:35455/mgtv/641886683.m3u8
CCTV-5,http://aiony.top:35455/yhyx/IP-CCTV-5HD.m3u8
CCTV-5,http://aiony.top:35455/bst/cctv5hdhai@4000000.m3u8
CCTV-5,http://aiony.top:35455/mgtv/641886773.m3u8
CCTV-5,http://aiony.top:35455/yhyx/IP-CCTV-5TYSSHD.m3u8
CCTV-5,http://aiony.top:35455/bst/cctv5hd@4000000.m3u8
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://27.18.225.28:34567/mgtv/641886773.m3u8
CCTV-5+,https://yunmei.tv/main/cctv-5p.m3u8
CCTV-5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Em70vyfVI_MkrcLYjHWnqOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%2CEND
CCTV-5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV-6,http://27.18.225.28:34567/mgtv/624878396.m3u8
CCTV-6,http://221.217.53.251:5050/mgtv/624878396.m3u8
CCTV-6,http://aiony.top:35455/mgtv/624878396.m3u8
CCTV-6,http://aiony.top:35455/yhyx/IP-CCTV-6HD.m3u8
CCTV-6,http://aiony.top:35455/bst/cctv6@1300000.m3u8
CCTV-6,http://aiony.top:35455/bst/cctv6hd@4000000.m3u8
CCTV-6,http://cz.crossec.com:35455/mgtv/624878396.m3u8
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-7,http://39.137.75.234/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no
CCTV-7,http://27.18.225.28:34567/mgtv/673168121.m3u8
CCTV-7,http://aiony.top:35455/mgtv/673168121.m3u8
CCTV-7,http://aiony.top:35455/yhyx/IP-CCTV-7HD.m3u8
CCTV-7,http://aiony.top:35455/bst/cctv7hd4m@4000000.m3u8
CCTV-7,http://cz.crossec.com:35455/mgtv/673168121.m3u8
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-8,http://aiony.top:35455/nptv/cctv8k.m3u8
CCTV-8,http://aiony.top:35455/bst/cctv8@1300000.m3u8
CCTV-8,http://cz.crossec.com:35455/nptv/cctv8k.m3u8
CCTV-8,http://aiony.top:35455/bst/cctv8hd@4000000.m3u8
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-8,https://epg.pw/stream/0a1873ab23ed1a7848161a2afe9f0afc6abf13a7fa7e8a7bf96ac4afa5919ca4.m3u8
CCTV-8,https://epg.pw/stream/113f0eb04d33840b7642af563255df49292c8d9c7755bf498df78cb7a315f322.m3u8
