🕘️更新时间,#genre#
2026-06-25 07:53:19,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV-1,http://yuwentao114.x3322.net:4022/udp/239.252.219.215:5140
CCTV-1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480
CCTV-1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010
CCTV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd
CCTV-1,http://106.80.124.211:7788/rtp/235.254.197.250:7980
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://106.80.124.211:7788/rtp/235.254.199.51:7980
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://124.112.189.243:4022/rtp/238.1.78.166:7200
CCTV-1,http://58.35.123.183:3333/rtp/233.18.204.168:5140
CCTV-1,http://118.112.148.81:58888/rtp/239.94.0.31:5140
CCTV-1,http://58.35.123.183:3333/rtp/233.18.204.52:5140
CCTV-1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550
CCTV-1,http://39.77.26.149:4002/rtp/239.253.254.89:8000
CCTV-1,http://121.29.215.65:2083/rtp/239.253.92.83:8012
CCTV-1,http://221.220.135.48:8012/rtp/239.3.1.129:8008
CCTV-1,http://39.77.26.51:4002/rtp/239.253.254.77:8000
CCTV-1,http://111.193.162.68:8012/rtp/239.3.1.129:8008
CCTV-1,http://39.77.24.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.24.74:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.26.51:4002/rtp/239.253.254.89:8000
CCTV-1,http://123.118.54.216:8686/rtp/239.3.1.129:8008
CCTV-1,http://171.8.169.175:8800/rtp/239.16.20.1:10010
CCTV-1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884
CCTV-1,http://60.4.30.177:8077/rtp/239.253.92.83:8012
CCTV-1,http://14.217.222.0:8188/rtp/239.77.1.17:5146
CCTV-1,http://14.217.222.0:8188/rtp/239.77.0.86:5146
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,http://yuwentao114.x3322.net:4022/udp/239.252.220.183:5140
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://www.liangcl.top:8686/rtp/233.50.201.119:5140
CCTV-2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140
CCTV-2,http://39.77.159.240:4002/rtp/239.253.254.232:8000
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://124.112.189.243:4022/rtp/238.1.78.235:7752
CCTV-2,http://39.77.26.149:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.159.13:4002/rtp/239.253.254.232:8000
CCTV-2,http://121.29.215.65:2083/rtp/239.253.92.190:6065
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://39.77.24.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.26.51:4002/rtp/239.253.254.232:8000
CCTV-2,http://58.35.123.183:3333/rtp/233.18.204.68:5140
CCTV-2,http://14.145.187.198:4022/rtp/239.77.1.158:5146
CCTV-2,http://14.145.187.198:4022/rtp/239.77.0.137:5146
CCTV-2,http://113.206.103.142:8003/rtp/225.0.4.132:7980
