Name: CCTV-1, URL: http://nas.201606.xyz:4022/udp/239.11.0.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 491 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://ik.kimkimkk.top:2222/rtp/239.0.1.3:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-1, URL: http://ik.kimkimkk.top:2222/rtp/239.0.1.65:8080, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-1, URL: http://nas.201606.xyz:4022/udp/239.10.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 488 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-1, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-1, URL: http://nas.201606.xyz:4022/udp/239.11.0.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 490 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-1, URL: http://www.hkyc.site:1991/udp/239.253.64.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 938 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-1, URL: http://cloud.sunrisecom.cn:8888/rtp/239.45.1.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-1, URL: http://aklim.f3322.net:18885/rtp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-1, URL: http://cloud.sunrisecom.cn:8888/rtp/239.45.3.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-1, URL: http://aklim.f3322.net:18885/rtp/239.45.3.188:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-1, URL: http://aklim.f3322.net:18885/rtp/239.45.3.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-1, URL: http://cloud.sunrisecom.wang:8888/rtp/239.45.3.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-1, URL: http://aklim.f3322.net:18885/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-1, URL: http://cloud.sunrisecom.wang:8888/rtp/239.45.3.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-1, URL: http://cloud.sunrisecom.wang:8888/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-1, URL: http://cloud.sunrisecom.cn:8888/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-1, URL: http://aklim.f3322.net:18885/rtp/239.45.1.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-1, URL: http://cloud.sunrisecom.wang:8888/rtp/239.45.1.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-1, URL: http://aklim.f3322.net:18885/rtp/239.45.3.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-1, URL: http://liuwenxiaokevin.top:14044/rtp/239.45.3.188:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-1, URL: http://liuwenxiaokevin.top:14044/rtp/239.45.3.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-1, URL: http://liuwenxiaokevin.top:14044/rtp/239.45.1.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-1, URL: http://liuwenxiaokevin.top:14044/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-1, URL: http://liuwenxiaokevin.top:14044/rtp/239.45.3.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-1, URL: http://liuwenxiaokevin.top:14044/rtp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-1, URL: http://cloud.sunrisecom.cn:8888/rtp/239.45.3.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-1, URL: http://router.870503.xyz:18885/rtp/239.45.3.188:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-1, URL: http://op.aklim.dpdns.org:18885/rtp/239.45.3.188:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.31 M/s, Resolution: None
