Name: CCTV-1, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.30:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-1, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 311 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-1, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-1, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-1, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.30:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-1, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.30:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-1, URL: http://audios.guangyuan.site:8188/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 338 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-1, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 333 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-1, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 343 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-1, URL: http://kodbox.guangyuan.site:8188/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-1, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 338 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-1, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://kodbox.guangyuan.site:8188/rtp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-1, URL: http://audios.guangyuan.site:8188/rtp/239.77.0.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://nas.201606.xyz:4022/udp/239.11.0.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 383 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://audios.guangyuan.site:8188/rtp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 339 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-1, URL: http://z.d4p.cn:8000/rtp/239.49.0.1:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 284 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-1, URL: http://kodbox.guangyuan.site:8188/rtp/239.77.0.30:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 333 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-1, URL: http://z.d4p.cn:8000/rtp/239.49.0.207:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-1, URL: http://audios.guangyuan.site:8188/rtp/239.77.0.30:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-1, URL: http://xnnas.com:4023/rtp/233.50.200.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://xnnas.com:4023/rtp/233.50.200.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://tony.f3322.net:4023/rtp/233.50.200.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 337 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://tony.f3322.net:4023/rtp/233.50.200.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://nas.dous.cc:4023/rtp/233.50.200.247:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://nas.dous.cc:4023/rtp/233.50.200.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://nas.dous.cc:4023/rtp/233.50.200.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://xnnas.com:4023/rtp/233.50.200.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-1, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.1.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-1, URL: http://xnnas.com:4023/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-1, URL: http://xnnas.com:4023/rtp/233.50.200.247:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-1, URL: http://nas.dous.cc:4023/rtp/233.50.200.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-1, URL: http://tony.f3322.net:4023/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-1, URL: http://www.negative.top:50000/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-1, URL: http://tony.f3322.net:4023/rtp/233.50.200.247:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-1, URL: http://www.negative.top:50000/rtp/233.50.200.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-1, URL: http://www.negative.top:50000/rtp/233.50.200.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-1, URL: http://www.negative.top:50000/rtp/233.50.200.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-1, URL: http://tony.f3322.net:4023/rtp/233.50.200.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-1, URL: http://www.negative.top:50000/rtp/233.50.200.247:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-1, URL: http://nas.dous.cc:4023/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.84:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.76.145.203:1111/ysp.php?id=CCTV1, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京百度网讯科技有限公司BGP节点, Date: None, Delay: 5873 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.83.103.119:9999/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.188:4000/rtp/225.1.8.81:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.83.103.119:9999/rtp/239.254.96.3:7992, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://112.254.55.106:22222/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 369 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://115.58.216.71:4000/rtp/225.1.4.73:1102, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kent.dzzkent.top:4022/udp/234.1.3.171:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-锡林郭勒盟, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-1, URL: http://rihou.cc:555/tv/[JR]CCTV-01, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 104 ms, Speed: 22.52 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.188:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-1, URL: http://144.255.16.69:6688/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.188:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-1, URL: http://111.113.88.15:2000/rtp/239.121.4.113:8636, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-1, URL: http://58.32.18.53:4022/udp/233.18.204.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 982 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-1, URL: http://171.104.106.89:50112/udp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://202.107.163.77:5555/udp/238.125.5.96:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.79 M/s, Resolution: None
